1(1.848103617144102, 2.101214059924783)
1(1.8021516545551501, 2.0225865623205808)
1(1.812599582848246, 2.014265367820218)
1(1.9321616794645802, 2.118756564560272)
1(1.5948536692938307, 1.7766936348202207)
1(1.7287802511838353, 1.8997661466009512)
1(1.8588501083873417, 2.027774639945383)
1(1.9499559565073896, 2.114236287135586)
1(1.9961658041470554, 2.1569371314211554)
1(1.8758091134463104, 2.02714133572762)
1(1.796320726892211, 1.9367104719945925)
1(1.881435614086806, 2.020055143450017)
1(2.2616944677606003, 2.3994071596184026)
1(1.8745125943030354, 2.0121374679193518)
1(1.865752165298649, 1.9997101854638786)
1(1.8491819420366533, 1.979789197513019)
1(1.9377685103125066, 2.064705487911807)
1(1.8781105823034405, 2.002739092666254)
1(1.8781047284738293, 2.0005317014500554)
1(1.892149589954704, 2.0105570631717913)
1(2.1376216843959983, 2.2541672930311814)
1(2.0612225943926092, 2.1744691824481706)
1(1.8844605495556248, 1.9968919935585407)
1(2.4677717509472705, 2.578475962032902)
1(1.9404324075567516, 2.04288747838359)
1(2.146122582506861, 2.243129446736553)
1(1.9032927377647464, 1.9993210327027822)
1(1.958706104316742, 2.050224624209136)
1(1.771965483421008, 1.8600610565455293)
1(1.6867347441601512, 1.7746547798523655)
1(1.9129141056212708, 1.9993210327027822)
1(2.227365413915498, 2.3073260086828293)
1(2.0663356581191143, 2.1393509828440433)
1(1.9298035016900048, 2.002739092666254)
1(1.8678097800468658, 1.9398549652839625)
1(1.8763839810374472, 1.9465151147492328)
1(1.821120322491772, 1.8894625062854695)
1(1.8997859388953988, 1.967879073828824)
1(1.7538335345799898, 1.8213262317795926)
1(1.7775310980917474, 1.8416706242334244)
1(1.7322584218792059, 1.794627932363487)
1(1.9655637614049692, 2.027774639945383)
1(2.195731764171648, 2.254522467488109)
1(1.7908302399908869, 1.847558330969674)
1(1.8872316834025062, 1.9407233438311655)
1(2.2567432935192753, 2.3094224302875928)
1(1.9459382417648048, 1.9960553005523989)
1(2.2181843661253957, 2.26671467049299)
1(1.9168142710155114, 1.9645608219307464)
1(2.3819556890641373, 2.428817367993105)
1(2.311982830592028, 2.3555760187790353)
1(2.222395986069984, 2.264924153537224)
1(2.306589073275379, 2.346175234348898)
1(1.6750388669043317, 1.7143046832223838)
1(1.9147656021333628, 1.9536784719073927)
1(2.242967869788051, 2.2816479116433115)
1(1.946728565383615, 1.983833406374113)
1(1.9544164345000856, 1.991346327201661)
1(2.052356957535639, 2.087447136764897)
1(1.6823337147902497, 1.7150367256963985)
1(1.9642272275852704, 1.9943784106425348)
1(2.161559469865434, 2.18936194270977)
1(2.305504590591604, 2.3287931807212283)
1(2.068984222175597, 2.0899628825776997)
1(2.0964436383951224, 2.1171318088908295)
1(2.016313914279286, 2.0368383866248894)
1(1.933355573497892, 1.9527753264094332)
1(1.9379051677790522, 1.954629789716708)
1(2.0097577599791387, 2.0264257631470333)
1(2.4936588916079887, 2.5092972617200364)
1(2.1622449024292942, 2.1773762116780455)
1(1.700812814801003, 1.7143046832223838)
1(2.0979757846113194, 2.11129027897482)
1(1.997961401882418, 2.009199526108736)
1(2.0349448450088135, 2.044752600269746)
1(1.802414855600173, 1.8089740719595955)
1(1.9401568310290815, 1.9465151147492328)
1(2.856035603871042, 2.8612006977759665)
1(2.0667320527484896, 2.0708506797106154)
1(1.932901893259245, 1.9367353453613112)
1(2.4554715268965763, 2.458511846507071)
1(1.9841026196410503, 1.985041117580283)
0(0.0, inf)
0(0.0, 7.693218693491808)
0(0.0, 4.602983663476342)
0(0.0, 3.54709679206155)
