1(1.2071823831517023, 1.213175782989721)
0(0.0, inf)
0(0.0, 4.3185687245252575)
0(0.0, 3.511202003415989)
0(0.0, 3.1574651885317206)
0(0.0, 2.9618617208226796)
0(0.0, 2.676789891081244)
0(0.0, 2.4701662957522452)
0(0.0, 2.353765716752072)
0(0.0, 2.3368232902528545)
0(0.0, 2.321206563226862)
0(0.0, 2.273544798590536)
0(0.0, 2.2581511881570777)
0(0.0, 2.2004141677780225)
0(0.0, 2.1872571433183037)
0(0.0, 2.1042088300884783)
0(0.0, 2.0966613572239314)
0(0.0, 1.9045261937964089)
0(0.0, 1.7333053984006357)
0(0.0, 1.6577800510383514)
0(0.0, 1.6076327439810412)
0(0.0, 1.585455085913376)
0(0.0, 1.5329814671572297)
0(0.0, 1.5135708854887182)
0(0.0, 1.4925346777032578)
0(0.0, 1.450163517030335)
0(0.0, 1.3877588148136868)
0(0.0, 1.3823890700714743)
0(0.0, 1.3703983970483586)
0(0.0, 1.205623465894091)
0(0.0, 1.171220232781989)
0(0.0, 1.1209775956863357)
0(0.0, 1.082830998726777)
0(0.0, 1.061490622597916)
0(0.0, 0.9897699079987017)
0(0.0, 0.9284315335755282)
0(0.0, 0.85916254924002)
0(0.0, 0.711306274202814)
0(0.0, 0.6837566388010171)
0(0.0, 0.676370034446416)
0(0.0, 0.6043011032668547)
0(0.0, 0.5990945217512837)
0(0.0, 0.5685886611423991)
