1(1.0821352842682617, 1.164499302030545)
1(1.1899674203566848, 1.268204911803959)
1(0.9710249876576175, 1.0487469819113602)
1(1.203999003521211, 1.2771916618321069)
1(1.0907071183512036, 1.1605786658022403)
1(0.9687393043438636, 1.0373188004920768)
1(1.0960870505039904, 1.1605377259349432)
1(1.1448055487917368, 1.20692434115876)
1(1.1529628735715614, 1.2126313125668413)
1(1.218861035156244, 1.2771916618321069)
1(1.320498471645178, 1.3747439799661718)
1(1.0674891204503532, 1.1203888652178238)
1(0.926886532731882, 0.9792245002012863)
1(1.055444320311923, 1.1075268594471321)
1(1.1707678468010674, 1.2227756418057976)
1(1.1097658575450975, 1.1590502100175664)
1(1.0979210992646495, 1.145654352310214)
1(0.8650462228445133, 0.9101350315669399)
1(1.2257344053435444, 1.2704980685048308)
1(1.1905664676710437, 1.2280868797009374)
1(1.0440613615402035, 1.0799559188020682)
1(1.0534794694904763, 1.0884390688561498)
1(1.1379577106201442, 1.1713924832843885)
1(1.4605279442716994, 1.4936549676377495)
1(1.1964275036110719, 1.2280868797009374)
1(1.2750973245067458, 1.3065928808676832)
1(1.015551994541205, 1.0439956513585857)
1(1.0085195201008987, 1.036736662166784)
1(1.3751789521119946, 1.403341225445098)
1(1.1913674076006218, 1.2175178655917624)
1(1.1230035393890225, 1.1491253645072934)
1(1.063318816003542, 1.0884390688561498)
1(1.2278159225784504, 1.2514149840374846)
1(1.0433943639943546, 1.066179090550537)
1(1.1266435418979135, 1.1471368185475184)
1(1.12794974637193, 1.1483622430584575)
1(0.888462678631143, 0.9060822671233087)
1(1.4934485034649816, 1.510499464790447)
1(1.1090220084749192, 1.1258462479533442)
1(0.9626466948161169, 0.9787302676798484)
1(0.928675376336314, 0.9420301752292944)
1(1.049799504855753, 1.0623473789310005)
1(1.0878826930649128, 1.1002196461537836)
1(1.263228181932588, 1.275427419873184)
1(1.2850669310221814, 1.295923826201876)
1(1.0222130472949285, 1.0321757879115923)
1(1.0722052065492902, 1.0816274152163372)
1(1.0519772415138424, 1.0609351281519601)
1(1.1505268827081445, 1.1590502100175664)
1(1.4916881144068672, 1.5001318282757574)
1(0.9545265734019442, 0.9628878172228829)
1(1.0912627563796757, 1.098176990840764)
1(1.29105985357961, 1.2962112531447016)
1(0.9142531105721955, 0.9172129029663504)
1(0.463620154987078, 0.4660229562534171)
1(0.9060353889531294, 0.9082414575212528)
1(0.9653409507482873, 0.966820546379404)
1(0.9961059096955901, 0.997383991278631)
