1(0.972069407691701, 1.0090117792682138)
1(0.8766391379779668, 0.8911294244553658)
1(0.9200802169891624, 0.9304616758061489)
1(0.3972703626051685, 0.39728613987427436)
0(0.0, inf)
0(0.0, 1.9228431683515737)
0(0.0, 1.7769660260862867)
0(0.0, 1.6428299069741987)
0(0.0, 1.5164083267945365)
0(0.0, 1.4235336716465894)
0(0.0, 1.3970609816629571)
0(0.0, 1.3802947028182735)
0(0.0, 1.3797280611677498)
0(0.0, 1.338974966026239)
0(0.0, 1.2589763385681558)
0(0.0, 1.2206962900770946)
0(0.0, 1.2187512087147632)
0(0.0, 1.1816169738405335)
0(0.0, 1.1683860384715274)
0(0.0, 1.128548973111512)
0(0.0, 1.1245288240507116)
0(0.0, 1.0513080793692633)
0(0.0, 1.0333963494152159)
0(0.0, 0.9757249967502825)
0(0.0, 0.9728375063668246)
0(0.0, 0.9337212567794674)
0(0.0, 0.9189375561615539)
0(0.0, 0.9120711682288207)
0(0.0, 0.8695357595982336)
0(0.0, 0.8364238961456443)
0(0.0, 0.8144119775190339)
0(0.0, 0.8076183213888781)
0(0.0, 0.8056573965124064)
0(0.0, 0.76079135129265)
0(0.0, 0.7481024985728174)
0(0.0, 0.7142223802720914)
0(0.0, 0.6742086824451402)
0(0.0, 0.5256276131749131)
0(0.0, 0.4904285271156943)
0(0.0, 0.4696446609452216)
0(0.0, 0.4694242191807703)
0(0.0, 0.3883453120961092)
0(0.0, 0.3840625930367638)
0(0.0, 0.3130390275467882)
0(0.0, 0.2722158384367846)
0(0.0, 0.23769646788258383)
