1(3.1748663142825184, 3.2220876053597336)
1(2.762452926690921, 2.8089463921129694)
1(2.739754367188689, 2.786102666384375)
1(3.1762548864780333, 3.2172919623540692)
1(2.735237692471621, 2.768242382429201)
1(3.1866409009031655, 3.213519300023007)
1(3.18167424740386, 3.207612263735753)
1(2.8822968392375037, 2.9076969022696333)
1(2.7549291496269843, 2.7802151378623132)
1(2.890437050153401, 2.914843181823139)
1(2.8657251900291203, 2.8886156780263796)
1(3.2414345364761488, 3.2617940886415213)
1(2.9489265564755147, 2.9662985580457875)
1(2.7033381135243593, 2.7144763153502827)
1(2.768655498240351, 2.779105655300897)
1(3.197651066135493, 3.205696556086969)
1(3.334653264996052, 3.3425697740921514)
1(2.79473073762338, 2.8019487837456394)
1(3.290498516567135, 3.2969189896488835)
1(2.7753024185122017, 2.781489082318916)
1(3.2780053882485647, 3.283098621035234)
1(2.792740496193934, 2.7972308986673937)
1(2.80269370987347, 2.80671670460172)
1(2.780061474154314, 2.7840788557465785)
1(2.755713430853384, 2.759027383687222)
1(3.29348094754586, 3.294892302082999)
1(2.8787797957116594, 2.879715019744823)
1(3.2169909667546257, 3.2172919623540692)
1(2.975105971043928, 2.9752749316443996)
0(0.0, inf)
0(0.0, 15.215950639144598)
0(0.0, 12.37573713916743)
0(0.0, 10.712579780777409)
0(0.0, 9.349103925598765)
0(0.0, 8.386115007941832)
0(0.0, 7.411267644386019)
0(0.0, 5.90126582713385)
0(0.0, 5.636114474092008)
0(0.0, 5.352836366040671)
0(0.0, 4.983122920558906)
0(0.0, 4.8026698160352055)
0(0.0, 4.474822571577663)
0(0.0, 4.317352458379979)
0(0.0, 4.303129012219258)
0(0.0, 4.236842406848004)
0(0.0, 4.218194725638313)
0(0.0, 4.214625821027953)
0(0.0, 4.169673826228378)
0(0.0, 4.122782160169409)
0(0.0, 4.122452876532805)
0(0.0, 4.046422967214986)
0(0.0, 4.038428103253261)
0(0.0, 4.0192214718731645)
0(0.0, 4.0079904823714205)
0(0.0, 4.004239312861161)
0(0.0, 3.986173563423382)
0(0.0, 3.8859167756115855)
0(0.0, 3.8818500942008707)
0(0.0, 3.8634233690105706)
0(0.0, 3.860254496668074)
0(0.0, 3.857552504473031)
0(0.0, 3.855586300568182)
0(0.0, 3.8420191841417957)
0(0.0, 3.8393779699937016)
0(0.0, 3.833442016874893)
0(0.0, 3.8101862921366676)
0(0.0, 3.8095943373920305)
0(0.0, 3.8009250651233812)
0(0.0, 3.798173680083927)
0(0.0, 3.7970893361843716)
0(0.0, 3.7761437967984435)
0(0.0, 3.7737445146485147)
0(0.0, 3.770877472322541)
0(0.0, 3.7589249557689235)
0(0.0, 3.75548327163219)
0(0.0, 3.752412427657676)
0(0.0, 3.74174193021255)
0(0.0, 3.741619536034748)
0(0.0, 3.740372737633182)
0(0.0, 3.7371786287550313)
0(0.0, 3.7352464455699224)
0(0.0, 3.7262874878898815)
0(0.0, 3.7258080316296875)
0(0.0, 3.7196610745536987)
0(0.0, 3.713098834121343)
0(0.0, 3.711427970772508)
0(0.0, 3.702191237140675)
0(0.0, 3.692744985967427)
0(0.0, 3.6881349083073665)
0(0.0, 3.687477356740855)
0(0.0, 3.676987867154051)
0(0.0, 3.6632762153424174)
0(0.0, 3.659748839745022)
0(0.0, 3.6590972147078205)
0(0.0, 3.658487654458175)
0(0.0, 3.657017231137039)
0(0.0, 3.6548041295645213)
0(0.0, 3.65359930210583)
0(0.0, 3.645946907132597)
0(0.0, 3.6198885472471583)
0(0.0, 3.6172947200226737)
0(0.0, 3.6136794724284926)
0(0.0, 3.609219398324021)
0(0.0, 3.605269436258855)
0(0.0, 3.590366815592806)
0(0.0, 3.587796231982117)
0(0.0, 3.582286409337942)
0(0.0, 3.581291242157143)
0(0.0, 3.57959806072377)
0(0.0, 3.578485497213572)
0(0.0, 3.5734727350316784)
0(0.0, 3.5709677216034943)
0(0.0, 3.5702649451190385)
0(0.0, 3.5691585686755474)
0(0.0, 3.567071588863918)
0(0.0, 3.5587150150022637)
0(0.0, 3.553178009982422)
0(0.0, 3.5479796101676944)
0(0.0, 3.545751953184205)
0(0.0, 3.5440280782887443)
0(0.0, 3.5416735352283504)
0(0.0, 3.5377350634634297)
0(0.0, 3.535861557572289)
0(0.0, 3.5330677731005973)
0(0.0, 3.5300365352771688)
0(0.0, 3.529439079598291)
0(0.0, 3.5275062259619494)
0(0.0, 3.5266176311497452)
0(0.0, 3.5253728869283143)
0(0.0, 3.5208880332797245)
0(0.0, 3.519350884780759)
0(0.0, 3.5169125613070746)
0(0.0, 3.5069544755389646)
0(0.0, 3.506305246758557)
0(0.0, 3.498863501839209)
0(0.0, 3.498120657288861)
0(0.0, 3.493894797713769)
0(0.0, 3.4933951263361966)
0(0.0, 3.4932629037640885)
0(0.0, 3.4890834932381685)
0(0.0, 3.4865855003571524)
0(0.0, 3.4860092267342213)
0(0.0, 3.483297908427085)
0(0.0, 3.482812550167967)
0(0.0, 3.4819959214028753)
0(0.0, 3.4816227546450076)
0(0.0, 3.4808659992839828)
0(0.0, 3.4782372058037425)
0(0.0, 3.476106889680569)
0(0.0, 3.470656893474856)
0(0.0, 3.4682861604308477)
0(0.0, 3.4668272628919867)
0(0.0, 3.4650899709112615)
0(0.0, 3.4648891722585224)
0(0.0, 3.458712445518837)
0(0.0, 3.455182007492332)
0(0.0, 3.4540555279569567)
0(0.0, 3.4532777092892144)
0(0.0, 3.447371164928616)
0(0.0, 3.444645391308335)
0(0.0, 3.4441736226976807)
0(0.0, 3.441713711183694)
0(0.0, 3.436277282163203)
0(0.0, 3.435052981276016)
0(0.0, 3.4340887580076744)
0(0.0, 3.4318825665825856)
0(0.0, 3.4264599963318605)
0(0.0, 3.4209183510616135)
0(0.0, 3.420603135423343)
0(0.0, 3.4205682578260177)
0(0.0, 3.4181221150235026)
0(0.0, 3.417260858343868)
0(0.0, 3.416096007995583)
0(0.0, 3.4158168047705995)
0(0.0, 3.41392708742079)
0(0.0, 3.4128733727456098)
0(0.0, 3.4077550355712667)
0(0.0, 3.405520330025268)
0(0.0, 3.405212318296371)
0(0.0, 3.404709532334011)
0(0.0, 3.40417897760073)
0(0.0, 3.402847230340455)
0(0.0, 3.3981139583359443)
0(0.0, 3.3966212138100165)
0(0.0, 3.391920288047493)
0(0.0, 3.3907116038919964)
0(0.0, 3.3905090918664773)
0(0.0, 3.3899195054982902)
0(0.0, 3.3898503718619373)
0(0.0, 3.3868216342386646)
0(0.0, 3.3859320811599654)
0(0.0, 3.3854806092326037)
0(0.0, 3.3854655752813647)
0(0.0, 3.3781658530969154)
0(0.0, 3.37760850155216)
0(0.0, 3.3752846530278346)
0(0.0, 3.3743670747635193)
0(0.0, 3.3716885199359656)
0(0.0, 3.3715453337786494)
0(0.0, 3.369571282367559)
0(0.0, 3.3618937617716944)
0(0.0, 3.361704222502769)
0(0.0, 3.3560751909020388)
0(0.0, 3.356047181657389)
0(0.0, 3.3536751067975548)
0(0.0, 3.3523176948474265)
0(0.0, 3.3515583653928664)
0(0.0, 3.351339231260278)
0(0.0, 3.3416338476962095)
0(0.0, 3.3413284341486262)
0(0.0, 3.337577996290887)
0(0.0, 3.3375061826807273)
0(0.0, 3.337313959480468)
0(0.0, 3.3365177944086164)
0(0.0, 3.3355965515968893)
0(0.0, 3.3352644477681315)
0(0.0, 3.3339731210674035)
0(0.0, 3.3337525719168406)
0(0.0, 3.3332327823701733)
0(0.0, 3.331788592858973)
0(0.0, 3.3281959791252675)
0(0.0, 3.3276673146100353)
0(0.0, 3.3217796121848524)
0(0.0, 3.3212782927348794)
0(0.0, 3.3211870324043504)
0(0.0, 3.3186524609554207)
0(0.0, 3.317932447285214)
0(0.0, 3.317504389042534)
0(0.0, 3.3168050370198774)
0(0.0, 3.316633967857891)
0(0.0, 3.3122571107493517)
0(0.0, 3.3116238101372804)
0(0.0, 3.307815956252121)
0(0.0, 3.3051668387972564)
0(0.0, 3.3045093100103324)
0(0.0, 3.3040154349781803)
0(0.0, 3.303397930215951)
0(0.0, 3.3019021336139374)
0(0.0, 3.2996316236778744)
0(0.0, 3.29836327430482)
0(0.0, 3.298135034349054)
0(0.0, 3.2962447679091045)
0(0.0, 3.2957417029226908)
0(0.0, 3.294370709954131)
0(0.0, 3.2931738653488036)
0(0.0, 3.2894363550954715)
0(0.0, 3.28919703599079)
0(0.0, 3.2873414838877375)
0(0.0, 3.2868079639267367)
0(0.0, 3.282596446759845)
0(0.0, 3.282314745619853)
0(0.0, 3.279542935250682)
0(0.0, 3.277033254247044)
0(0.0, 3.2766096626002863)
0(0.0, 3.274892313776184)
0(0.0, 3.273130047475973)
0(0.0, 3.269023266085608)
0(0.0, 3.267768737096908)
0(0.0, 3.2672346045674887)
0(0.0, 3.2660024022349563)
0(0.0, 3.261216541838936)
0(0.0, 3.2610177473072812)
0(0.0, 3.2597632429553567)
0(0.0, 3.257092684541752)
0(0.0, 3.256978223966359)
0(0.0, 3.2537149790899607)
0(0.0, 3.247641740819854)
0(0.0, 3.247109738108941)
0(0.0, 3.2443030906632044)
0(0.0, 3.243960603777755)
0(0.0, 3.2438740462398767)
0(0.0, 3.2430543979164344)
0(0.0, 3.242046471677084)
0(0.0, 3.241102818848516)
0(0.0, 3.2410589414310857)
0(0.0, 3.240235059888604)
0(0.0, 3.2365672352867088)
0(0.0, 3.236254824457409)
0(0.0, 3.2327331482196406)
0(0.0, 3.231155734946236)
0(0.0, 3.22986023330813)
0(0.0, 3.2269500227457915)
