1(0.2623565901170209, 0.27334341772092025)
1(0.2955939573661671, 0.3065527980263049)
1(0.26766221127871126, 0.27849048886169475)
1(0.2590959629067103, 0.2689976652381137)
1(0.2650252120551182, 0.2742889599527395)
1(0.2717853108865825, 0.2807954767035753)
1(0.28728454573272993, 0.2958331163669709)
1(0.2665913668979775, 0.274738240282534)
1(0.27328657122961425, 0.2812069022015246)
1(0.2614626341891563, 0.26918116799885133)
1(0.24494707995323095, 0.25258590849660567)
1(0.2812843511116911, 0.2889176598841598)
1(0.25552154155979445, 0.26291801831411177)
1(0.25591398601616633, 0.26330323990168986)
1(0.2997056968918229, 0.3070095278929395)
1(0.25456720876460137, 0.2618009682575718)
1(0.25545641641920364, 0.2626050701101656)
1(0.2846098494822713, 0.2915735872953426)
1(0.2649375375739388, 0.2718737315603011)
1(0.2602187637824147, 0.26705033813366746)
1(0.2848649023019802, 0.2916483213579521)
1(0.2572055564766024, 0.26388437262688114)
1(0.2826138038685347, 0.28924534096011034)
1(0.321159039049967, 0.32751438651563786)
1(0.25787447592738477, 0.26418658311502036)
1(0.26801569104250506, 0.2742889599527395)
1(0.25179376130672515, 0.25800919969466574)
1(0.24757794739975092, 0.25377072641934656)
1(0.2519393974274292, 0.25800919969466574)
1(0.2601235018325434, 0.26616524866883495)
1(0.28437757809221703, 0.29036629304816897)
1(0.31350921319982006, 0.31899155386739675)
1(0.25770510874860847, 0.2631195709030955)
1(0.2838044599887169, 0.2891285454504652)
1(0.27295150304703203, 0.27824042163452334)
1(0.2722889536944308, 0.27745789188653247)
1(0.25903140513324063, 0.26418658311502036)
1(0.27709928605724393, 0.282250854529645)
1(0.2582891388344291, 0.2633501849377061)
1(0.2755379748646743, 0.28054103876896463)
1(0.31876054744108157, 0.32369380669873365)
1(0.27445460647704595, 0.2793716838240256)
1(0.2670312074281507, 0.2718737315603011)
1(0.2687675956765227, 0.27359478498048145)
1(0.2590313840897748, 0.26384533109325586)
1(0.2682566390831995, 0.2730352643479896)
1(0.296629521623204, 0.30137105635298644)
1(0.2663850548563082, 0.2710410337409621)
1(0.28702708121058296, 0.2916483213579521)
1(0.25691153391266724, 0.2614237008101494)
1(0.27658487451099734, 0.28105903177762204)
1(0.30262047916567364, 0.30703297407828806)
1(0.27697963555432353, 0.28129347718961933)
1(0.28128752581073685, 0.28558623511207654)
1(0.27195717883272635, 0.27620913311288436)
1(0.29710152612162183, 0.30133773913856954)
1(0.28412305615283656, 0.2882307333615123)
1(0.25926038919253913, 0.2633334962442887)
1(0.25571604767396383, 0.2596815902244586)
1(0.3620111768710949, 0.36590385414366144)
1(0.2579209903769242, 0.2618009682575718)
1(0.2555973252089485, 0.2593720980265132)
1(0.2870418555609549, 0.29070783801576666)
1(0.2788873575240145, 0.28254574575689057)
1(0.26654659835394134, 0.27018827526557654)
1(0.2475642317446567, 0.25118354147210736)
1(0.26797576118045463, 0.2713837243661626)
1(0.2901970356355524, 0.29357742211189414)
1(0.2599414653698332, 0.26331762633166356)
1(0.2610734411689696, 0.2644122484939148)
1(0.27117543870919947, 0.2744560713310085)
1(0.2749217132013873, 0.2781991818041536)
1(0.29959190295980076, 0.3028652586052783)
1(0.2618784250469731, 0.26510101966505273)
1(0.27327501942054166, 0.27648956803995656)
1(0.28841923377876605, 0.2915883474559877)
1(0.2713926370179553, 0.2745173489417037)
1(0.27598031664777095, 0.27907588438839886)
1(0.2827770374440155, 0.28584405955459474)
1(0.2779469416889556, 0.2809616894559073)
1(0.2671847897935962, 0.27019440918017407)
1(0.2907218609612539, 0.2937086099283954)
1(0.27692680650361917, 0.27991343210672043)
1(0.33337425288834077, 0.336356657296784)
1(0.2789835549507531, 0.28194189795747643)
1(0.2734928943492444, 0.2764294365622064)
1(0.3195149478299461, 0.32229184664007066)
1(0.27998968707248184, 0.2826870011130114)
1(0.29952463289293757, 0.30218944846457463)
1(0.27522234137060414, 0.2778300954769913)
1(0.25922182180847375, 0.2618009682575718)
1(0.280676454056396, 0.28324410116280363)
1(0.31783284755455593, 0.3203840887377875)
1(0.2760254421308398, 0.2785626192390141)
1(0.2718390586871593, 0.27426752648685876)
1(0.27399009307325795, 0.2763771978896447)
1(0.25147482473531335, 0.2538319065863056)
1(0.2754203662172541, 0.2777423545698003)
1(0.262123546364084, 0.2644122484939148)
1(0.2516922850759943, 0.25389043440631176)
1(0.3205156980262228, 0.32270524177992155)
1(0.28474332975761424, 0.286922951300666)
1(0.25520657969748567, 0.25732173044006285)
1(0.25649013398803494, 0.2585968410102155)
1(0.29142719232350195, 0.2934054931536743)
1(0.3012212203929299, 0.3031666645646183)
1(0.25609743577112243, 0.2580176896479955)
1(0.26878227532640836, 0.2706894900977566)
1(0.27227669529830006, 0.2741402326616241)
1(0.2867079920658282, 0.2884784449430419)
1(0.279766752463266, 0.2815084837437262)
1(0.301141827250324, 0.3028164244934381)
1(0.27318743866600914, 0.27483773913283)
1(0.260133708829142, 0.2617814969321825)
1(0.34694691303774533, 0.3485586956243559)
1(0.35999146193201687, 0.36159127938747987)
1(0.2710918202005242, 0.2726771299341381)
1(0.2856326802910636, 0.2872005448926433)
1(0.277539328964363, 0.2790416650136903)
1(0.2823418818047564, 0.28381453180412297)
1(0.2599556655041557, 0.2614237008101494)
1(0.26390808614966194, 0.26535846015458914)
1(0.28758035232230106, 0.289005364033865)
1(0.261349972572402, 0.262742650376064)
1(0.27500767419358013, 0.2763943449305975)
1(0.35618957167957804, 0.35757505757438995)
1(0.28209962100642383, 0.2834782784236559)
1(0.29469061181761735, 0.29606416919661366)
1(0.2621127440902631, 0.26346017788951465)
1(0.2765023618482577, 0.2778002655599454)
1(0.2676391223178874, 0.26889104370452177)
1(0.2524619877300224, 0.253684824810352)
1(0.2645264753569624, 0.2657469792537516)
1(0.2942030172687934, 0.2953156486090189)
1(0.27952066302634376, 0.2806070036673459)
1(0.2570303003989581, 0.25810346856211985)
1(0.28503357953800385, 0.2860991606280757)
1(0.2859923541224738, 0.28695823716992425)
1(0.26322374206756605, 0.26415294882202733)
1(0.3053487254274804, 0.3061871831289329)
1(0.2664198797403426, 0.2672030670746643)
1(0.2579994541552641, 0.2586937024666223)
1(0.28201633791655273, 0.2826870011130114)
1(0.27041093939598937, 0.2710412931097821)
1(0.2691532029863386, 0.2697285355407579)
1(0.25759084336832944, 0.25810346856211985)
1(0.32909664144927825, 0.3296032107254236)
1(0.33296957560297596, 0.33347019773450803)
1(0.2834891783923023, 0.28398737895057774)
