1(1.6828718153854159, 1.8593312336460133)
1(1.1835436719863917, 1.3109567713951544)
1(1.27597298531335, 1.3777697052199873)
1(1.1125907903765824, 1.2124809132573184)
1(1.0603300613803721, 1.1575037768394423)
1(0.9335160223646689, 1.0289587899598256)
1(1.3297384196536723, 1.42004274227024)
1(1.0585508141622857, 1.1488479085000667)
1(1.0196123532328865, 1.1091677975504164)
1(1.0946370242584784, 1.1773748743206276)
1(1.1652970257445954, 1.2464049789513183)
1(1.1427790323817901, 1.2177043859511936)
1(1.1795824685429415, 1.2514910490333393)
1(1.2232020941786976, 1.2930834636106119)
1(1.0360260082586301, 1.1054614064827628)
1(1.1770108392119056, 1.2449707003356982)
1(1.0389248464448977, 1.1054614064827628)
1(1.176244390513069, 1.2384463429618098)
1(1.0908323492537666, 1.1519337103443095)
1(1.1788640181708163, 1.2388133859114805)
1(1.0442075630613894, 1.1027802653734626)
1(1.0868777382636914, 1.1450014897071743)
1(1.1548141138695245, 1.2119133423833781)
1(1.0210918897427526, 1.077809370803983)
1(1.098939991655257, 1.1515443539131662)
1(1.162363482385413, 1.2118874553782992)
1(1.4167710422571458, 1.465773262315101)
1(0.9971698336444801, 1.0433398801658729)
1(0.9990621691747441, 1.0440868241266024)
1(1.6256118306971867, 1.6695775110248297)
1(1.3008598020851716, 1.3362779230099584)
1(1.0207411600289713, 1.054635563431644)
1(1.309470161170747, 1.3425026070864943)
1(1.104948154940511, 1.1357756401772925)
1(1.081590770044169, 1.1120419345392538)
1(1.6672141738790764, 1.696402964062519)
1(1.1477481897282005, 1.1769278526291373)
1(1.0996422317162484, 1.125017858426106)
1(1.2423606019160203, 1.2669892497468962)
1(1.0275080361166042, 1.0512746661653989)
1(1.222125190063703, 1.2447615240367025)
1(1.1175822670786055, 1.1396977185591202)
1(1.0439358653447053, 1.0624231434466378)
1(1.463543628186137, 1.4811031606760918)
1(1.0914375019617317, 1.105348539591644)
1(1.2917277867500139, 1.3047762802661313)
1(1.222576935854134, 1.2332852485883614)
1(1.0148849407987497, 1.0248879253970014)
1(1.6782641651695924, 1.687884917443579)
1(1.3150985020199595, 1.3245139906877248)
1(1.3475912479756722, 1.3529044682846414)
1(1.1056156988448866, 1.110380764075911)
1(1.0958171334494926, 1.1001133962165226)
1(1.1755125957308377, 1.1797935795320986)
0(0.0, inf)
0(0.0, 3.007434248486374)
0(0.0, 2.7071643136919548)
0(0.0, 2.591684474910474)
0(0.0, 2.427648883473118)
0(0.0, 2.1283754921686415)
0(0.0, 2.0693775047614404)
0(0.0, 1.736312419274437)
0(0.0, 1.7205582034880522)
0(0.0, 1.6483365980660882)
0(0.0, 1.6355363930699462)
0(0.0, 1.6193435754494927)
0(0.0, 1.5694699751692034)
0(0.0, 1.56871241802795)
0(0.0, 1.5453202600046914)
0(0.0, 1.5170461222939957)
0(0.0, 1.4639631007013558)
0(0.0, 1.436356148654426)
0(0.0, 1.4231406889062532)
0(0.0, 1.4215900574255669)
0(0.0, 1.4185860916331892)
0(0.0, 1.4028624096275357)
0(0.0, 1.402741812770828)
0(0.0, 1.354208071039417)
0(0.0, 1.336882057749555)
0(0.0, 1.328489021062117)
0(0.0, 1.2815874438845087)
0(0.0, 1.271609579960949)
0(0.0, 1.2655073041181122)
0(0.0, 1.2501577416571916)
0(0.0, 1.2451842808152818)
0(0.0, 1.244355407108049)
0(0.0, 1.2384693224547108)
0(0.0, 1.2281598214147258)
0(0.0, 1.2272135163150728)
0(0.0, 1.2114231155666038)
0(0.0, 1.189360861567714)
0(0.0, 1.177946730873473)
0(0.0, 1.1722928210662975)
0(0.0, 1.170835061486184)
0(0.0, 1.169177969533616)
0(0.0, 1.1652842154477614)
0(0.0, 1.1527231676866223)
0(0.0, 1.1502110806432642)
0(0.0, 1.1316813206778706)
0(0.0, 1.123630747454754)
0(0.0, 1.1229082462210753)
0(0.0, 1.1183156743870883)
0(0.0, 1.1150847703363511)
0(0.0, 1.1147972659717873)
0(0.0, 1.1132816027729817)
0(0.0, 1.1111967438121069)
0(0.0, 1.110120856753133)
0(0.0, 1.1075963270780236)
0(0.0, 1.106530266729654)
0(0.0, 1.0986461497722722)
0(0.0, 1.0938508734874557)
0(0.0, 1.0874219406979866)
0(0.0, 1.0869629892715007)
0(0.0, 1.0846055950496618)
0(0.0, 1.0825079104780344)
0(0.0, 1.073666207096831)
0(0.0, 1.0723765571169972)
0(0.0, 1.0714326462039299)
0(0.0, 1.0525431376855394)
0(0.0, 1.0417683335972303)
0(0.0, 1.0410418325033224)
0(0.0, 1.0369070455559626)
0(0.0, 1.0351742455584294)
0(0.0, 1.0317185340352093)
0(0.0, 1.030257853135658)
0(0.0, 1.0249537104390212)
0(0.0, 1.0225999468944378)
0(0.0, 1.0224290252729487)
0(0.0, 1.0183441775675746)
0(0.0, 1.0084623137504345)
0(0.0, 1.0056797280601715)
0(0.0, 1.0026262052537214)
0(0.0, 1.0015701833810784)
0(0.0, 0.995460570349744)
0(0.0, 0.9917331698766694)
0(0.0, 0.9776255267281154)
0(0.0, 0.9726762869720625)
0(0.0, 0.9718785677410234)
0(0.0, 0.9689263659798308)
0(0.0, 0.9527864235133817)
0(0.0, 0.9504121311522667)
0(0.0, 0.9422232844991669)
0(0.0, 0.9342308366826737)
0(0.0, 0.9324632553554786)
0(0.0, 0.9306550408324104)
0(0.0, 0.9279621026200825)
0(0.0, 0.9188429636997889)
0(0.0, 0.9084228642720081)
0(0.0, 0.907282879745486)
0(0.0, 0.9065995132838407)
0(0.0, 0.9040529639575037)
0(0.0, 0.9011574005829417)
0(0.0, 0.8980715932686256)
0(0.0, 0.8742774082184643)
0(0.0, 0.8724402013523859)
0(0.0, 0.8633547248201121)
0(0.0, 0.858652320808449)
0(0.0, 0.843824602187959)
0(0.0, 0.841634615921642)
0(0.0, 0.8204321514745091)
0(0.0, 0.803548320647466)
0(0.0, 0.7917499401088123)
0(0.0, 0.7906536208755228)
0(0.0, 0.7905347080083439)
0(0.0, 0.7894193188363349)
0(0.0, 0.7642198950975323)
0(0.0, 0.5904461903267338)
0(0.0, 0.5189563997617334)
0(0.0, 0.3657205710829471)
0(0.0, 0.3458615753605665)
0(0.0, 0.298943709545344)
0(0.0, 0.1815763558922161)
0(0.0, 0.1507345420640208)
0(0.0, 0.1423072956951804)
0(0.0, 0.08420308032227468)
