1(1.7958143873090169, 1.862251307703506)
1(1.847535091395623, 1.898263973920807)
1(1.8324571378798227, 1.8789642321848623)
1(1.9041676912008287, 1.94776512312804)
1(1.875328171914823, 1.9154353552407712)
1(1.8123429213579674, 1.8498645960553255)
1(1.8343911897667384, 1.8717280363419306)
1(1.961249133466877, 1.9981823352290708)
1(1.9041141919204996, 1.9390429485093432)
1(1.9136530842043837, 1.9480622945701536)
1(1.9033834560052745, 1.9377241443545032)
1(1.8268619769370336, 1.8593863976848066)
1(1.8176826743457597, 1.8498645960553255)
1(1.826698998597724, 1.8585374930856953)
1(1.8266507767178073, 1.8580927372851759)
1(1.8560301061140072, 1.8865059913261921)
1(1.9917794596594327, 2.0198422286240856)
1(1.8446613884269945, 1.8718106234403755)
1(1.9807619432207968, 2.006969458491686)
1(1.9552422549047186, 1.9812471704385664)
1(1.879685068824375, 1.9053868143650312)
1(1.9933691589377387, 2.018402964525808)
1(1.9491498485958154, 1.9737267875765034)
1(2.125652140434205, 2.149804538947529)
1(2.0138055080418216, 2.037447833192331)
1(1.8370991634247131, 1.8604585082880094)
1(1.929039649606938, 1.9522745334361928)
1(1.83354288028426, 1.8567015483357738)
1(2.0140340866737882, 2.0368393364546273)
1(1.946798258846558, 1.9694931649314853)
1(2.000299820673344, 2.0209471667519314)
1(1.8502095959945608, 1.8696958634274374)
1(1.8608158528828191, 1.8802104325625306)
1(1.9026622877010182, 1.9211087896915617)
1(1.828548607387447, 1.846809787059159)
1(1.8762626493759356, 1.8944661406593284)
1(1.8525579592480295, 1.870251423276418)
1(1.8699344209861473, 1.8873139125322247)
1(2.055769786377522, 2.072557110950849)
1(1.8415240347715143, 1.8579748176056796)
1(1.878632077939865, 1.8945332660420813)
1(1.8587061898124955, 1.874573172251108)
1(1.882336928471562, 1.8980884931986626)
1(1.9471591786868352, 1.9623682525710178)
1(1.910522800775842, 1.9254460577021137)
1(2.126033183840214, 2.139834773729039)
1(1.8711729534625987, 1.8845971142396478)
1(1.9065951146911024, 1.9196019360351873)
1(2.0016170100812536, 2.0145677655992404)
1(1.9112050953599378, 1.9240620407924691)
1(1.9156334190367528, 1.9284121675728325)
1(1.894439376687454, 1.906459176929303)
1(1.9052253686741427, 1.9169362307649527)
1(1.873371666173582, 1.884879157416453)
1(1.82263609533062, 1.8340030399741523)
1(1.943528921263828, 1.9546471398912642)
1(1.85083599366061, 1.8618570921307152)
1(1.933357887784924, 1.9439961622199415)
1(1.9262520435320718, 1.9365434619339283)
1(1.9348530061680904, 1.9450535209408253)
1(1.926426967828656, 1.9365826395389647)
1(1.889106980840998, 1.8991599422612935)
1(1.908585532162094, 1.9181188493573287)
1(1.8569527498466059, 1.8664205614831773)
1(1.8457076734398734, 1.8545338678168553)
1(1.9954271467150941, 2.003875615910864)
1(1.8781711713526015, 1.8862425824262938)
1(2.315114008157846, 2.3230261714501474)
1(2.0223330137128146, 2.0301170782992233)
1(1.875071882727387, 1.8822628836628321)
1(1.868109119296143, 1.8747873306776413)
1(2.005577034111464, 2.011932892826284)
1(1.917877424446233, 1.923990445552994)
1(1.835587881496067, 1.841364987401583)
1(2.098116999710965, 2.1037218408533773)
1(2.0348693801774766, 2.0401074584864887)
1(1.8730285502934232, 1.8781384103654557)
1(1.8410118684951773, 1.8460773907830568)
1(2.0303053521787646, 2.0351118771067096)
1(1.8431499301453182, 1.8477333041025823)
1(1.9804708080294728, 1.9847694735101804)
1(2.0601159084041902, 2.0642387048309567)
1(2.0164030368572816, 2.020285717430653)
1(1.939696708372437, 1.9435516108129403)
1(1.936648270849733, 1.940067067583052)
1(1.8600570756443324, 1.8634370467590409)
1(1.920167466305861, 1.9235214724695768)
1(1.8834180601813437, 1.8865059913261921)
1(1.9123345791374577, 1.9152939517722538)
1(1.8688099733561137, 1.870846584669582)
1(1.8783097490382283, 1.8800607490130865)
1(1.9720295885226922, 1.9737045153343464)
1(1.959331672358298, 1.9607362478110182)
1(1.9793095552574669, 1.980561919319306)
1(1.9813158487985814, 1.982288376650498)
1(1.9556981528200315, 1.956546887554564)
1(1.925058378054418, 1.9254460577021137)
1(1.9654156330804173, 1.9657094475828207)
1(1.8846561899591658, 1.884879157416453)
1(1.9023192738003618, 1.9024685804597612)
1(1.896142687677239, 1.8962570590395715)
0(0.0, inf)
0(0.0, 24.829343868066026)
0(0.0, 13.8744931049396)
0(0.0, 12.535333877853677)
0(0.0, 10.532124222775591)
0(0.0, 6.291086479924216)
0(0.0, 5.070584930808606)
0(0.0, 4.391986857246273)
0(0.0, 4.346772302453795)
0(0.0, 3.913140598581578)
0(0.0, 3.0656260281097314)
0(0.0, 3.0310031596322884)
0(0.0, 2.984537101027764)
0(0.0, 2.965017298805772)
0(0.0, 2.866633815666335)
0(0.0, 2.7683572052804744)
0(0.0, 2.759852613076025)
0(0.0, 2.7516872761326514)
0(0.0, 2.721756209044583)
0(0.0, 2.6798145010733005)
0(0.0, 2.652166709931699)
0(0.0, 2.6508070421654684)
0(0.0, 2.6126110892187286)
0(0.0, 2.601904560022601)
0(0.0, 2.593221890552449)
0(0.0, 2.5831226819312216)
0(0.0, 2.5745388227967854)
0(0.0, 2.556031398265122)
0(0.0, 2.535760565942646)
0(0.0, 2.505506806396501)
0(0.0, 2.4835121669393665)
0(0.0, 2.4614641918857254)
0(0.0, 2.453973028099471)
0(0.0, 2.4346996229003364)
0(0.0, 2.4314176203562177)
0(0.0, 2.430332396810902)
0(0.0, 2.4121819090376944)
0(0.0, 2.4078007888448334)
0(0.0, 2.399156378671928)
0(0.0, 2.3988935727675695)
0(0.0, 2.3966419230120914)
0(0.0, 2.3940183602385052)
0(0.0, 2.390158546132284)
0(0.0, 2.371072774854419)
0(0.0, 2.370246412694795)
0(0.0, 2.366067096910665)
0(0.0, 2.3631948994964826)
0(0.0, 2.361648087474882)
0(0.0, 2.361321900848834)
0(0.0, 2.3589289637163895)
0(0.0, 2.355091533581588)
0(0.0, 2.351883818908061)
0(0.0, 2.35157803872448)
0(0.0, 2.34962076806947)
0(0.0, 2.3485575275909483)
0(0.0, 2.345058528688639)
0(0.0, 2.342061791085253)
0(0.0, 2.337334028801142)
0(0.0, 2.334586274940219)
0(0.0, 2.3270316576674834)
0(0.0, 2.325588229765264)
0(0.0, 2.323436596992348)
0(0.0, 2.323291975042427)
0(0.0, 2.320344929273781)
