1(1.5030464598810604, 1.5258657341034976)
0(0.0, inf)
0(0.0, 3.252067330572955)
0(0.0, 3.210633642554645)
0(0.0, 2.7054778741375647)
0(0.0, 2.47619377395431)
0(0.0, 2.3037242745174864)
0(0.0, 2.26066791734774)
0(0.0, 2.2060836347754043)
0(0.0, 2.1955358177928392)
0(0.0, 2.0724763753177857)
0(0.0, 2.0049986295743225)
0(0.0, 1.9605090076351683)
0(0.0, 1.9510909088207604)
0(0.0, 1.763824549608465)
0(0.0, 1.6131521390265755)
0(0.0, 1.6070170608061622)
0(0.0, 1.6041527233160648)
0(0.0, 1.509373721293023)
0(0.0, 1.4958534085953068)
0(0.0, 1.486077642858401)
0(0.0, 1.4427626622852319)
0(0.0, 1.43958700593991)
0(0.0, 1.418346677296245)
0(0.0, 1.4119280572367103)
0(0.0, 1.3485055577808656)
0(0.0, 1.3449844209330504)
0(0.0, 1.3407063145653986)
0(0.0, 1.3379685556876784)
0(0.0, 1.3218611366538433)
0(0.0, 1.3071996291612633)
0(0.0, 1.141672598652288)
0(0.0, 1.0442582604083803)
0(0.0, 1.000951068238275)
0(0.0, 0.9185278979637792)
0(0.0, 0.8848072052148812)
0(0.0, 0.8660128593813528)
0(0.0, 0.7879869304547725)
0(0.0, 0.6202467096125471)
0(0.0, 0.5913261251930737)
0(0.0, 0.4869259226222315)
0(0.0, 0.4684992236338817)
0(0.0, 0.3942113075059895)
