1(4.157349426479258, 4.186018371286627)
1(4.110353715882736, 4.134952529054428)
1(4.191259067295363, 4.206913571215021)
1(3.5572492604189203, 3.571987010529691)
1(4.178576987862674, 4.190391659218535)
1(4.10673529389757, 4.117522128166551)
1(4.132980785022711, 4.140717437058965)
1(3.5274330116698698, 3.5337423620284567)
1(4.202406848253522, 4.206913571215021)
1(4.167584828021142, 4.171591575397807)
0(0.0, inf)
0(0.0, 20.774813977764286)
0(0.0, 10.817353057302311)
0(0.0, 10.795908777339909)
0(0.0, 9.035170471168016)
0(0.0, 8.371972824195472)
0(0.0, 8.098064149107511)
0(0.0, 7.751872837860359)
0(0.0, 7.659408749772177)
0(0.0, 7.479438899507848)
0(0.0, 6.992863572447438)
0(0.0, 6.794684100126967)
0(0.0, 6.7596788738149405)
0(0.0, 6.662305278779292)
0(0.0, 6.574340600719176)
0(0.0, 6.541828938804566)
0(0.0, 6.43103169634599)
0(0.0, 5.965317900993539)
0(0.0, 5.9614701962680545)
0(0.0, 5.926248101024752)
0(0.0, 5.849362107080008)
0(0.0, 5.846191039377689)
0(0.0, 5.841275405236045)
0(0.0, 5.818878528655459)
0(0.0, 5.760238066295661)
0(0.0, 5.724798135240321)
0(0.0, 5.722908760957344)
0(0.0, 5.708372967369296)
0(0.0, 5.696207300754307)
0(0.0, 5.674017748767763)
0(0.0, 5.6572503321266785)
0(0.0, 5.5242105595306805)
0(0.0, 5.510556562073058)
0(0.0, 5.510510514291425)
0(0.0, 5.452167442854649)
0(0.0, 5.448116979546154)
0(0.0, 5.410713989559147)
0(0.0, 5.395157199662988)
0(0.0, 5.385850030060702)
0(0.0, 5.351156921316032)
0(0.0, 5.316654169989612)
0(0.0, 5.312767730924277)
0(0.0, 5.262671690402947)
0(0.0, 5.24506933286095)
0(0.0, 5.238188484066212)
0(0.0, 5.231714754248031)
0(0.0, 5.230407293627673)
0(0.0, 5.221943499584655)
0(0.0, 5.194336376110691)
0(0.0, 5.178110150847417)
0(0.0, 5.131459256663448)
0(0.0, 5.119305302771837)
0(0.0, 5.114633711525528)
0(0.0, 5.109046283255311)
0(0.0, 5.103771589945934)
0(0.0, 5.102095041887099)
0(0.0, 5.092828703777448)
0(0.0, 5.070755481838632)
0(0.0, 5.059887879957551)
0(0.0, 5.056375163188515)
0(0.0, 5.053309683325401)
0(0.0, 4.9992308411132464)
0(0.0, 4.971244262379138)
0(0.0, 4.967669161319513)
0(0.0, 4.937622574485864)
0(0.0, 4.930831769456213)
0(0.0, 4.911789742007925)
0(0.0, 4.887476008949674)
0(0.0, 4.8647531166657645)
0(0.0, 4.854285331338733)
0(0.0, 4.846856795531253)
0(0.0, 4.8374599338804)
0(0.0, 4.8363979907697)
0(0.0, 4.8137909874112355)
0(0.0, 4.804177168269529)
0(0.0, 4.7949302778289145)
0(0.0, 4.7916184011469)
0(0.0, 4.775132414776862)
0(0.0, 4.761484335908972)
0(0.0, 4.758043455441458)
0(0.0, 4.753863302738595)
0(0.0, 4.75338254037099)
0(0.0, 4.74961913323103)
0(0.0, 4.737117766246247)
0(0.0, 4.689886095982332)
0(0.0, 4.685270519748777)
0(0.0, 4.676190943631806)
0(0.0, 4.672163828617075)
0(0.0, 4.662815207479342)
0(0.0, 4.662755648647811)
0(0.0, 4.662146600831495)
0(0.0, 4.652072329501377)
0(0.0, 4.648806790146046)
0(0.0, 4.648239267257984)
0(0.0, 4.647596797518894)
0(0.0, 4.647122186235316)
0(0.0, 4.644561201956569)
0(0.0, 4.642197015711514)
0(0.0, 4.640895380376693)
0(0.0, 4.63851522459159)
0(0.0, 4.63628611193607)
0(0.0, 4.626342578696627)
0(0.0, 4.622816242867727)
0(0.0, 4.619826984437475)
0(0.0, 4.619350215649871)
0(0.0, 4.613139969720131)
0(0.0, 4.603398004101841)
0(0.0, 4.601769950035696)
0(0.0, 4.589964232901)
0(0.0, 4.565096651603809)
0(0.0, 4.547644677263449)
0(0.0, 4.54535164095619)
0(0.0, 4.537431557021942)
0(0.0, 4.528525948341756)
0(0.0, 4.520492828779957)
0(0.0, 4.515180016186606)
0(0.0, 4.511510537486115)
0(0.0, 4.50983749581022)
0(0.0, 4.508437753606984)
0(0.0, 4.507682587279858)
0(0.0, 4.507225724265034)
0(0.0, 4.500221671779463)
0(0.0, 4.4973781594023645)
0(0.0, 4.490169914543655)
0(0.0, 4.4891032189627005)
0(0.0, 4.4888187580364765)
0(0.0, 4.484032819872405)
0(0.0, 4.4807954092930835)
0(0.0, 4.480634989298718)
0(0.0, 4.479498730731897)
0(0.0, 4.4717717880846815)
0(0.0, 4.469471539505746)
0(0.0, 4.468405472386299)
0(0.0, 4.4672736157439505)
0(0.0, 4.465759366174235)
0(0.0, 4.464165256150581)
0(0.0, 4.461317489167196)
0(0.0, 4.460433924910477)
0(0.0, 4.458908745658727)
0(0.0, 4.458041248960125)
0(0.0, 4.456282156039989)
0(0.0, 4.4556690992939245)
0(0.0, 4.4515572661881535)
0(0.0, 4.448780979155518)
0(0.0, 4.448627233667034)
0(0.0, 4.436687443011501)
0(0.0, 4.436489369094089)
0(0.0, 4.435838468600851)
0(0.0, 4.435609470668696)
0(0.0, 4.435465357920287)
0(0.0, 4.43533987291172)
0(0.0, 4.432871179576222)
0(0.0, 4.429124204947148)
0(0.0, 4.428707437972745)
0(0.0, 4.426300634768722)
0(0.0, 4.425640481386764)
0(0.0, 4.425603573726041)
0(0.0, 4.423979196959504)
0(0.0, 4.420728428276112)
0(0.0, 4.4199190011435645)
0(0.0, 4.412159138157106)
0(0.0, 4.409976098836326)
0(0.0, 4.408658220910871)
0(0.0, 4.406972342610939)
0(0.0, 4.405062492399251)
0(0.0, 4.403213578994109)
0(0.0, 4.3954260601514)
0(0.0, 4.393290970654946)
0(0.0, 4.3910642420772215)
0(0.0, 4.391044105007531)
0(0.0, 4.391002096552387)
0(0.0, 4.390938590056264)
0(0.0, 4.390316815277951)
0(0.0, 4.388208621847948)
0(0.0, 4.385808418395497)
0(0.0, 4.384778562409912)
0(0.0, 4.384095242266376)
0(0.0, 4.381158399568407)
0(0.0, 4.380909517770932)
0(0.0, 4.380861488733441)
0(0.0, 4.376946546793694)
0(0.0, 4.375659516496742)
0(0.0, 4.3750835031900825)
0(0.0, 4.374570842242337)
0(0.0, 4.371575937786227)
0(0.0, 4.3701908069149695)
0(0.0, 4.369249952198319)
0(0.0, 4.3634830686176675)
0(0.0, 4.3628550817497755)
0(0.0, 4.361946393865049)
0(0.0, 4.361328766721164)
0(0.0, 4.3604304023678955)
0(0.0, 4.35913787487026)
0(0.0, 4.358895091851864)
0(0.0, 4.354795934274653)
0(0.0, 4.353588569212901)
0(0.0, 4.352849052383852)
0(0.0, 4.352444987435677)
0(0.0, 4.350857931777612)
0(0.0, 4.345018184770916)
0(0.0, 4.344416491881126)
0(0.0, 4.3440586941279395)
0(0.0, 4.34403559711821)
0(0.0, 4.342659789149707)
0(0.0, 4.341800594473142)
0(0.0, 4.341420324190716)
0(0.0, 4.339661059989936)
0(0.0, 4.339143016590953)
0(0.0, 4.330020071516686)
0(0.0, 4.329805167159835)
0(0.0, 4.329069365030787)
0(0.0, 4.328636896254278)
0(0.0, 4.322220717292013)
0(0.0, 4.322068870903364)
0(0.0, 4.315833615911635)
0(0.0, 4.315681935798753)
0(0.0, 4.315325641695125)
0(0.0, 4.313179763121825)
0(0.0, 4.309816154788329)
0(0.0, 4.30886312296773)
0(0.0, 4.308462728821219)
0(0.0, 4.307015162691578)
0(0.0, 4.306385575035318)
0(0.0, 4.304396033446482)
0(0.0, 4.303493892094107)
0(0.0, 4.299999783781351)
0(0.0, 4.29974797029509)
0(0.0, 4.2983399672250995)
0(0.0, 4.291541976080484)
0(0.0, 4.291092831371085)
0(0.0, 4.289982937416611)
0(0.0, 4.285192105452701)
0(0.0, 4.284906216671743)
0(0.0, 4.282899368476665)
0(0.0, 4.277254156106191)
0(0.0, 4.2753404175488985)
0(0.0, 4.270489690576284)
0(0.0, 4.260443777443132)
0(0.0, 4.257397100612203)
0(0.0, 4.25415997471392)
0(0.0, 4.253496616569176)
0(0.0, 4.253299915127188)
0(0.0, 4.246874275783119)
0(0.0, 4.24627340258102)
0(0.0, 4.24418843236153)
0(0.0, 4.236269580463254)
0(0.0, 4.235243623600658)
0(0.0, 4.233200936782973)
0(0.0, 4.2327731761924765)
0(0.0, 4.228013243168921)
0(0.0, 4.227938808414788)
0(0.0, 4.225651048554415)
0(0.0, 4.22403562264119)
0(0.0, 4.222092598415063)
0(0.0, 4.221927356639292)
0(0.0, 4.220599083991172)
0(0.0, 4.2156123602692075)
0(0.0, 4.209338466625488)
0(0.0, 4.208448903029323)
0(0.0, 4.201519608015444)
0(0.0, 4.193954646574458)
0(0.0, 4.192945030845417)
0(0.0, 4.189318684415689)
0(0.0, 4.182486298792208)
0(0.0, 4.1775324857779745)
0(0.0, 4.177448768122284)
0(0.0, 4.176148198600127)
0(0.0, 4.173879855453622)
0(0.0, 4.16894750948107)
0(0.0, 4.168019712688819)
0(0.0, 4.1625019384508475)
0(0.0, 4.16196989127968)
0(0.0, 4.16067705776244)
0(0.0, 4.1597630649748725)
0(0.0, 4.159081976308837)
0(0.0, 4.155828484627484)
0(0.0, 4.155592791697881)
0(0.0, 4.152584109861867)
0(0.0, 4.151751402183363)
0(0.0, 4.148902295085196)
0(0.0, 4.142625096945385)
0(0.0, 4.137717398043705)
0(0.0, 4.134985315459801)
0(0.0, 4.130396191524245)
0(0.0, 4.11716749220688)
0(0.0, 4.115449385074169)
0(0.0, 4.1112382287116676)
0(0.0, 4.110866912071212)
0(0.0, 4.106395440089376)
0(0.0, 4.104217765431506)
0(0.0, 4.0978883326883215)
0(0.0, 4.097849964863398)
0(0.0, 4.095460312818431)
0(0.0, 4.0952667868706065)
0(0.0, 4.0919271364771275)
0(0.0, 4.086571033419774)
0(0.0, 4.08366714704263)
0(0.0, 4.079530339151275)
0(0.0, 4.0685136466573955)
0(0.0, 4.067432289245881)
0(0.0, 4.0528293261814134)
0(0.0, 4.043426302600082)
0(0.0, 4.038440448266182)
0(0.0, 4.03322368984025)
0(0.0, 4.032019420138038)
0(0.0, 4.028771766711966)
0(0.0, 4.026886370363626)
0(0.0, 4.0260277928618)
0(0.0, 4.024361177244396)
0(0.0, 4.022982699650853)
0(0.0, 4.020018740074573)
0(0.0, 4.018678165758776)
0(0.0, 4.0184032942814785)
0(0.0, 4.016725302733977)
0(0.0, 4.008387821250178)
0(0.0, 4.00446813359089)
0(0.0, 4.003456937966259)
0(0.0, 4.001979477726796)
0(0.0, 3.9987713919366707)
0(0.0, 3.9962140153501964)
0(0.0, 3.994368168140043)
0(0.0, 3.9912468237879324)
0(0.0, 3.9872170316005624)
0(0.0, 3.98526567786261)
0(0.0, 3.98392563011757)
0(0.0, 3.978867159833963)
0(0.0, 3.9670688083117773)
0(0.0, 3.9668972064605006)
0(0.0, 3.9577121804681874)
0(0.0, 3.9560529234994064)
0(0.0, 3.953995000526384)
0(0.0, 3.951269378540876)
0(0.0, 3.9428546733482617)
0(0.0, 3.9277250626352456)
0(0.0, 3.9226484811694826)
0(0.0, 3.9192135795725527)
0(0.0, 3.8956401379146013)
0(0.0, 3.8953893818556855)
0(0.0, 3.8916751669144887)
0(0.0, 3.8902871995964983)
0(0.0, 3.8853856789500685)
0(0.0, 3.878352036321614)
0(0.0, 3.8734984011086913)
0(0.0, 3.865532998254137)
0(0.0, 3.853674628136479)
0(0.0, 3.848111822374597)
0(0.0, 3.8452775347212227)
0(0.0, 3.844923382511523)
0(0.0, 3.844823134336855)
0(0.0, 3.839093770118341)
0(0.0, 3.829361611971035)
0(0.0, 3.8292203916380907)
0(0.0, 3.829070354213529)
0(0.0, 3.8262813051348874)
0(0.0, 3.820822593166934)
0(0.0, 3.816499091271522)
0(0.0, 3.8097973226905406)
0(0.0, 3.8092855760867432)
0(0.0, 3.80835704287397)
0(0.0, 3.8056106211336096)
0(0.0, 3.7963508553687983)
0(0.0, 3.79334258779177)
0(0.0, 3.7892388920845943)
0(0.0, 3.786662775372617)
0(0.0, 3.7834070893104332)
0(0.0, 3.7832816174188677)
0(0.0, 3.7804162324610053)
0(0.0, 3.7712892102629088)
0(0.0, 3.765615976109081)
0(0.0, 3.764532042617118)
0(0.0, 3.763524453467411)
0(0.0, 3.7624388074103914)
0(0.0, 3.758739388689948)
0(0.0, 3.7532601598945634)
0(0.0, 3.751642883880741)
0(0.0, 3.7504261990072685)
0(0.0, 3.7479900507012096)
0(0.0, 3.744014035354086)
0(0.0, 3.7192550085810643)
0(0.0, 3.7172680934696434)
0(0.0, 3.7151858278985714)
0(0.0, 3.7106255292081243)
0(0.0, 3.7040302296797716)
0(0.0, 3.703328053670117)
0(0.0, 3.6976181870872367)
0(0.0, 3.6917457155232323)
0(0.0, 3.684841693523736)
0(0.0, 3.6847919483025113)
0(0.0, 3.6838938981047)
0(0.0, 3.6784696545881084)
0(0.0, 3.6720931890928203)
0(0.0, 3.6717496663358853)
0(0.0, 3.667659834738384)
0(0.0, 3.66723987667638)
0(0.0, 3.662910878052809)
0(0.0, 3.6627648932527626)
0(0.0, 3.6603999650663015)
0(0.0, 3.659239664295142)
