0(0.0, inf)
0(0.0, 8.450226820172224)
0(0.0, 8.12156350887265)
0(0.0, 7.958673522287903)
0(0.0, 7.883798890337498)
0(0.0, 7.7187662939403685)
0(0.0, 7.402544495664867)
0(0.0, 6.943540992191719)
0(0.0, 6.746361626100141)
0(0.0, 6.277804114666827)
0(0.0, 6.032743371301117)
0(0.0, 6.003354060554994)
0(0.0, 5.753855390542378)
0(0.0, 5.702990551027805)
0(0.0, 5.51947229440303)
0(0.0, 5.472640853725703)
0(0.0, 5.220549547967761)
0(0.0, 5.205053332387048)
0(0.0, 4.935511738423483)
0(0.0, 4.8654476731136915)
0(0.0, 4.829766083270329)
0(0.0, 4.672363542682535)
0(0.0, 4.412371591227692)
0(0.0, 4.412102361897639)
0(0.0, 4.393122762416948)
0(0.0, 4.276374448075775)
0(0.0, 4.260907898062896)
0(0.0, 4.032261588560238)
0(0.0, 3.8332435899177852)
0(0.0, 3.689028408433983)
0(0.0, 3.5951293122672014)
0(0.0, 3.2599310841666216)
0(0.0, 3.193882617675806)
0(0.0, 3.0307129414031437)
0(0.0, 2.9625324923949554)
0(0.0, 2.893627014354226)
0(0.0, 2.821033387991066)
0(0.0, 2.720479232472356)
0(0.0, 2.2722376683524534)
0(0.0, 2.2214438973443693)
0(0.0, 2.1304650419296776)
0(0.0, 1.9136799382176128)
