1(9.707814872721453, 9.953482050141092)
1(15.440684261929857, 15.665103259909378)
1(9.01306289992735, 9.109811829725137)
1(9.929320048963962, 10.019845338084444)
1(10.165773549518175, 10.23202235515356)
1(9.28797614122264, 9.336202486626236)
1(10.103361997978508, 10.151225062408612)
1(9.288986365004382, 9.328922520179068)
1(10.25804234315837, 10.284660645233021)
1(10.185706484566058, 10.208900944360474)
1(9.624210969389488, 9.647280932192714)
1(8.792149575056934, 8.814573908021574)
1(8.883748692992551, 8.905311203818169)
1(8.877529516470982, 8.894020370467482)
1(9.410188233675644, 9.424661755038958)
1(9.245276407970383, 9.258463430191345)
1(11.014058580800512, 11.01915608440838)
1(9.884961909138632, 9.890058459062312)
1(9.164594118962459, 9.16929729614955)
0(0.0, inf)
0(0.0, 60.83942053480721)
0(0.0, 49.86179825075633)
0(0.0, 37.771043778837736)
0(0.0, 27.757335707657493)
0(0.0, 24.535653262210676)
0(0.0, 24.230630453336904)
0(0.0, 23.405722345615736)
0(0.0, 22.50061592991834)
0(0.0, 21.11140219696093)
0(0.0, 20.39643757015568)
0(0.0, 19.397991080410954)
0(0.0, 19.21946523261501)
0(0.0, 18.438902777206284)
0(0.0, 17.19047004429652)
0(0.0, 16.001293241976025)
0(0.0, 15.95424794850797)
0(0.0, 15.423823256511119)
0(0.0, 15.129849281184331)
0(0.0, 15.126957017871765)
0(0.0, 15.052229775493945)
0(0.0, 14.954466289362205)
0(0.0, 14.9252274857746)
0(0.0, 14.513487972676407)
0(0.0, 14.115972517631292)
0(0.0, 14.000832121313223)
0(0.0, 13.999373567606115)
0(0.0, 13.659112653690778)
0(0.0, 13.55457502360553)
0(0.0, 13.52581370176066)
0(0.0, 13.244872655683967)
0(0.0, 13.175882467797653)
0(0.0, 13.152140669330718)
0(0.0, 13.148152947659689)
0(0.0, 13.093696366586407)
0(0.0, 13.083949288672923)
0(0.0, 13.021460593435375)
0(0.0, 12.92838339694894)
0(0.0, 12.877293666788734)
0(0.0, 12.832584909070912)
0(0.0, 12.83204619688726)
0(0.0, 12.75356796233308)
0(0.0, 12.681162715277738)
0(0.0, 12.664491936814144)
0(0.0, 12.632591796041625)
0(0.0, 12.619491322986299)
0(0.0, 12.600666886927353)
0(0.0, 12.514535935880817)
0(0.0, 12.436672916378118)
0(0.0, 12.365027474696198)
0(0.0, 12.362931058379173)
0(0.0, 12.303462075262141)
0(0.0, 12.170017577210961)
0(0.0, 12.139229228908073)
0(0.0, 12.13391880418849)
0(0.0, 12.095983086653309)
0(0.0, 12.09303000396085)
0(0.0, 12.080475775439345)
0(0.0, 12.057161056712653)
0(0.0, 12.04999514541009)
0(0.0, 12.032274282510318)
0(0.0, 11.989921094996733)
0(0.0, 11.978949092014622)
0(0.0, 11.962496027460256)
0(0.0, 11.94546553981705)
0(0.0, 11.882407362923871)
0(0.0, 11.823183558919993)
0(0.0, 11.821735961073598)
0(0.0, 11.806948207076086)
0(0.0, 11.738374948346301)
0(0.0, 11.67559367938916)
0(0.0, 11.664244908868021)
0(0.0, 11.655067105541324)
0(0.0, 11.6497278562646)
0(0.0, 11.641764869396143)
0(0.0, 11.624587381068485)
0(0.0, 11.622085033030103)
0(0.0, 11.607471547062334)
0(0.0, 11.6053924591504)
0(0.0, 11.603058549657106)
0(0.0, 11.574656553343619)
0(0.0, 11.571491250737708)
