1(2.7829381995322926, 2.8166616832750413)
1(3.0700613344193566, 3.09365520642233)
1(2.817621108850363, 2.837963912427052)
1(2.864134044576212, 2.884419964949974)
1(3.2375022374406806, 3.2519796892673387)
1(2.880226475135559, 2.892867071348743)
1(2.7683624994307223, 2.777229551915152)
1(2.825916027132114, 2.8314516671977907)
1(3.079373019361425, 3.0846477661082266)
1(2.8422187358624966, 2.8465391266441924)
1(2.755866670477336, 2.7599735681409165)
1(2.9939555650430902, 2.9954538282458936)
0(0.0, inf)
0(0.0, 23.479820248423575)
0(0.0, 10.252074020881478)
0(0.0, 8.45012241617093)
0(0.0, 7.8898042826851436)
0(0.0, 6.400289766805901)
0(0.0, 5.361066932506875)
0(0.0, 4.775384209302546)
0(0.0, 4.48512985689069)
0(0.0, 4.468554647828602)
0(0.0, 4.369400724349038)
0(0.0, 4.30714610198137)
0(0.0, 4.275023873909856)
0(0.0, 4.211184920073068)
0(0.0, 4.189504520580111)
0(0.0, 4.1212755984491745)
0(0.0, 4.102381310601993)
0(0.0, 4.097457794917107)
0(0.0, 4.023462857672461)
0(0.0, 3.9996069898194473)
0(0.0, 3.982444864808964)
0(0.0, 3.943830969730652)
0(0.0, 3.904478235632224)
0(0.0, 3.8636915226687862)
0(0.0, 3.777839065724159)
0(0.0, 3.7763949115085165)
0(0.0, 3.77219883094424)
0(0.0, 3.764836597989312)
0(0.0, 3.762292132224798)
0(0.0, 3.7571913160864394)
0(0.0, 3.741853154000103)
0(0.0, 3.73111479540581)
0(0.0, 3.728174796309525)
0(0.0, 3.723270455002674)
0(0.0, 3.7132148774435727)
0(0.0, 3.7091917926267706)
0(0.0, 3.703959402016657)
0(0.0, 3.6964958383933975)
0(0.0, 3.672606253282698)
0(0.0, 3.671247149639655)
0(0.0, 3.6711995369054664)
0(0.0, 3.665729738832945)
0(0.0, 3.6654801888276975)
0(0.0, 3.6373783800729176)
0(0.0, 3.63395155193387)
0(0.0, 3.617319375540389)
0(0.0, 3.6172536994441384)
0(0.0, 3.614577992390814)
0(0.0, 3.6059832966473087)
0(0.0, 3.594100861571199)
0(0.0, 3.5924211562125765)
0(0.0, 3.574818836576785)
0(0.0, 3.574044861612836)
0(0.0, 3.571037529096525)
0(0.0, 3.564629598003374)
0(0.0, 3.564383125458265)
0(0.0, 3.5576156239971963)
0(0.0, 3.555201362001881)
0(0.0, 3.5540584919475746)
0(0.0, 3.539316594563034)
0(0.0, 3.5314164869145386)
0(0.0, 3.521985396383021)
0(0.0, 3.519401413410549)
0(0.0, 3.519096390248938)
0(0.0, 3.514699894720501)
0(0.0, 3.510165447807254)
0(0.0, 3.5076478695358313)
0(0.0, 3.507007274198885)
0(0.0, 3.5059814361171213)
0(0.0, 3.504555677302737)
0(0.0, 3.502428533361465)
0(0.0, 3.4935288984307515)
0(0.0, 3.4930359296283946)
0(0.0, 3.4912874414562185)
0(0.0, 3.4848521469129126)
0(0.0, 3.4830890844061004)
0(0.0, 3.482067735959882)
0(0.0, 3.4764621554187634)
0(0.0, 3.4716751629939506)
0(0.0, 3.4700076003657094)
0(0.0, 3.469132068814002)
0(0.0, 3.4657666044317423)
0(0.0, 3.4650084495872226)
0(0.0, 3.4609971952865615)
0(0.0, 3.452615662934451)
0(0.0, 3.4510487176154614)
0(0.0, 3.4493791606708557)
0(0.0, 3.4490001857043575)
0(0.0, 3.4458592899116343)
0(0.0, 3.4415838435204846)
0(0.0, 3.440061383972012)
0(0.0, 3.4396354713045367)
0(0.0, 3.4341563316646506)
0(0.0, 3.4334343438505823)
0(0.0, 3.4321399718561327)
0(0.0, 3.4310305879477188)
0(0.0, 3.4301896494399946)
0(0.0, 3.425294335089688)
0(0.0, 3.425192054805191)
0(0.0, 3.4248849936460752)
0(0.0, 3.4194346081744076)
0(0.0, 3.41871967614287)
0(0.0, 3.4181312428766732)
0(0.0, 3.4161972132571448)
0(0.0, 3.4128969627225048)
0(0.0, 3.408745813672345)
0(0.0, 3.3960357067248483)
0(0.0, 3.3958274919498006)
0(0.0, 3.3934241491171733)
0(0.0, 3.379122369785621)
0(0.0, 3.3768936366681426)
0(0.0, 3.375086439652338)
0(0.0, 3.3749922291367924)
0(0.0, 3.3717238990134106)
0(0.0, 3.3678339832411015)
0(0.0, 3.3677790110701222)
0(0.0, 3.362678445132303)
0(0.0, 3.3619872158358226)
0(0.0, 3.360477260788286)
0(0.0, 3.3598827472333594)
0(0.0, 3.355078129316404)
