0(0.0, inf)
0(0.0, 3.5797167243013686)
0(0.0, 2.113140247473901)
0(0.0, 2.1066395808022103)
0(0.0, 1.9310190955068285)
0(0.0, 1.8994791534984592)
0(0.0, 1.8931236319561318)
0(0.0, 1.871755716493403)
0(0.0, 1.8066163787829586)
0(0.0, 1.7566860822879806)
0(0.0, 1.7043451373354441)
0(0.0, 1.704198766722124)
0(0.0, 1.6738160724262445)
0(0.0, 1.5602515651942739)
0(0.0, 1.5517834526581717)
0(0.0, 1.4923104363935449)
0(0.0, 1.4887346210203363)
0(0.0, 1.3851612190478984)
0(0.0, 1.3196779595606642)
0(0.0, 1.3188559519661633)
0(0.0, 1.313810628219287)
0(0.0, 1.2004026577965254)
0(0.0, 1.19408947012727)
0(0.0, 1.1888873034154213)
0(0.0, 1.1835509163554498)
0(0.0, 1.1766637157514808)
0(0.0, 1.1449909196065)
0(0.0, 1.0481710711476655)
0(0.0, 1.0304889883204773)
0(0.0, 1.010341133252556)
0(0.0, 0.9924428892070509)
0(0.0, 0.9620723829590244)
0(0.0, 0.95226117477741)
0(0.0, 0.9115537827567692)
0(0.0, 0.7577639105345396)
0(0.0, 0.7522819507644203)
0(0.0, 0.6453922694163224)
0(0.0, 0.5159807732559365)
0(0.0, 0.4488504071674997)
0(0.0, 0.42954547966449114)
0(0.0, 0.4257740767697761)
0(0.0, 0.31248203430946864)
