1(1.5605935079594697, 1.7815257386518424)
1(2.023297215708332, 2.226513674352169)
1(1.866128365450089, 2.0477984553077855)
1(1.339283183135179, 1.509318580575656)
1(1.493753607265923, 1.6459705335825332)
1(1.490592867206771, 1.629165137021243)
1(1.2956008146705438, 1.4338353671455992)
1(1.5265312850998387, 1.6475261082356887)
1(1.5818517261310203, 1.6838931179389818)
1(1.9255011745953752, 2.0250393233948243)
1(1.3527094118457677, 1.449945740492717)
1(1.4419537392747999, 1.537693074471164)
1(1.3115072181052023, 1.406653804261711)
1(1.5959819198762604, 1.6838931179389818)
1(1.170584657552612, 1.2577262789884698)
1(1.5237687965266868, 1.6103583991597172)
1(1.8114183957568084, 1.8867302689413759)
1(1.522022419973824, 1.5944954712356298)
1(1.5418145829584402, 1.6109858163504047)
1(1.466727461615318, 1.5341510850733795)
1(1.3321618866615599, 1.3974238683549758)
1(1.6702167274763589, 1.732999986091774)
1(1.3473710492649051, 1.406985692600617)
1(1.6601968873266106, 1.718702211749724)
1(1.6242655625542037, 1.6791103978056692)
1(1.331501319740801, 1.384355913266172)
1(1.5401220556530664, 1.5929501902382366)
1(1.2952320110244466, 1.3479459736131265)
1(1.3196331461319253, 1.364594635197276)
1(1.4467388018239395, 1.489149934050403)
1(1.4148735446084588, 1.4538513695303972)
1(1.4359583286379782, 1.4739378665248548)
1(1.6095198511805768, 1.6471795541849545)
1(2.0290513358816566, 2.066181475100716)
1(1.3911351435445265, 1.4271182614577274)
1(1.6116235814575253, 1.6458971935428943)
1(1.773702570784485, 1.8065080843311403)
1(1.49113577652704, 1.522801756646133)
1(1.2675034216833274, 1.2983430562282468)
1(1.7053228585463267, 1.735418181046592)
1(1.625614140577448, 1.6530850990871928)
1(1.6262989452361025, 1.6530508130714983)
1(1.5657222879079378, 1.5910455864541135)
1(1.4735656381371867, 1.4946762063431709)
1(2.8038960920907514, 2.824752178819254)
1(1.3325010466047282, 1.351622308329377)
1(1.4508957780530358, 1.4652419146690858)
1(1.4772025685506582, 1.4902196945341237)
1(1.7751207868370698, 1.786826914664854)
1(1.3861370704603364, 1.3963739282833858)
1(1.2864954024321833, 1.2946573803756778)
1(1.6401570213457008, 1.6471795541849545)
1(1.7583330563063675, 1.765216436441975)
1(1.5288982570822893, 1.5309694282858053)
1(1.4003764384484911, 1.402383528197195)
1(1.7477304572093844, 1.7492048184624978)
1(1.8203275136915995, 1.820766542688606)
0(0.0, inf)
0(0.0, 2.933527388665857)
0(0.0, 2.6266327239388745)
0(0.0, 2.441592550207918)
0(0.0, 2.1700195776720843)
0(0.0, 1.9253443850357443)
0(0.0, 1.9173776303839283)
0(0.0, 1.914386401971179)
0(0.0, 1.9085906545604554)
0(0.0, 1.9018395809798239)
0(0.0, 1.883370859329511)
0(0.0, 1.8586798668632365)
0(0.0, 1.8393788056996048)
0(0.0, 1.833677078743402)
0(0.0, 1.8081866215495028)
0(0.0, 1.7780938340683428)
0(0.0, 1.777637157690576)
0(0.0, 1.734554205825688)
0(0.0, 1.7176603877777452)
0(0.0, 1.7175706354267348)
0(0.0, 1.7069835995274583)
0(0.0, 1.6997419439748171)
0(0.0, 1.683813328123886)
0(0.0, 1.6305574304990351)
0(0.0, 1.6281801872303052)
0(0.0, 1.6191588440806586)
0(0.0, 1.6125521816456396)
0(0.0, 1.6015728265635287)
0(0.0, 1.6006427657448923)
0(0.0, 1.5901454330825993)
0(0.0, 1.5891892149923172)
0(0.0, 1.5607712479476499)
0(0.0, 1.5512902701312226)
0(0.0, 1.542970705938576)
0(0.0, 1.5341916809349005)
0(0.0, 1.5339637128244892)
0(0.0, 1.5337209270935288)
0(0.0, 1.530777555905077)
0(0.0, 1.52550280344501)
0(0.0, 1.5235845377017374)
0(0.0, 1.5131109981807171)
0(0.0, 1.5047838363711667)
0(0.0, 1.500533803039175)
0(0.0, 1.4997777341591787)
0(0.0, 1.495930435166429)
0(0.0, 1.4953260346373274)
0(0.0, 1.4911487546884825)
0(0.0, 1.4900874792302805)
0(0.0, 1.4890260142382046)
0(0.0, 1.4859163039232752)
0(0.0, 1.4750520129851223)
0(0.0, 1.4729374606075902)
0(0.0, 1.4676208763801288)
0(0.0, 1.464026452531632)
0(0.0, 1.4487648435104987)
0(0.0, 1.444958739017302)
0(0.0, 1.4428347075602947)
0(0.0, 1.4420381796129316)
0(0.0, 1.4403031942016935)
0(0.0, 1.4333466285237388)
0(0.0, 1.427748402386475)
0(0.0, 1.426258570071515)
0(0.0, 1.4235084741623047)
0(0.0, 1.4184176836671734)
0(0.0, 1.4150212789866048)
0(0.0, 1.4131945921832088)
0(0.0, 1.4123462384451893)
0(0.0, 1.4077590179826587)
0(0.0, 1.4059279985174722)
0(0.0, 1.4014525467188423)
0(0.0, 1.401362596872696)
0(0.0, 1.3708916226050276)
0(0.0, 1.367704397202518)
0(0.0, 1.3613073545363972)
0(0.0, 1.3606228749770624)
0(0.0, 1.359117008322273)
0(0.0, 1.3448888498640779)
0(0.0, 1.3437482478576819)
0(0.0, 1.3247525986550377)
0(0.0, 1.3196079908184029)
0(0.0, 1.3137911225916272)
0(0.0, 1.3128316902324724)
0(0.0, 1.2935667382510891)
0(0.0, 1.2894834171331666)
0(0.0, 1.286055614853616)
0(0.0, 1.2840623616452034)
0(0.0, 1.281743999137017)
0(0.0, 1.2809091619167372)
0(0.0, 1.2805824971264022)
0(0.0, 1.2763692792158616)
0(0.0, 1.2667965712292706)
0(0.0, 1.2659963590376062)
0(0.0, 1.2542479010012175)
0(0.0, 1.2502134095731658)
0(0.0, 1.2494777701089026)
0(0.0, 1.2471594926794856)
0(0.0, 1.2336106529405453)
0(0.0, 1.2292576397271546)
0(0.0, 1.227446748495462)
0(0.0, 1.2270894227349523)
0(0.0, 1.2255466568725304)
0(0.0, 1.224893084411242)
0(0.0, 1.2192197901631825)
0(0.0, 1.2162982046693624)
0(0.0, 1.1798242064184852)
0(0.0, 1.1790741541525371)
0(0.0, 1.1746968877064088)
0(0.0, 1.1653893321765254)
0(0.0, 1.125720639176041)
0(0.0, 1.1233117241842783)
0(0.0, 1.1033591380948717)
0(0.0, 1.102185117460501)
0(0.0, 1.0997131269160114)
0(0.0, 1.098449226535418)
0(0.0, 1.070775486453583)
0(0.0, 1.068446091632859)
0(0.0, 1.02066684408721)
0(0.0, 0.9726617663581684)
0(0.0, 0.8069659424291347)
0(0.0, 0.7879777139037287)
0(0.0, 0.6148277266245364)
