1(6.349469294089108, 6.4511435171186715)
1(2.2435776523899196, 2.302304721886329)
1(1.8980501764626743, 1.9518917063004866)
1(1.885519955425297, 1.9338283392289943)
1(2.2897354014515066, 2.335261654696989)
1(2.32127884349415, 2.3667926449983656)
1(2.2502605182289837, 2.294681306351013)
1(1.8470750577523674, 1.884117812804335)
1(1.9391880521346023, 1.9756416533620234)
1(2.3542049958762052, 2.3904601061240394)
1(2.268278989410169, 2.3029416345072184)
1(1.8712390106634214, 1.9038325031448902)
1(1.8744179830385852, 1.9068960111669924)
1(2.209632735156483, 2.2421084015200075)
1(1.895482088568555, 1.9254785998066)
1(1.8437436228486546, 1.8730904489225342)
1(2.455556260602488, 2.4828119815603693)
1(2.254204125649506, 2.281162916337134)
1(2.252362320286331, 2.2789635934925228)
1(1.9888799154069172, 2.0154704730314497)
1(2.448240625566361, 2.4740786093112317)
1(2.237918899784801, 2.2634632130307017)
1(2.292885867710769, 2.3172718563656036)
1(2.3019515376032396, 2.3254382927051434)
1(2.2668304098649794, 2.2899607221019536)
1(2.289744424676463, 2.312137112818908)
1(1.8637272892288261, 1.8859402924454636)
1(2.237670382263512, 2.2596276965282276)
1(2.284801628405868, 2.3061091817180723)
1(1.9311854536083024, 1.9518917063004866)
1(1.8994645500711322, 1.9195442134021623)
1(2.273679825172493, 2.293553238035722)
1(2.286376220188813, 2.305920191713557)
1(1.8947628445759197, 1.914177464174728)
1(1.8625004223730737, 1.8818582191830704)
1(1.8978556596500076, 1.9157660745433944)
1(2.314501313806293, 2.3323946485104794)
1(2.301041862885119, 2.3188999775245738)
1(2.338655966732655, 2.3561621440432834)
1(2.24546525369358, 2.2626840639693766)
1(2.349272583016179, 2.3659337498512114)
1(1.8945876598361084, 1.910962470101235)
1(2.278993820317759, 2.295021561320114)
1(2.267405964412526, 2.2830172372237776)
1(2.263835673253218, 2.2791267681000296)
1(2.309544654515888, 2.3246086866822613)
1(2.3717779379023085, 2.386630980207779)
1(2.3164267611348057, 2.331170123512988)
1(2.3527980105741704, 2.3674777250840497)
1(2.2897719331528705, 2.3042819361737923)
1(1.8746704637612586, 1.8888512640505524)
1(2.306869397012458, 2.3206959528109605)
1(2.2998603189394093, 2.3132397131997475)
1(2.3405717667918253, 2.353720878502235)
1(2.215410854202476, 2.2280463059347495)
1(1.9813974180298237, 1.9934801818217307)
1(2.306425830831302, 2.3183027623422037)
1(2.281887671022897, 2.2937415001329273)
1(1.9671423258139131, 1.9788032238545996)
1(2.274793292123127, 2.2862367763457603)
1(2.2711962770065774, 2.282320258291649)
1(1.9664714415188962, 1.976963106577067)
1(1.8876098229322835, 1.8980376046264869)
1(1.959135478258435, 1.969407016762427)
1(1.8740975395099886, 1.884117812804335)
1(1.9445425449825997, 1.9543889186547423)
1(2.3513733753390667, 2.3609078411048166)
1(1.8719076846194762, 1.8814144207335648)
1(1.9155449471027102, 1.9247643660712934)
1(2.3224300076189426, 2.3312429509206343)
1(1.8710715995777467, 1.8797860391184902)
1(1.8283997383313804, 1.8370119930666204)
1(1.9004726214048748, 1.9082294238469113)
1(2.438745494195463, 2.4461338079101687)
1(2.3363463668128928, 2.3436860549128355)
1(1.964551346716106, 1.9716721521353398)
1(1.9853740900382606, 1.9922367133292018)
1(2.2446442871181103, 2.2513086340046056)
1(2.256259749305382, 2.262913042630504)
1(1.865596843767898, 1.8721622694322078)
1(1.8699253217384846, 1.8764339583849263)
1(2.3022760067038295, 2.3087090601947047)
1(1.9082562123061921, 1.9146102124076843)
1(1.9050874190161975, 1.910962470101235)
1(1.8867784015916935, 1.8924489083861329)
1(2.253093041857203, 2.258189900398114)
1(1.9205189796437334, 1.9254785998066)
1(1.7968632438354517, 1.8011964688653346)
1(1.9499525938838422, 1.9541554249055362)
1(2.322711420753114, 2.3268312671414426)
1(2.135997173486785, 2.140022998436186)
1(2.2513970762047912, 2.254765252344858)
1(1.8792868799193065, 1.882641527669283)
1(1.939889818293734, 1.9432202159315561)
1(2.2762403806796674, 2.279265997414977)
1(2.3922514726862754, 2.3952666574776114)
1(2.343567760404589, 2.346538905205635)
1(1.9589066873957466, 1.9618283011379698)
1(2.280305284515623, 2.2832151882255696)
1(1.919990753892901, 1.9228001069675567)
1(2.380657920779181, 2.3833374910114293)
1(1.922845279814113, 1.9254785998066)
1(2.3134492847736925, 2.3158395992750767)
1(2.3003983779553527, 2.3024053640852165)
1(2.2929918106377145, 2.294748311355612)
1(2.294904761611944, 2.29665967271965)
1(2.2795475971778747, 2.28118699828805)
1(2.3083596230516727, 2.3097698906516566)
1(1.8827407573449317, 1.884117812804335)
1(1.940831007634983, 1.941979697210862)
1(2.370118573537073, 2.3711619787121516)
1(2.2636402827828976, 2.264092758291061)
1(1.923475104930835, 1.9238167220661753)
1(1.928367215431395, 1.9286198579060876)
1(2.371710884294382, 2.371861918074418)
1(1.9222211115484313, 1.9223520325790793)
0(0.0, inf)
0(0.0, 17.161049015876472)
0(0.0, 13.443647156860916)
0(0.0, 12.093934353864412)
0(0.0, 10.568390824193541)
0(0.0, 8.81463633105507)
0(0.0, 6.3096340975504335)
0(0.0, 5.951437779506383)
0(0.0, 5.747436007580739)
0(0.0, 4.53158664508979)
0(0.0, 4.489766154180546)
0(0.0, 3.8478591630459205)
0(0.0, 3.8461119985559513)
0(0.0, 3.808581966276688)
0(0.0, 3.6629213444930926)
0(0.0, 3.4734776112637795)
0(0.0, 3.4422467434255357)
0(0.0, 3.4278688178483407)
0(0.0, 3.4176381437959638)
0(0.0, 3.330960162361992)
0(0.0, 3.3281576999473246)
0(0.0, 3.2377105334562772)
0(0.0, 3.183650529604095)
0(0.0, 3.1041695062401815)
0(0.0, 3.0323431038847986)
0(0.0, 3.0126717038580386)
0(0.0, 3.003826443317482)
0(0.0, 2.973109634379513)
0(0.0, 2.93208405809126)
0(0.0, 2.9180422244968756)
0(0.0, 2.7914141732845015)
0(0.0, 2.7601287724560337)
0(0.0, 2.7519882181088344)
0(0.0, 2.729927409331344)
0(0.0, 2.687036198588035)
0(0.0, 2.683181062864361)
0(0.0, 2.682074895532353)
0(0.0, 2.678004775965292)
0(0.0, 2.6458584068897464)
0(0.0, 2.635085767558307)
0(0.0, 2.6313750779836087)
0(0.0, 2.6243131837981815)
0(0.0, 2.5970633385238453)
