1(1.1915407833670824, 1.3520621015720642)
1(1.0794144809247972, 1.2378937547510804)
1(1.1193211171641975, 1.2706409350628314)
1(1.057923920760799, 1.1913041491747887)
1(1.1077284558306746, 1.2379013708390996)
1(1.206432568342205, 1.3249648558973128)
1(1.382275314802793, 1.4912998996334317)
1(1.2773434899541898, 1.3841496010122223)
1(1.0918109113135899, 1.1894166707655953)
1(2.65444631192708, 2.745561566404218)
1(1.087262190571644, 1.1767773267788493)
1(1.2542547389211487, 1.342458112093945)
1(1.1223901398003664, 1.210212980406193)
1(1.1338121925636588, 1.2182946167242699)
1(1.2171408053559754, 1.2993852382698412)
1(1.1044360424301443, 1.1854723518994295)
1(1.119858500969356, 1.1998775893755003)
1(1.4178967618922957, 1.497130051758258)
1(1.2347317524821757, 1.312253964993188)
1(1.080748441622112, 1.1535924594706433)
1(1.256397852743868, 1.3278401808467015)
1(1.301412710371072, 1.3705250115836547)
1(1.1033085168561696, 1.1717651298100829)
1(1.3187713156567857, 1.385391861239168)
1(1.1330076299259064, 1.1979742714226578)
1(1.1217121155440162, 1.185653800567593)
1(1.1438714591071286, 1.2077589122390917)
1(1.1224124394008292, 1.185653800567593)
1(1.1293265770444478, 1.1906918297389744)
1(1.0949046571339816, 1.1538579512217453)
1(1.382266615242053, 1.4410472119837083)
1(1.0928253829514585, 1.1508861811949693)
1(1.4248426860249674, 1.482448596002642)
1(1.2596871651522503, 1.3102968578462388)
1(1.2016203348019936, 1.2427400179585113)
1(1.2490641064404515, 1.2877420173364809)
1(1.1551957182105568, 1.1913041491747887)
1(1.273600122424313, 1.3078827696703612)
1(1.1236169924564743, 1.1562157090555045)
1(1.1628037645674478, 1.1951781126021424)
1(1.5288096610813295, 1.560383019556013)
1(1.2263119261957496, 1.254108310041629)
1(1.2014854193424827, 1.229207560517527)
1(1.096664410307243, 1.1241482835714403)
1(1.3433525529920005, 1.3705291063841145)
1(1.1725908348795053, 1.1970611684893893)
1(1.150181348538986, 1.174262969225942)
1(1.3048572454462608, 1.3249648558973128)
1(1.134781024718435, 1.1521291478466382)
1(1.2832633488042864, 1.2996565526147508)
1(2.013083688758318, 2.0287949004859653)
1(1.1253567928667583, 1.140270968715189)
1(1.193981680663242, 1.2077589122390917)
1(1.0831762952858708, 1.095904750342459)
1(1.194094555571463, 1.206006866101264)
1(1.201546133676888, 1.2134187218197618)
1(1.1938698542285797, 1.205282821404963)
1(1.2993562335349933, 1.3102968578462388)
1(1.1432167579177634, 1.1538579512217453)
1(1.6863390068123296, 1.6965394928361375)
1(1.129709076831312, 1.1397768000694046)
1(1.1493435821785676, 1.1594010491849691)
1(1.192381815645202, 1.2024085129373163)
1(1.1418912616233743, 1.1515004673181084)
