1(0.6975605844410354, 0.7300886499135969)
1(0.9541481980537123, 0.9763163191092924)
1(0.4004531107317831, 0.41846203618004696)
1(0.5262794555264054, 0.5390726127963404)
1(0.5351794404081306, 0.5390726127963404)
0(0.0, inf)
0(0.0, 1.3816282639678505)
0(0.0, 1.3137514169368443)
0(0.0, 1.0650310167771246)
0(0.0, 1.0647642365461156)
0(0.0, 1.0188542834141907)
0(0.0, 0.998783675208253)
0(0.0, 0.9698407062855544)
0(0.0, 0.9665342750075371)
0(0.0, 0.9293863215774769)
0(0.0, 0.9250097768181224)
0(0.0, 0.8796017295323709)
0(0.0, 0.8353405388188976)
0(0.0, 0.8350288828611011)
0(0.0, 0.8309555952118288)
0(0.0, 0.7877082743448104)
0(0.0, 0.7087916552654094)
0(0.0, 0.6923330549753813)
0(0.0, 0.6544173407569525)
0(0.0, 0.6049303624001983)
0(0.0, 0.5827224949148615)
0(0.0, 0.5780720588858871)
0(0.0, 0.5769270494961756)
0(0.0, 0.5563846061487937)
0(0.0, 0.5549307657924615)
0(0.0, 0.5290553460270684)
0(0.0, 0.5078064967877123)
0(0.0, 0.5049163647873709)
0(0.0, 0.5035825456248614)
0(0.0, 0.4903512053164589)
0(0.0, 0.466601400585972)
0(0.0, 0.4589909488938115)
0(0.0, 0.45700829176532665)
0(0.0, 0.44080662789467967)
0(0.0, 0.4196960097671334)
0(0.0, 0.3999950602255758)
0(0.0, 0.375727746512484)
0(0.0, 0.229367048517752)
0(0.0, 0.2147167027824669)
0(0.0, 0.19852310972650047)
0(0.0, 0.182976167361691)
0(0.0, 0.18247791606114813)
