1(0.6815228230350855, 0.6822598866765383)
0(0.0, inf)
0(0.0, 2.2560767590117763)
0(0.0, 1.6577181060371022)
0(0.0, 1.3917053528847936)
0(0.0, 1.2777424873181884)
0(0.0, 1.213724133721475)
0(0.0, 1.2020975304990613)
0(0.0, 1.131821485084378)
0(0.0, 1.1302312551118279)
0(0.0, 1.0915588958943532)
0(0.0, 1.0517192062879883)
0(0.0, 1.0328832336895941)
0(0.0, 1.0005526780901928)
0(0.0, 0.9972343501944623)
0(0.0, 0.9805987932001018)
0(0.0, 0.9743636276592154)
0(0.0, 0.9564801242397161)
0(0.0, 0.8979962489496449)
0(0.0, 0.8749799189977118)
0(0.0, 0.8573929103248407)
0(0.0, 0.8533254611984412)
0(0.0, 0.8130926573933008)
0(0.0, 0.7642187857427847)
0(0.0, 0.7412002067202734)
0(0.0, 0.6747911030789954)
0(0.0, 0.6672399598592893)
0(0.0, 0.6608207884312655)
0(0.0, 0.6608041841037856)
0(0.0, 0.6581153750893882)
0(0.0, 0.649969947013726)
0(0.0, 0.6244299898179143)
0(0.0, 0.5502529746526111)
0(0.0, 0.5471691526645415)
0(0.0, 0.5311194091250614)
0(0.0, 0.45311357234189764)
0(0.0, 0.4362746453833024)
0(0.0, 0.3276668204236601)
0(0.0, 0.31834303820553067)
0(0.0, 0.2988238630046778)
0(0.0, 0.2742625888307162)
0(0.0, 0.26713954936596945)
0(0.0, 0.18771843667642796)
