1(0.6866480209024218, 0.7339381981074767)
1(0.3253028866347875, 0.341245905006508)
1(0.34292918151708673, 0.3577763918885144)
1(0.3288738799221196, 0.3435705335988258)
1(0.4008703444715817, 0.4138418544588424)
1(0.3393072993616655, 0.3515303487085551)
1(0.33165919673651195, 0.3435705335988258)
1(0.3185467003511787, 0.33032854344503576)
1(0.30761692800666446, 0.31928144728392743)
1(0.40586934591851814, 0.4174752560849804)
1(0.3496592308982312, 0.361003643377192)
1(0.30732292686169377, 0.3185599707069613)
1(0.31531459470076967, 0.326244280941882)
1(0.30673398677085995, 0.31728693360617594)
1(0.3239516554541613, 0.33446789942722044)
1(0.338404073242881, 0.34873641629129754)
1(0.32033594926343206, 0.3305467542702319)
1(0.3091368182125356, 0.31912019339886877)
1(0.33119707929634346, 0.3411015373790472)
1(0.32438917580787524, 0.3342270832204529)
1(0.3457973591501066, 0.35562099918723405)
1(0.33310803294739877, 0.3429170604962184)
1(0.34888359036602135, 0.3581642549504058)
1(0.3353237670456107, 0.3444829368533616)
1(0.39174954001925943, 0.4006426056689129)
1(0.3426472431191726, 0.3515303487085551)
1(0.4205938953454612, 0.42944542199818025)
1(0.3837649663146535, 0.3925881651019102)
1(0.36228354340471763, 0.37097778197800957)
1(0.318388989947696, 0.3270159087532412)
1(0.37727884643683507, 0.3859027972798132)
1(0.3385106715050095, 0.34693025636901154)
1(0.3668468017321718, 0.3750151448411726)
1(0.30962668810762295, 0.3176088707361247)
1(0.3462635882264543, 0.3542093640206496)
1(0.3436932284478481, 0.35162398909031883)
1(0.3294652281429862, 0.3372856015669969)
1(0.34527317224170545, 0.35307404742805515)
1(0.3311330762059551, 0.33871922418256817)
1(0.31833604570000124, 0.3255796366762812)
1(0.3300191063278807, 0.3372225019430016)
1(0.3843019675656681, 0.3912896171436444)
1(0.32929955220402285, 0.3362610650859633)
1(0.3489099659311961, 0.35586640398705105)
1(0.3090136370095108, 0.3158903110219043)
1(0.31772216383271984, 0.32458449755667057)
1(0.3638396856353465, 0.37067826807872556)
1(0.3279058346743007, 0.3347300076783468)
1(0.31425851196531074, 0.32107935598274284)
1(0.3339167313077986, 0.3407319406227424)
1(0.36495973575158885, 0.37176005175781185)
1(0.3672953910236839, 0.37405284218845203)
1(0.33676018057177187, 0.3434018393305048)
1(0.3596468947532521, 0.3661406461300491)
1(0.3265481089305726, 0.33299122549022714)
1(0.3845180648981895, 0.3909354532550697)
1(0.3407435907438583, 0.34701567573433434)
1(0.41663092833050286, 0.42289442807276345)
1(0.32717741335984596, 0.33338420732806506)
1(0.3030138077750391, 0.30918164049284647)
1(0.32998653101625947, 0.3360375928826254)
1(0.3210253676267593, 0.3270159087532412)
1(0.3764414597877344, 0.3823345805585324)
1(0.3555557902505915, 0.36140195851099705)
1(0.42373026951037723, 0.4295363761797639)
1(0.337603227315473, 0.34333288814267393)
1(0.3161768219340953, 0.3218544861927233)
1(0.311165135047678, 0.31682640479861307)
1(0.38570260003000906, 0.3912729476360691)
1(0.380410605528225, 0.38594816125588083)
1(0.33350592607746654, 0.3389941751716989)
1(0.366068795119207, 0.37153123223474477)
1(0.36446945134357406, 0.36984643301262327)
1(0.3748818596519442, 0.3801615509456845)
1(0.3393080500968315, 0.3444829368533616)
1(0.30440792413255113, 0.3094775844105038)
1(0.3443437870413604, 0.349397732327883)
1(0.37746598592330083, 0.3823619145707172)
1(0.36689959072779194, 0.37176005175781185)
1(0.310140205966866, 0.3149496677316393)
1(0.3159953319107135, 0.32066791771015973)
1(0.31716802712345965, 0.3215870953480194)
1(0.37363120541005485, 0.3780288420403164)
1(0.38979906378130097, 0.3941788671983345)
1(0.331348381243175, 0.33568912752471713)
1(0.3740433612282125, 0.37816573482982624)
1(0.32834058366626523, 0.3324613098744458)
1(0.37240983081012147, 0.3765230737210106)
1(0.3320579496674843, 0.3358349886714802)
1(0.36130290306274065, 0.3650767289463467)
1(0.3604700240811588, 0.364221815336558)
1(0.3397725152179013, 0.34349364573920094)
1(0.35874159448418086, 0.36242181589196354)
1(0.32384897108606125, 0.3275213129673024)
1(0.31177271309450694, 0.3154069499300129)
1(0.35532518856437023, 0.35894471864679856)
1(0.343805979562666, 0.34738491961077317)
1(0.33543207900667155, 0.3389758839451892)
1(0.37202849672955307, 0.3754978201376557)
1(0.3396450259546704, 0.3431031070908821)
1(0.3149272340701633, 0.31828292680532294)
1(0.335565330860289, 0.33884014243006266)
1(0.3233553753102798, 0.3265765271781144)
1(0.3430536039848107, 0.34624548861314447)
1(0.312525706405167, 0.3156606581505406)
1(0.3553177689254578, 0.35842074980187855)
1(0.36369807805843035, 0.3666994607919923)
1(0.3272025178343754, 0.33019571459158764)
1(0.34663563953073057, 0.3496070659911023)
1(0.32489518375329757, 0.32783637936708254)
1(0.33699153575026847, 0.33991640093427883)
1(0.3577003638452323, 0.36058147087493364)
1(0.33393147399277384, 0.3366913477671188)
1(0.33565594986409725, 0.3383374043436712)
1(0.4295315020643716, 0.4322072055510512)
1(0.33416166924342877, 0.33678732844312703)
1(0.37822491196980185, 0.380845926657948)
1(0.43141240377812407, 0.4339810510441215)
1(0.3567294934089235, 0.35928722916280675)
1(0.36355461666806743, 0.36607315180822086)
1(0.3379888703486958, 0.3405049244630256)
1(0.3190564498555345, 0.32154160513220903)
1(0.3316246745845269, 0.33408507344594146)
1(0.3354696675982131, 0.33790781447941265)
1(0.3262935807686242, 0.32871954801127)
1(0.32952619326589655, 0.3319380489872748)
1(0.35592541546232176, 0.35829800433406767)
1(0.34827701066714745, 0.350646338492481)
1(0.32859917546506023, 0.33096262780126995)
1(0.37583302214879777, 0.37816573482982624)
1(0.4153702823041791, 0.41768181012543604)
1(0.3335613820208764, 0.33582855333039735)
1(0.3725611760311846, 0.374812874262532)
1(0.3364542470628358, 0.338684203418487)
1(0.35599149336773495, 0.3581348880268333)
1(0.37751005661695347, 0.3795773834891028)
1(0.3398952683374262, 0.34195870313181065)
1(0.34505698214640246, 0.3471171767611519)
1(0.35260816313448223, 0.3546284359855194)
1(0.35760345750565253, 0.35953646716942705)
1(0.3684290150526731, 0.37026826807585084)
1(0.38789975321875997, 0.3897283057557432)
1(0.36088899312477224, 0.3627124129319204)
1(0.33509835962826834, 0.33691552185057005)
1(0.3509244813706546, 0.35269673748534697)
1(0.3168954176131973, 0.3185599707069613)
1(0.35163418059485446, 0.35325225888904976)
1(0.31700693786502504, 0.3185599707069613)
1(0.3123278733415849, 0.31387297988099927)
1(0.3037017995360614, 0.30516815619476984)
1(0.3032666865398984, 0.30470765098202623)
1(0.33400256878148327, 0.3354164754839032)
1(0.3340974155478101, 0.3354557518779755)
1(0.39042005381740125, 0.39172955210053334)
1(0.3775971789642467, 0.37881283568565516)
1(0.3035197084762819, 0.30470765098202623)
1(0.3773404294324859, 0.37851844118543276)
1(0.3600028578541526, 0.36116557415903966)
1(0.3546144591353919, 0.3557714214497051)
1(0.32726165427348153, 0.3284085842836968)
1(0.35194780090719097, 0.3530933490253939)
1(0.32762995933996175, 0.32874309593120116)
1(0.3204937040822205, 0.3215870953480194)
1(0.4032707759297626, 0.40434774601061596)
1(0.347596085020195, 0.3486103388637535)
1(0.37492008867385557, 0.3759087482900728)
1(0.32656643972561217, 0.327510605668075)
1(0.3304852169356241, 0.33137881772435746)
1(0.3453113532795749, 0.34617916465230264)
1(0.3811052418371336, 0.38193415414671966)
1(0.34218065912095236, 0.34295006214498147)
1(0.33480626843107103, 0.3355636722010313)
1(0.3343893515677336, 0.33513144425999825)
1(0.3749722928327567, 0.37569363144422624)
1(0.3123567083332146, 0.3130604740725439)
1(0.37749778062492434, 0.37816185760553317)
1(0.31001851493376575, 0.3106536280641905)
1(0.36654844100330397, 0.3671763695762447)
1(0.36664487605848806, 0.36726741013751024)
1(0.34178867875757996, 0.34236672121586703)
1(0.3081920734771331, 0.3087636540682003)
1(0.3274076319977073, 0.32797709992386637)
1(0.403782242359893, 0.40434774601061596)
1(0.35202939803051675, 0.35258983847075503)
1(0.3536572232611479, 0.3542093640206496)
1(0.3207207156031892, 0.3212611254921732)
1(0.315132698838287, 0.3156606581505406)
1(0.3954355088568666, 0.3959492281216135)
1(0.3586516778325565, 0.3591125583919809)
1(0.3469687102002976, 0.34735295549312994)
1(0.36903582657567513, 0.36940672814479397)
1(0.33439404676141976, 0.334763867134005)
1(0.41584151076082504, 0.4161817123803657)
1(0.3619076391241787, 0.36222122659766465)
1(0.3851860071915809, 0.38549604924471353)
1(0.48705945033874043, 0.4873520873512328)
1(0.349716742174898, 0.35000660323576605)
1(0.35509738554309844, 0.35535102040241157)
1(0.3279984121334717, 0.32824208540259914)
1(0.3386200471019667, 0.33884014243006266)
1(0.33418022448156065, 0.3343991629910215)
1(0.3890238961909108, 0.38921104570735127)
1(0.3692753608479102, 0.3694496944626778)
1(0.3687121354169479, 0.36873280227365285)
1(0.38235356454155783, 0.3823619145707172)
0(0.0, inf)
0(0.0, 2.4183931231537934)
0(0.0, 1.2395398536493387)
0(0.0, 1.1836206311179356)
0(0.0, 1.1306074423154908)
0(0.0, 0.9688444731280389)
0(0.0, 0.9390162488444045)
0(0.0, 0.9347165694008926)
0(0.0, 0.871856116903887)
0(0.0, 0.7043476458172513)
0(0.0, 0.6648759808841599)
0(0.0, 0.6073830085240746)
0(0.0, 0.5865509225412485)
0(0.0, 0.5765360661235368)
0(0.0, 0.5632901857342159)
0(0.0, 0.5627809363438251)
0(0.0, 0.5560805996468576)
0(0.0, 0.5507654755746535)
0(0.0, 0.5506350860943489)
0(0.0, 0.5252221105251136)
0(0.0, 0.5185008846884238)
0(0.0, 0.5183837352913258)
0(0.0, 0.5130460601261817)
0(0.0, 0.5100005511382407)
0(0.0, 0.5084786292217727)
0(0.0, 0.48948590385605617)
0(0.0, 0.4785637116314741)
0(0.0, 0.477268950310267)
0(0.0, 0.4761467972616934)
0(0.0, 0.4737135654294357)
0(0.0, 0.466670192324796)
0(0.0, 0.46600157978856743)
0(0.0, 0.46563207131594114)
0(0.0, 0.458732075266823)
0(0.0, 0.45751246306566784)
0(0.0, 0.4567795300848903)
0(0.0, 0.4552893817262495)
0(0.0, 0.45384486827916054)
0(0.0, 0.4452763499435284)
0(0.0, 0.44310841671038076)
0(0.0, 0.4424974935055036)
0(0.0, 0.44117081932533503)
0(0.0, 0.4406570146008078)
0(0.0, 0.44053337984426844)
0(0.0, 0.44029093832167854)
0(0.0, 0.43617233057557386)
0(0.0, 0.4341928340545555)
0(0.0, 0.4328358220272189)
0(0.0, 0.4314073714648625)
0(0.0, 0.429882227090191)
0(0.0, 0.42961288026052435)
0(0.0, 0.4291387238409929)
0(0.0, 0.4289660366076809)
0(0.0, 0.42837608287045786)
0(0.0, 0.4264813086452488)
0(0.0, 0.42551261707937543)
0(0.0, 0.425439005620904)
0(0.0, 0.4247590645320284)
0(0.0, 0.42104067025195663)
0(0.0, 0.4199187361365692)
0(0.0, 0.4193772211951149)
0(0.0, 0.41746902082534015)
0(0.0, 0.4173353387861983)
0(0.0, 0.41636548233229403)
0(0.0, 0.4154892573474413)
0(0.0, 0.41424906994399163)
0(0.0, 0.4141568097262459)
0(0.0, 0.41373416232392735)
0(0.0, 0.41334358791919495)
0(0.0, 0.41155277440628685)
0(0.0, 0.4113818525801739)
0(0.0, 0.41015899592646615)
0(0.0, 0.41007476177702923)
0(0.0, 0.4098158977345611)
0(0.0, 0.40975651346735553)
0(0.0, 0.4097161666867461)
0(0.0, 0.4096110388184707)
0(0.0, 0.4084909520467402)
0(0.0, 0.4078367465990139)
0(0.0, 0.40567057304048504)
0(0.0, 0.40555703238414825)
0(0.0, 0.4054596887509873)
0(0.0, 0.4037776091743944)
0(0.0, 0.40339913673497363)
0(0.0, 0.4033459098086682)
0(0.0, 0.4022614224494119)
0(0.0, 0.4015040144203498)
0(0.0, 0.3999664718935907)
0(0.0, 0.39955065110408133)
0(0.0, 0.3992662851573394)
0(0.0, 0.39904164206027354)
0(0.0, 0.398441682310679)
0(0.0, 0.3974663630267753)
0(0.0, 0.39722102221963573)
0(0.0, 0.39678508506326904)
0(0.0, 0.3967079008472633)
0(0.0, 0.39509618622722276)
0(0.0, 0.39418517018163657)
0(0.0, 0.39369369073358873)
0(0.0, 0.3925588124550843)
0(0.0, 0.39197535415388174)
0(0.0, 0.3916966638453895)
0(0.0, 0.3892798619022494)
0(0.0, 0.3888600790744942)
0(0.0, 0.3871658972078995)
0(0.0, 0.38695533469993026)
0(0.0, 0.3867539993957857)
0(0.0, 0.38662428744957655)
0(0.0, 0.38631910881117376)
0(0.0, 0.3860488518061835)
0(0.0, 0.3858637665705425)
0(0.0, 0.38575867333041713)
0(0.0, 0.38567520516061127)
0(0.0, 0.38523962876617657)
0(0.0, 0.3831766394796339)
0(0.0, 0.38223804673663153)
0(0.0, 0.3820668381755765)
0(0.0, 0.38200371945897804)
0(0.0, 0.3810512706923658)
0(0.0, 0.3810427180493757)
0(0.0, 0.38087486476978355)
0(0.0, 0.37923387246559187)
0(0.0, 0.3790512246689181)
0(0.0, 0.3788922705851328)
0(0.0, 0.3788743797610959)
0(0.0, 0.37792563469183)
0(0.0, 0.37786923798997113)
0(0.0, 0.37771536914735065)
0(0.0, 0.3775119703459313)
0(0.0, 0.3774350775479335)
0(0.0, 0.37716850199151347)
0(0.0, 0.37677869783264284)
0(0.0, 0.37650601407535234)
0(0.0, 0.3762943810776564)
0(0.0, 0.37559142333155365)
0(0.0, 0.3753389513886501)
0(0.0, 0.3752434011420526)
0(0.0, 0.3752000765075185)
0(0.0, 0.3750618159428097)
0(0.0, 0.37410926415347756)
0(0.0, 0.3739192689069816)
0(0.0, 0.3738719990419017)
0(0.0, 0.373778041046929)
0(0.0, 0.3729560987213614)
0(0.0, 0.37287302373154346)
0(0.0, 0.37265144323797345)
0(0.0, 0.37151261733553625)
0(0.0, 0.3701976395088841)
0(0.0, 0.36939350988516606)
0(0.0, 0.3692342065590219)
0(0.0, 0.3691905335797469)
0(0.0, 0.3690639620811219)
0(0.0, 0.3689834535571491)
0(0.0, 0.36836624220516845)
0(0.0, 0.36812267800161264)
0(0.0, 0.3671434745939996)
0(0.0, 0.366520644792914)
0(0.0, 0.3661453747688115)
0(0.0, 0.3660683244861429)
0(0.0, 0.3646862028401533)
0(0.0, 0.3642954724027919)
0(0.0, 0.36425707557077514)
0(0.0, 0.3641725267379003)
0(0.0, 0.3633082395426237)
0(0.0, 0.363153070238871)
0(0.0, 0.36288630647411424)
0(0.0, 0.3624744592745893)
0(0.0, 0.3621510174128426)
0(0.0, 0.3616216433543844)
0(0.0, 0.36084727713088843)
0(0.0, 0.3605878384683729)
0(0.0, 0.3600555420743122)
0(0.0, 0.3599356240369664)
0(0.0, 0.35979382215141237)
0(0.0, 0.35961131121073014)
0(0.0, 0.3595908091352154)
0(0.0, 0.3588294623221105)
0(0.0, 0.35819934317341845)
0(0.0, 0.3581738378597645)
0(0.0, 0.35812967298114673)
0(0.0, 0.35797436521936465)
0(0.0, 0.3573319433924387)
0(0.0, 0.35685332043432877)
0(0.0, 0.3563971638348761)
0(0.0, 0.3562836685739945)
0(0.0, 0.3561890078190724)
0(0.0, 0.35604241637311107)
0(0.0, 0.3554479861369668)
0(0.0, 0.3553644203737468)
0(0.0, 0.3551261867117462)
0(0.0, 0.3549122126031071)
0(0.0, 0.35481562908129793)
0(0.0, 0.3547641034997229)
0(0.0, 0.3546612667491542)
0(0.0, 0.35427699086286213)
0(0.0, 0.35415197862343195)
0(0.0, 0.35405866339900777)
0(0.0, 0.3537269644378168)
0(0.0, 0.3534317056174772)
0(0.0, 0.3530653685341198)
0(0.0, 0.3529126251295431)
0(0.0, 0.3527435424025558)
0(0.0, 0.35265068221762397)
0(0.0, 0.3526271933453487)
0(0.0, 0.35254333232613333)
0(0.0, 0.3524246866113046)
0(0.0, 0.35209345209411436)
0(0.0, 0.35207873857745864)
0(0.0, 0.3519894077504612)
0(0.0, 0.35188644167348)
0(0.0, 0.3512961329744415)
0(0.0, 0.35117629443636483)
