1(2.965105480407021, 2.977501075646109)
1(2.716898409176437, 2.7264340855334916)
1(2.7025170370001703, 2.711225797404606)
1(2.6980230899339643, 2.705741218252715)
1(2.862239373908327, 2.86463774523233)
1(2.706212966162752, 2.706898479153024)
1(2.710877049291298, 2.711225797404606)
1(2.66843548221737, 2.66846292108256)
0(0.0, inf)
0(0.0, 13.839681114110123)
0(0.0, 8.376028050574845)
0(0.0, 7.781229453624408)
0(0.0, 7.315131972362956)
0(0.0, 6.600092008425015)
0(0.0, 6.424844770440279)
0(0.0, 6.2963447472377565)
0(0.0, 5.848199801849254)
0(0.0, 5.647730926408029)
0(0.0, 4.9380506209152655)
0(0.0, 4.623166706774372)
0(0.0, 4.597425712044577)
0(0.0, 4.553656525260404)
0(0.0, 4.397274769969811)
0(0.0, 4.312311931480631)
0(0.0, 4.263183773983507)
0(0.0, 4.220244957091396)
0(0.0, 4.144791044001256)
0(0.0, 4.134893184185339)
0(0.0, 4.0365862956459395)
0(0.0, 3.965834224100507)
0(0.0, 3.9618235915830753)
0(0.0, 3.9226593768411013)
0(0.0, 3.919910577860376)
0(0.0, 3.907355420399726)
0(0.0, 3.8804345269365212)
0(0.0, 3.860058568437255)
0(0.0, 3.8302991744718127)
0(0.0, 3.8267776156642195)
0(0.0, 3.8058180522320364)
0(0.0, 3.7955604176996856)
0(0.0, 3.7894212950526573)
0(0.0, 3.7862364346110695)
0(0.0, 3.771256099393999)
0(0.0, 3.7540137002242098)
0(0.0, 3.7378972892447826)
0(0.0, 3.701798813992386)
0(0.0, 3.700741115201952)
0(0.0, 3.6792054401418843)
0(0.0, 3.67625460807883)
0(0.0, 3.669242431594625)
0(0.0, 3.6561478644941605)
0(0.0, 3.65240606857252)
0(0.0, 3.6485170311683786)
0(0.0, 3.62255128571459)
0(0.0, 3.6037766565573373)
0(0.0, 3.5812732202244137)
0(0.0, 3.5805966961568685)
0(0.0, 3.578582720780164)
0(0.0, 3.577785376698663)
0(0.0, 3.5750312323135933)
0(0.0, 3.5529750411431027)
0(0.0, 3.5458537094296023)
0(0.0, 3.5398332148598803)
0(0.0, 3.5370168739370436)
0(0.0, 3.5364031924034407)
0(0.0, 3.5295455808062934)
0(0.0, 3.5287768307456853)
0(0.0, 3.5107682271902476)
0(0.0, 3.510413903406635)
0(0.0, 3.5091470133306966)
0(0.0, 3.5041494395652752)
0(0.0, 3.495219212458878)
0(0.0, 3.492267461631464)
0(0.0, 3.4920162830277826)
0(0.0, 3.4860195570719616)
0(0.0, 3.4805485366925333)
0(0.0, 3.4792162598823593)
0(0.0, 3.4752338367259648)
0(0.0, 3.4749248439881106)
0(0.0, 3.472837810477579)
0(0.0, 3.4713297754035803)
0(0.0, 3.469774784440637)
0(0.0, 3.4622432615545597)
