1(1.2272757585264398, 1.4237327379677949)
1(1.6128025940686939, 1.797268756989051)
1(1.274015866317073, 1.4321095980879466)
1(1.1640867572199187, 1.298758447721209)
1(1.7379061920797356, 1.8475255514714426)
1(1.4727585747819698, 1.580901096903455)
1(1.599654121570316, 1.706020177033998)
1(1.263370563909378, 1.3691870609890615)
1(1.4199137225895244, 1.5180533945420285)
1(1.124024122037866, 1.2062518554832165)
1(1.1068860659393416, 1.1826078829736368)
1(1.320714610085156, 1.3927819641596444)
1(1.1786978111454838, 1.2491895750435122)
1(1.3027714726239605, 1.3709569768840144)
1(1.1096781406432175, 1.1777201351679436)
1(1.4217777948534895, 1.4864659652797039)
1(1.3082422712024615, 1.3610349968634439)
1(1.3864663193295674, 1.434738467521338)
1(1.4959602450152472, 1.5436239000558727)
1(1.2196137871882775, 1.2626842700137593)
1(1.4012027120600568, 1.4440186419435097)
1(1.3797281762018054, 1.4172257915507716)
1(2.144214749409896, 2.1808975008251847)
1(1.276226536268752, 1.308458118655492)
1(1.339270372471797, 1.3698358003688065)
1(1.232611886811127, 1.2620762598724795)
1(1.312986904674664, 1.3390545204628537)
1(1.1810248195938446, 1.2057255693196227)
1(1.3694723253518708, 1.3920360474300377)
1(1.5995920975050335, 1.6159331505601606)
1(1.6731613233623206, 1.6882204642357321)
1(1.3642880741159926, 1.3782410337904876)
1(1.3585973895622603, 1.3723428994210594)
1(1.8693842267899343, 1.8831132513180777)
1(1.450015608642027, 1.462273423591849)
1(1.2444198743977157, 1.2557109963118913)
1(1.5575152707919298, 1.5665528761684102)
1(1.4668386802349676, 1.475591630600547)
1(1.7030954701389351, 1.7091777517408069)
1(1.3176783891357744, 1.323592867085004)
1(1.5260870846936707, 1.530660163063374)
1(1.4376212348942714, 1.442132997537937)
1(1.2889699966874777, 1.2929627241280806)
1(1.5104627223837055, 1.5134056310943096)
1(1.515563686805457, 1.5181548295348137)
1(1.3431493702802182, 1.3450571489053167)
1(1.3008927163901252, 1.3022251478258782)
1(1.3573951319570094, 1.358705891424063)
1(1.5052532226423647, 1.5061703686797856)
1(1.1209815356778154, 1.1215846373860476)
1(1.39363748049619, 1.3941471752779542)
0(0.0, inf)
0(0.0, 2.900080120652351)
0(0.0, 2.668125117198452)
0(0.0, 2.5726042852071345)
0(0.0, 2.530400578981449)
0(0.0, 2.411148210345589)
0(0.0, 2.116217075547384)
0(0.0, 2.056795464160476)
0(0.0, 2.0479950755924534)
0(0.0, 2.042287744350683)
0(0.0, 1.9710181241749285)
0(0.0, 1.922446584839354)
0(0.0, 1.9031555559699997)
0(0.0, 1.8287497679468188)
0(0.0, 1.8251427200177681)
0(0.0, 1.7763716041171638)
0(0.0, 1.7421868835719911)
0(0.0, 1.6980811953694708)
0(0.0, 1.6713639027854539)
0(0.0, 1.6447083971965966)
0(0.0, 1.6150985674128964)
0(0.0, 1.6146028349547532)
0(0.0, 1.61018147380108)
0(0.0, 1.5981435758164848)
0(0.0, 1.575112507168839)
0(0.0, 1.5730628722813733)
0(0.0, 1.5507242929619132)
0(0.0, 1.5308147411902078)
0(0.0, 1.522866361158013)
0(0.0, 1.507716169464232)
0(0.0, 1.5004301620031635)
0(0.0, 1.4911055268991213)
0(0.0, 1.4837279186311347)
0(0.0, 1.4790043205410013)
0(0.0, 1.4694319109211933)
0(0.0, 1.449861429208819)
0(0.0, 1.435471432741984)
0(0.0, 1.4343454070946609)
0(0.0, 1.432860164339654)
0(0.0, 1.4215161317023013)
0(0.0, 1.4165606087422784)
0(0.0, 1.4021545687603068)
0(0.0, 1.3971255655845995)
0(0.0, 1.3817925809099032)
0(0.0, 1.3814102277773483)
0(0.0, 1.3728782349441586)
0(0.0, 1.3694315213673864)
0(0.0, 1.3627511762523412)
0(0.0, 1.3512110574462208)
0(0.0, 1.3457272987469042)
0(0.0, 1.3448510646361707)
0(0.0, 1.3396472057288096)
0(0.0, 1.3340744200030492)
0(0.0, 1.3289693177232862)
0(0.0, 1.3232336986736177)
0(0.0, 1.3160945656650183)
0(0.0, 1.3155246900922428)
0(0.0, 1.3136049959940752)
0(0.0, 1.3076578779777732)
0(0.0, 1.30654939788362)
0(0.0, 1.3063186229172548)
0(0.0, 1.300099278910561)
0(0.0, 1.2906077955744923)
0(0.0, 1.2802304712994204)
0(0.0, 1.2725665561505788)
0(0.0, 1.2708138321336304)
0(0.0, 1.2591503609117405)
0(0.0, 1.2542112198698914)
0(0.0, 1.2517863021749553)
0(0.0, 1.2489029528117441)
0(0.0, 1.247621577169324)
0(0.0, 1.2310263931723986)
0(0.0, 1.230443233046435)
0(0.0, 1.2238287760643498)
0(0.0, 1.2146218017114176)
0(0.0, 1.198928969903064)
0(0.0, 1.1939482287853596)
0(0.0, 1.18610893958991)
0(0.0, 1.1781102454669883)
0(0.0, 1.170394475606734)
0(0.0, 1.1602338209960994)
0(0.0, 1.1595884063056658)
0(0.0, 1.158817611925079)
0(0.0, 1.1575703683215983)
0(0.0, 1.1535964710643707)
0(0.0, 1.1491483921431263)
0(0.0, 1.1486618279555916)
0(0.0, 1.1444219163992593)
0(0.0, 1.1400875472276633)
0(0.0, 1.1345830766908975)
0(0.0, 1.1231840921917524)
0(0.0, 1.1229742698420844)
0(0.0, 1.1140494282812516)
0(0.0, 1.1091311017126415)
0(0.0, 1.1042452532972313)
0(0.0, 1.093454233298981)
0(0.0, 1.0914567207662675)
0(0.0, 1.0884459375552418)
0(0.0, 1.0811601642672355)
0(0.0, 1.0806181744854055)
0(0.0, 1.0765010601475309)
0(0.0, 1.0495249777920397)
0(0.0, 1.0399616662542972)
0(0.0, 1.0373772142664281)
0(0.0, 1.0323923179502317)
0(0.0, 1.0256247218496912)
0(0.0, 1.0116761422024305)
0(0.0, 1.0014830655776834)
0(0.0, 0.9927368421549501)
0(0.0, 0.972575766748012)
0(0.0, 0.9417507193003263)
0(0.0, 0.9385548413132315)
0(0.0, 0.9332129944211941)
0(0.0, 0.9182081644012352)
0(0.0, 0.91595463078112)
0(0.0, 0.9122217400113781)
0(0.0, 0.9077613604065448)
0(0.0, 0.847501555208285)
0(0.0, 0.8004997076071184)
0(0.0, 0.7340869776251195)
0(0.0, 0.5969579462890438)
