1(3.596044243105739, 3.6045537521273094)
1(3.688352681973611, 3.6904273331866113)
1(3.684366704881602, 3.6861237232869772)
0(0.0, inf)
0(0.0, 16.89319306179671)
0(0.0, 13.14841372515156)
0(0.0, 11.150732117933575)
0(0.0, 11.12907892552954)
0(0.0, 10.991093354320515)
0(0.0, 9.812145102663647)
0(0.0, 9.075358265232136)
0(0.0, 8.52663296801898)
0(0.0, 7.761217470209887)
0(0.0, 6.824504700163246)
0(0.0, 6.053832576593974)
0(0.0, 4.97080603208226)
0(0.0, 4.953780992470335)
0(0.0, 4.857848558579971)
0(0.0, 4.788950489550837)
0(0.0, 4.769962282412336)
0(0.0, 4.618110038158064)
0(0.0, 4.562884220835119)
0(0.0, 4.542320519453619)
0(0.0, 4.541013873472281)
0(0.0, 4.513702863137899)
0(0.0, 4.50958295484595)
0(0.0, 4.482332014121843)
0(0.0, 4.476456215173463)
0(0.0, 4.4507633008134)
0(0.0, 4.435039146837953)
0(0.0, 4.434268141269756)
0(0.0, 4.431546159371523)
0(0.0, 4.4279372680990585)
0(0.0, 4.421953549945349)
0(0.0, 4.406638891346072)
0(0.0, 4.405436116362129)
0(0.0, 4.399620420568941)
0(0.0, 4.393509192791057)
0(0.0, 4.364361684972632)
0(0.0, 4.351449620172846)
0(0.0, 4.349709495743364)
0(0.0, 4.344233357090905)
0(0.0, 4.341452132605815)
0(0.0, 4.335305268983222)
0(0.0, 4.331244917863118)
0(0.0, 4.2850508774388185)
0(0.0, 4.2807582543072975)
0(0.0, 4.27905424512971)
0(0.0, 4.278865492235291)
0(0.0, 4.268432201189526)
0(0.0, 4.265899017872706)
0(0.0, 4.263857030776431)
0(0.0, 4.252474109808602)
0(0.0, 4.24691167176587)
0(0.0, 4.2432701859702835)
0(0.0, 4.242804110232262)
0(0.0, 4.239296463975027)
0(0.0, 4.22566222156984)
0(0.0, 4.223070964016759)
0(0.0, 4.207604143853465)
0(0.0, 4.205889874508406)
0(0.0, 4.192581952396851)
0(0.0, 4.191821876528323)
0(0.0, 4.18996529991031)
0(0.0, 4.1855702858334)
0(0.0, 4.180350523776175)
0(0.0, 4.173012113567477)
0(0.0, 4.169544066633886)
0(0.0, 4.163606051505187)
0(0.0, 4.163078452928658)
0(0.0, 4.158678754336771)
0(0.0, 4.148499437356038)
