1(1.3555358418744923, 1.3827849473896372)
0(0.0, inf)
0(0.0, 2.565290151901528)
0(0.0, 1.9701988130283967)
0(0.0, 1.6905407922941025)
0(0.0, 1.6126973435424068)
0(0.0, 1.5419345483508125)
0(0.0, 1.4146135062681005)
0(0.0, 1.4101807703718106)
0(0.0, 1.4030027341975728)
0(0.0, 1.3349058370466311)
0(0.0, 1.3235378473499786)
0(0.0, 1.2860485790259872)
0(0.0, 1.2823818806890839)
0(0.0, 1.2645940862441973)
0(0.0, 1.1890193926614243)
0(0.0, 1.1676162182733743)
0(0.0, 1.0373489167952787)
0(0.0, 1.0161023522284467)
0(0.0, 1.0120809622675049)
0(0.0, 0.974784109195778)
0(0.0, 0.9574709053083191)
0(0.0, 0.936503110937026)
0(0.0, 0.9296636819232624)
0(0.0, 0.8487517671170683)
0(0.0, 0.7963308799277498)
0(0.0, 0.7727064566288647)
0(0.0, 0.7655984531307848)
0(0.0, 0.7633485675854411)
0(0.0, 0.7550947965083769)
0(0.0, 0.7474218558275374)
0(0.0, 0.7423919482147722)
0(0.0, 0.7175972870061849)
0(0.0, 0.6493118464901174)
0(0.0, 0.5895657786426536)
0(0.0, 0.5660213635253534)
0(0.0, 0.528175620947299)
0(0.0, 0.5122235909388733)
0(0.0, 0.5054480803881495)
0(0.0, 0.4849859096168864)
0(0.0, 0.4677234770278877)
0(0.0, 0.42454452714544233)
0(0.0, 0.4021440471270122)
