1(1.4790512959141744, 1.7110762599980012)
1(1.498115344851006, 1.7297266722528086)
1(1.578898652581838, 1.7867010439997013)
1(1.4960469609654694, 1.6799403414141827)
1(1.518645303056718, 1.6986712832102202)
1(1.492504454767957, 1.6573869873706488)
1(1.8915679684718658, 2.0528125422398116)
1(1.425261981789352, 1.577308177731133)
1(1.6049646244373126, 1.7528585991223011)
1(1.462718351346073, 1.6067576996504864)
1(1.6972321232429433, 1.8394752028288295)
1(1.5232944806546769, 1.65327808001212)
1(1.427265079262697, 1.5565251794506605)
1(1.5181302424054017, 1.644481726981138)
1(1.4776735224305038, 1.6039268240290885)
1(1.5649950146214398, 1.6909876351567927)
1(1.5783043621194983, 1.6997475563622817)
1(1.4797518040662014, 1.6000855174402742)
1(1.4611019661334728, 1.5749013032678325)
1(1.6085105555021175, 1.7092883736123865)
1(1.5817663080922917, 1.6817942112527828)
1(1.5469561185790117, 1.6411212251301661)
1(1.3972349883245467, 1.4874679332653034)
1(1.4022424029084901, 1.489809423233616)
1(1.4879680251013978, 1.5726413472630971)
1(2.050828327523989, 2.132574182420998)
1(1.6284566815991066, 1.7075137754660143)
1(1.6824121675394774, 1.761168180592059)
1(1.8092605353868836, 1.8874832586349661)
1(1.3600327794555134, 1.4375933767084412)
1(1.5766898572220964, 1.6527889949878045)
1(1.5108637264057247, 1.585497875473546)
1(1.6110937661355302, 1.6817942112527828)
1(1.4692187956363427, 1.5397711888228227)
1(1.475250957694545, 1.5450079126692893)
1(1.968327658853631, 2.0360245116579576)
1(1.3832787754368427, 1.4455901452846673)
1(1.5199422821665822, 1.5775725333927622)
1(1.5200752066861347, 1.5767271185652805)
1(1.9162798169216257, 1.9727247781960178)
1(1.5628067881342682, 1.6175084842714818)
1(1.5554231043063924, 1.6065931650622223)
1(1.603745597910367, 1.6516590953282337)
1(1.5526127214271346, 1.5991056044907614)
1(1.631104074141451, 1.6762432636046474)
1(1.6113704087276264, 1.6564939692363037)
1(1.703438823034462, 1.7471664506720321)
1(1.7826569693207543, 1.8262226502697756)
1(1.5999457224808193, 1.6424561385852485)
1(3.7079860957661, 3.7502610206865827)
1(1.5961908759525538, 1.6384304236799676)
1(1.6526908427479272, 1.6935577658630827)
1(1.6164996935721063, 1.6568321083473059)
1(1.588241916638185, 1.6282195251717526)
1(2.318918909117732, 2.357583560629613)
1(1.464641487704647, 1.5022134296188328)
1(1.5205050800352518, 1.5580311339478299)
1(1.6091612350031426, 1.644481726981138)
1(1.4039950301854627, 1.4390953109840747)
1(1.4119013359712111, 1.4455901452846673)
1(1.9820684952435677, 2.0150017370736903)
1(1.519874471833996, 1.5527162060225055)
1(1.6299575512117725, 1.662635930521474)
1(1.4691367524944041, 1.5012064836179109)
1(1.4479288078596295, 1.4785162945862278)
1(1.4711807026890062, 1.5012064836179109)
1(1.5430533179569732, 1.5721417303053908)
1(1.5296970830413845, 1.5586983437147504)
1(1.527503104059209, 1.5545673103732789)
1(1.4432362823497042, 1.4699120937501484)
1(1.987006586803934, 2.013240605634249)
1(1.5512200800709661, 1.577308177731133)
1(1.5679732154137673, 1.5939351732147082)
1(1.5454755380930345, 1.5702900334639427)
1(1.6779452628236788, 1.6997475563622817)
1(1.5765936500748032, 1.5970199945922772)
1(1.6140485732042702, 1.6343041945457173)
1(1.5666951276627958, 1.5863122691052802)
1(1.4261071832523946, 1.4455901452846673)
1(1.4779358634633575, 1.4954474675262128)
1(1.5526863969298268, 1.5690074105156766)
1(1.4001668652577397, 1.4151937577199096)
1(1.5853023882853317, 1.5973528190511337)
1(1.5958827888761373, 1.607622935940485)
1(1.5387141900044936, 1.5503693714911966)
1(1.7494999367904547, 1.758115365333607)
1(1.6906016608671102, 1.6986712832102202)
1(1.6450290467969857, 1.6508880303656188)
1(1.6328645013295024, 1.6386243458945213)
1(1.9487005832386073, 1.9539623756571327)
1(1.4844306226675488, 1.489563982576822)
1(1.5233295687771813, 1.5272522679607088)
1(1.6138596792872895, 1.6176898680899157)
1(1.6645019613550565, 1.66695466175988)
1(1.6219097675865468, 1.6221182420188123)
0(0.0, inf)
0(0.0, 4.316251323644794)
0(0.0, 3.869983715246783)
0(0.0, 3.5280967764942717)
0(0.0, 2.896765763056903)
0(0.0, 2.647571018920576)
0(0.0, 2.3650003574909135)
0(0.0, 2.335444206808319)
0(0.0, 2.302801780180617)
0(0.0, 2.1098949036844354)
0(0.0, 2.0714332310801513)
0(0.0, 2.0106661649271893)
0(0.0, 2.004313917565612)
0(0.0, 1.9714679803126094)
0(0.0, 1.9394137528646103)
0(0.0, 1.9131620635370923)
0(0.0, 1.8761438392499168)
0(0.0, 1.8671204383324416)
0(0.0, 1.85451994862713)
0(0.0, 1.8092130554434063)
0(0.0, 1.7764537656266728)
0(0.0, 1.7359144422453747)
0(0.0, 1.7250442978433722)
0(0.0, 1.722237418744753)
0(0.0, 1.720734740256291)
0(0.0, 1.7186243506068335)
0(0.0, 1.7024632345032924)
0(0.0, 1.6777343093603625)
0(0.0, 1.6656489452693042)
0(0.0, 1.6539634843845947)
0(0.0, 1.647163788559311)
0(0.0, 1.6205759912061857)
0(0.0, 1.6182785571829807)
0(0.0, 1.6106986262146812)
0(0.0, 1.5990410466090046)
0(0.0, 1.5910755826371143)
0(0.0, 1.5800251223769395)
0(0.0, 1.5734106688206688)
0(0.0, 1.56237999877223)
0(0.0, 1.5620984130913775)
0(0.0, 1.5576247686988778)
0(0.0, 1.5569195053403777)
0(0.0, 1.550695979104272)
0(0.0, 1.5463588216019934)
0(0.0, 1.5455966268830394)
0(0.0, 1.5391869945943437)
0(0.0, 1.5384698663761045)
0(0.0, 1.5225103332404544)
0(0.0, 1.5147186743422647)
0(0.0, 1.501772663510169)
0(0.0, 1.4974403052252703)
0(0.0, 1.4971530455613125)
0(0.0, 1.49522779578098)
0(0.0, 1.4935204760714136)
0(0.0, 1.4888570026466608)
0(0.0, 1.488237429868902)
0(0.0, 1.4832207835742057)
0(0.0, 1.4831237173687)
0(0.0, 1.4822026330210945)
0(0.0, 1.4797424306288518)
0(0.0, 1.4786520589867247)
0(0.0, 1.477654877024288)
0(0.0, 1.4769782295081357)
0(0.0, 1.4757847595027171)
0(0.0, 1.4712336647262272)
0(0.0, 1.4699236084572902)
0(0.0, 1.4679190932121506)
0(0.0, 1.4639402112902618)
0(0.0, 1.4582027585776018)
0(0.0, 1.4545710469748419)
0(0.0, 1.4511125384571142)
0(0.0, 1.449000163119432)
0(0.0, 1.4402167079300778)
0(0.0, 1.436455837115037)
0(0.0, 1.4346868670707933)
0(0.0, 1.4339287562815333)
0(0.0, 1.4311482398961135)
0(0.0, 1.4252935762240535)
0(0.0, 1.423725620364263)
0(0.0, 1.4230419779681125)
0(0.0, 1.4198006616764616)
0(0.0, 1.4128505766438708)
0(0.0, 1.411079905796477)
0(0.0, 1.4059612335754588)
0(0.0, 1.3989060609003823)
0(0.0, 1.3959930265421507)
0(0.0, 1.392105354353189)
0(0.0, 1.3912194657736998)
0(0.0, 1.3838540153362235)
0(0.0, 1.3813750584693762)
0(0.0, 1.3809162261818027)
0(0.0, 1.3772940685869992)
0(0.0, 1.3728263445411837)
0(0.0, 1.367089532425301)
0(0.0, 1.365572038527175)
0(0.0, 1.3575854128465983)
0(0.0, 1.3549246602727572)
0(0.0, 1.3546593576518775)
0(0.0, 1.3493210624076615)
0(0.0, 1.3451797247403003)
0(0.0, 1.3446391088156855)
0(0.0, 1.3388746770038118)
0(0.0, 1.336709768659921)
0(0.0, 1.3191261617375156)
0(0.0, 1.3135374891198344)
0(0.0, 1.3133265822450118)
0(0.0, 1.3062542020396666)
0(0.0, 1.3040445446257556)
0(0.0, 1.2963399853757578)
0(0.0, 1.2866746810091363)
0(0.0, 1.2862125072157828)
0(0.0, 1.2851778336829094)
0(0.0, 1.2851555604043026)
0(0.0, 1.277645294515759)
0(0.0, 1.2685830450966857)
0(0.0, 1.2619227524828145)
