1(19.390366337658826, 19.856875781267522)
1(18.325327528900736, 18.583750847653846)
1(10.180497367248226, 10.434551887858053)
1(10.494305809794229, 10.67454548430605)
1(10.216655922582172, 10.395315097190505)
1(10.394015340548911, 10.533746919484404)
1(56.446209371450195, 56.58578963363596)
1(12.066336856194116, 12.191513606002609)
1(10.603796893409184, 10.715871820413247)
1(12.472382044759229, 12.556976704787939)
1(12.24138956170347, 12.323079543633417)
1(11.775888606795592, 11.844688150106915)
1(10.27886077742154, 10.338295198810943)
1(12.108939646400104, 12.165006118374192)
1(10.209391751469305, 10.25078846018023)
1(10.539702639658918, 10.580928817392804)
1(12.189492039447215, 12.22352774194421)
1(10.207190019685159, 10.232526938628228)
1(11.569246637083296, 11.592608514711605)
1(12.862686487745759, 12.884465273584645)
1(11.20211285089408, 11.21884019442467)
1(10.718556385682556, 10.726739053262275)
0(0.0, inf)
0(0.0, 52.905920629622756)
0(0.0, 50.87633652042887)
0(0.0, 50.4194157018283)
0(0.0, 43.77562381411458)
0(0.0, 41.66603008591195)
0(0.0, 39.40410217028339)
0(0.0, 39.34272192175138)
0(0.0, 39.1194259680838)
0(0.0, 36.92175168365129)
0(0.0, 34.5293073718922)
0(0.0, 30.17935417066867)
0(0.0, 29.334304290246134)
0(0.0, 27.379341537572373)
0(0.0, 24.794698628393366)
0(0.0, 23.550099790816656)
0(0.0, 23.077487969693788)
0(0.0, 20.090859130736867)
0(0.0, 19.731576522421843)
0(0.0, 19.205292487550395)
0(0.0, 19.025003240179213)
0(0.0, 18.96624395429431)
0(0.0, 18.609928650967877)
0(0.0, 18.242375471535507)
0(0.0, 18.189729641012462)
0(0.0, 18.082657449748748)
0(0.0, 18.082370479035802)
0(0.0, 17.512725476648196)
0(0.0, 17.49505762354365)
0(0.0, 17.356170270301796)
0(0.0, 17.340504273864838)
0(0.0, 17.204136798653774)
0(0.0, 17.080764748686416)
0(0.0, 16.627090075163952)
0(0.0, 16.3213654735612)
0(0.0, 16.132421188520105)
