0(0.0, inf)
0(0.0, 7.962331199269348)
0(0.0, 6.3193279313183774)
0(0.0, 6.296920320022186)
0(0.0, 6.252813896622304)
0(0.0, 5.64285868284651)
0(0.0, 5.499093959747841)
0(0.0, 5.41298536933654)
0(0.0, 5.346755265591339)
0(0.0, 5.2325770911941065)
0(0.0, 5.203259537890973)
0(0.0, 5.166591454587741)
0(0.0, 5.1549351221375606)
0(0.0, 4.984574465143923)
0(0.0, 4.930330480740616)
0(0.0, 4.884345951043766)
0(0.0, 4.838940615998945)
0(0.0, 4.812611261215408)
0(0.0, 4.724166238944475)
0(0.0, 4.327592058417451)
0(0.0, 4.321743699881559)
0(0.0, 4.1977477770314415)
0(0.0, 4.195162128560776)
0(0.0, 4.1194661971810085)
0(0.0, 4.07484990053663)
0(0.0, 3.822035780866126)
0(0.0, 3.7012687190660665)
0(0.0, 3.6827576017084707)
0(0.0, 3.609264829043149)
0(0.0, 3.5541580670696877)
0(0.0, 3.3395447709167048)
0(0.0, 3.1954660651119533)
0(0.0, 3.157216982355254)
0(0.0, 3.1561100976647265)
0(0.0, 2.8597185083846943)
0(0.0, 2.844906162815778)
0(0.0, 2.17823287148888)
0(0.0, 1.8993016544463677)
0(0.0, 1.5136120854923576)
0(0.0, 1.4176690068687285)
0(0.0, 1.2789198079623179)
0(0.0, 1.1070879134014173)
