1(0.6209433202051287, 0.6627918419399098)
1(0.7206687320285594, 0.7595935890260558)
1(0.4844086237257053, 0.5232425444625415)
1(0.5210790512613511, 0.5548878234444931)
1(0.6603366449248025, 0.6936669010298855)
1(0.5836477525821384, 0.6019543092946418)
1(0.45505821593742213, 0.47233516216037197)
1(0.49875355233673024, 0.513028283184698)
1(0.5422220366848032, 0.5480612470321425)
1(0.7847066953237779, 0.7853070737502835)
0(0.0, inf)
0(0.0, 1.2156262849613324)
0(0.0, 1.0330111220171205)
0(0.0, 1.0310660619427825)
0(0.0, 0.9927076332099819)
0(0.0, 0.708208997546441)
0(0.0, 0.7017691081571282)
0(0.0, 0.6874218305806529)
0(0.0, 0.6627459980809354)
0(0.0, 0.6283671565413181)
0(0.0, 0.6187576714554245)
0(0.0, 0.6177323126888031)
0(0.0, 0.5861156234598592)
0(0.0, 0.5825658860235098)
0(0.0, 0.5819627685805465)
0(0.0, 0.5749561729341351)
0(0.0, 0.5710933658628069)
0(0.0, 0.5677001813600911)
0(0.0, 0.5630144506301821)
0(0.0, 0.5585884227311332)
0(0.0, 0.5513190030618949)
0(0.0, 0.5253433867318651)
0(0.0, 0.5166901027224269)
0(0.0, 0.49092569769651445)
0(0.0, 0.4538213587298182)
0(0.0, 0.4413733520911444)
0(0.0, 0.43882095005660476)
0(0.0, 0.4368057830380337)
0(0.0, 0.42102702831954564)
0(0.0, 0.42081946019499095)
0(0.0, 0.4064417347044226)
0(0.0, 0.3861191725248979)
0(0.0, 0.3773324674234492)
0(0.0, 0.37069415499097647)
0(0.0, 0.3083295160780541)
0(0.0, 0.3030903735080003)
0(0.0, 0.2171109182501336)
0(0.0, 0.18191371256587466)
0(0.0, 0.17398303598593862)
0(0.0, 0.1686231784145642)
0(0.0, 0.15960658824295335)
0(0.0, 0.13722461379653658)
