1(1.9552878400510414, 2.0137580365206516)
1(2.013031381177907, 2.0660048235379125)
1(2.0737506208968415, 2.1239171482611034)
1(1.992030937790253, 2.0335323656152995)
1(4.594671451952343, 4.633814822719405)
1(1.9583692680630973, 1.996180992216012)
1(2.0980356072151354, 2.1337069518768974)
1(2.040426579852962, 2.07254119831711)
1(1.9173208849782524, 1.9452650710884933)
1(1.9961660733318618, 2.023877699603695)
1(2.15652940468781, 2.1833665208023008)
1(1.9788903378868181, 2.0049051805277727)
1(2.024823916704875, 2.0498040829104953)
1(1.9997164162956405, 2.023877699603695)
1(1.9855654245610501, 2.0093826831415775)
1(2.0016310577854655, 2.0246577913777704)
1(2.0033889262064926, 2.026356853551138)
1(2.159638053793911, 2.182371237477702)
1(2.027323700502014, 2.0497946229775823)
1(2.067636288021192, 2.089443896615996)
1(2.043106174425186, 2.063502570945119)
1(1.9391270763208983, 1.9592754274486999)
1(2.067810353977708, 2.087612154331173)
1(1.967845745120663, 1.9862423256218107)
1(1.9843162665699585, 2.0023568809826906)
1(1.9794752052405977, 1.9964983015464202)
1(1.9708698398076434, 1.986312223939343)
1(2.034479147449522, 2.0498040829104953)
1(2.008251352569404, 2.0219949310521574)
1(1.9861048998248398, 1.9997747257642007)
1(2.0019889149381838, 2.015657727873414)
1(2.1744453344438477, 2.1878123204062008)
1(2.016935894393866, 2.0302673420493087)
1(1.9850511930491994, 1.9983441359942822)
1(1.9991852553194054, 2.0123794674194033)
1(2.0377390416716152, 2.050429837776342)
1(2.258001660210328, 2.2705667828615947)
1(2.0572127055106946, 2.0690125420726355)
1(1.99305332962207, 2.004028322469734)
1(1.9987606236514597, 2.0089457791272074)
1(2.001155079527869, 2.011274549567121)
1(2.029672659436184, 2.03934147654369)
1(2.0614358731422526, 2.070508085085582)
1(1.9800178399878021, 1.9888957073689333)
1(1.9335490757751945, 1.9419490094306082)
1(2.123590659061018, 2.1316203784259935)
1(1.9750917897897806, 1.9830095355158888)
1(2.0313694556392172, 2.0391566813262343)
1(2.0250200413925805, 2.0327033321375088)
1(1.9714449123581135, 1.9783801500832514)
1(2.0277531536542885, 2.0344218621540993)
1(2.0580801840721237, 2.064711302471085)
1(2.1744125105599417, 2.1808150561941555)
1(1.9784559005245586, 1.9848005850973887)
1(2.0061133547430967, 2.012417774191529)
1(2.006800098926482, 2.01300350066659)
1(2.001574564758235, 2.0072992112615395)
1(2.1836211680197777, 2.1885366221454183)
1(2.005174151955276, 2.009881581510449)
1(1.9840152375925404, 1.9885506726712372)
1(1.9853779855082292, 1.9898968578305014)
1(2.030192221307008, 2.0344218621540993)
1(2.107550376215497, 2.1113766488862535)
1(2.0025810437577496, 2.0062984330878626)
1(1.9925819601846215, 1.996180992216012)
1(2.0498770961712447, 2.0532680062891058)
1(2.1652082475851984, 2.1683262576229105)
1(1.930667630692051, 1.9337637985327927)
1(2.080143310593996, 2.083179481412899)
1(2.0704822085745107, 2.0734176046671275)
1(2.0597123280179597, 2.0623636955261966)
1(2.053590170396067, 2.0562405664595858)
1(2.090029855019003, 2.0926396587151816)
1(1.991238376191993, 1.9938162776840045)
1(2.005198115710929, 2.0077629904896575)
1(2.026705782669284, 2.02904976639502)
1(2.055364792516253, 2.0576772178948723)
1(2.0237107946988795, 2.025852239922958)
1(2.0646837211081137, 2.0666167511093416)
1(2.2274753808625376, 2.2292848536319387)
1(1.9914452423244255, 1.9932384029070611)
1(2.1682274316992594, 2.16975917578475)
1(2.143982242927871, 2.1452692366855954)
1(2.0088163571270035, 2.009971616102323)
1(2.0343753700796348, 2.035209671464865)
1(2.0429519980664335, 2.04353399971172)
1(2.095879675193971, 2.0962204563377433)
1(2.033326990840485, 2.0335323656152995)
1(2.0657183176102234, 2.0658185772619935)
1(2.0448463517061106, 2.0449412427098688)
0(0.0, inf)
0(0.0, 17.30135718814442)
0(0.0, 14.126027474046873)
0(0.0, 6.446097777144627)
0(0.0, 5.601180514950258)
0(0.0, 5.367327374129399)
0(0.0, 4.831577223288664)
0(0.0, 4.695197701962281)
0(0.0, 4.6133806749444775)
0(0.0, 4.592603464246589)
0(0.0, 3.941390824204571)
0(0.0, 3.648851582680198)
0(0.0, 3.6042007678089103)
0(0.0, 3.522699671438303)
0(0.0, 3.5129799681703986)
0(0.0, 3.4788516022868508)
0(0.0, 3.3094626226685713)
0(0.0, 2.867696742956025)
0(0.0, 2.8006525705275727)
0(0.0, 2.7651498294344035)
0(0.0, 2.7365028766993524)
0(0.0, 2.6717299652925757)
0(0.0, 2.656425116558276)
0(0.0, 2.6181325912397386)
0(0.0, 2.6166035191769628)
0(0.0, 2.5902038689855047)
0(0.0, 2.577696508223898)
0(0.0, 2.5737505928792945)
0(0.0, 2.5507809089080005)
0(0.0, 2.5338184904703716)
0(0.0, 2.531130158035925)
0(0.0, 2.481088051481268)
0(0.0, 2.467860362743349)
0(0.0, 2.4532878166168923)
0(0.0, 2.442813885427986)
0(0.0, 2.4285822279637497)
0(0.0, 2.427036240582325)
0(0.0, 2.382636063768612)
0(0.0, 2.3811068794108095)
0(0.0, 2.376602775663561)
0(0.0, 2.359634374331841)
0(0.0, 2.3558318516027823)
0(0.0, 2.345272275911419)
0(0.0, 2.3436065982838588)
0(0.0, 2.3404437248036927)
0(0.0, 2.337106703664597)
0(0.0, 2.3288443167382225)
0(0.0, 2.32660968702718)
0(0.0, 2.304744307942226)
0(0.0, 2.3006304504601878)
0(0.0, 2.2991145512263897)
0(0.0, 2.2972858211917146)
0(0.0, 2.289567116673699)
0(0.0, 2.2895413793353403)
0(0.0, 2.2879251619682655)
0(0.0, 2.287198772314698)
0(0.0, 2.2866161711183706)
0(0.0, 2.284053198307236)
0(0.0, 2.282290292044732)
0(0.0, 2.2811309816526673)
0(0.0, 2.274291494687204)
0(0.0, 2.2691092456691333)
0(0.0, 2.2679593821348627)
0(0.0, 2.2657376508926284)
0(0.0, 2.2652913727884028)
0(0.0, 2.2646318164082078)
0(0.0, 2.260370817015222)
0(0.0, 2.2559405610340857)
0(0.0, 2.2540731439543205)
0(0.0, 2.2449440542417483)
0(0.0, 2.234448980585153)
0(0.0, 2.2324774472400266)
0(0.0, 2.228262133053883)
0(0.0, 2.2277200856843535)
0(0.0, 2.2243019265438213)
0(0.0, 2.2233833863188437)
0(0.0, 2.222002668209222)
0(0.0, 2.2210363148752807)
0(0.0, 2.220671760106541)
0(0.0, 2.2202836154799406)
0(0.0, 2.220184784681114)
0(0.0, 2.215845831842806)
0(0.0, 2.2132684147038386)
0(0.0, 2.2111832985101914)
0(0.0, 2.2027595610660256)
0(0.0, 2.2015843539062425)
0(0.0, 2.2013293281858517)
0(0.0, 2.2000590863725633)
0(0.0, 2.1998488692855505)
0(0.0, 2.197718431952825)
0(0.0, 2.192447820625313)
0(0.0, 2.191131170242993)
0(0.0, 2.1898941139012194)
0(0.0, 2.1884908540318007)
0(0.0, 2.187984903262843)
0(0.0, 2.183985745858023)
0(0.0, 2.183595593715487)
0(0.0, 2.1829800888274518)
0(0.0, 2.1827828160894986)
0(0.0, 2.182260187690674)
0(0.0, 2.179724557768375)
0(0.0, 2.1789612801102223)
0(0.0, 2.1777645596262034)
0(0.0, 2.176933009785354)
0(0.0, 2.173553834910132)
0(0.0, 2.173401218861135)
0(0.0, 2.1722208521596085)
0(0.0, 2.169749953383859)
0(0.0, 2.1686414452602425)
0(0.0, 2.1675087943723104)
0(0.0, 2.1670630998222253)
0(0.0, 2.1641552660543395)
0(0.0, 2.1640667806145535)
0(0.0, 2.1601880852764914)
0(0.0, 2.158358604145958)
0(0.0, 2.1579442468499432)
0(0.0, 2.1575605860974734)
0(0.0, 2.157544309442723)
0(0.0, 2.1568135959873556)
0(0.0, 2.1567010459766367)
0(0.0, 2.1562872908449946)
0(0.0, 2.155483659286115)
0(0.0, 2.1540797645095844)
0(0.0, 2.154044344158908)
0(0.0, 2.153109556111035)
0(0.0, 2.1526132982566506)
0(0.0, 2.1525441560728673)
0(0.0, 2.149790809663274)
0(0.0, 2.1497686372134863)
0(0.0, 2.145896175508726)
0(0.0, 2.1448892759988354)
0(0.0, 2.143490212818)
0(0.0, 2.1426443758884957)
0(0.0, 2.142465770332134)
0(0.0, 2.1422208198176946)
0(0.0, 2.141558737266013)
0(0.0, 2.1415515160945886)
0(0.0, 2.1400991892291787)
0(0.0, 2.1398059316683593)
0(0.0, 2.138796399037398)
0(0.0, 2.1385990792969376)
0(0.0, 2.1378584835029066)
0(0.0, 2.1348282965836787)
0(0.0, 2.133949626028595)
0(0.0, 2.1337717845696598)
0(0.0, 2.1334278573083862)
0(0.0, 2.130313396714856)
0(0.0, 2.1269281446380766)
0(0.0, 2.1260933711713177)
0(0.0, 2.125881798393766)
0(0.0, 2.125844638541995)
0(0.0, 2.122444328601046)
0(0.0, 2.121552455585816)
0(0.0, 2.1169155233731867)
0(0.0, 2.116748972007984)
0(0.0, 2.115439723213205)
0(0.0, 2.1149980306495864)
0(0.0, 2.1147497734632448)
0(0.0, 2.1141479338503424)
0(0.0, 2.1137325396124944)
0(0.0, 2.111938725979102)
0(0.0, 2.1117118716019783)
0(0.0, 2.11129453404021)
0(0.0, 2.1110890319658493)
0(0.0, 2.110802788252836)
0(0.0, 2.1099692835366355)
0(0.0, 2.109292779219809)
0(0.0, 2.10896071363713)
0(0.0, 2.108869420517978)
0(0.0, 2.108564358035696)
0(0.0, 2.1070753360890873)
0(0.0, 2.1063650516993415)
0(0.0, 2.1062820355610374)
0(0.0, 2.1061768375711583)
0(0.0, 2.104054884841784)
0(0.0, 2.1026651926752833)
0(0.0, 2.1016668251820136)
0(0.0, 2.1013872935301228)
0(0.0, 2.1007799043117346)
0(0.0, 2.0992018957827496)
0(0.0, 2.0987745744646116)
0(0.0, 2.0981126355699846)
0(0.0, 2.097955145821502)
0(0.0, 2.0955876417704027)
0(0.0, 2.09494956793258)
0(0.0, 2.0945584876193757)
0(0.0, 2.0944403938900344)
0(0.0, 2.0943911567338636)
0(0.0, 2.093293720880183)
0(0.0, 2.093291171160187)
0(0.0, 2.0919120595235845)
0(0.0, 2.091676178496936)
0(0.0, 2.0914163663729655)
0(0.0, 2.0911617038796435)
0(0.0, 2.090476015038784)
0(0.0, 2.0896840092029096)
0(0.0, 2.088977262682856)
0(0.0, 2.0874777555756125)
0(0.0, 2.0874468842792466)
0(0.0, 2.08720831928399)
0(0.0, 2.084001285914702)
0(0.0, 2.082856199611053)
0(0.0, 2.0825177608472996)
0(0.0, 2.082349523513786)
0(0.0, 2.0819872029433446)
0(0.0, 2.081853823581935)
0(0.0, 2.0807069608112716)
0(0.0, 2.0806980458766566)
0(0.0, 2.0805460800476445)
0(0.0, 2.079573920304597)
0(0.0, 2.0782648251638944)
0(0.0, 2.0775151237270655)
0(0.0, 2.0771523020684324)
0(0.0, 2.0765851202694936)
0(0.0, 2.0760743840321454)
0(0.0, 2.0759134166996547)
0(0.0, 2.0749149965456564)
0(0.0, 2.074700778870278)
0(0.0, 2.0743619539390057)
0(0.0, 2.073918724784554)
0(0.0, 2.073856596810388)
0(0.0, 2.073625897181559)
0(0.0, 2.073313573848334)
0(0.0, 2.07274268471232)
0(0.0, 2.0721363904465315)
0(0.0, 2.0717018324839622)
0(0.0, 2.0713746526422088)
0(0.0, 2.0710720052919704)
0(0.0, 2.0685198529049633)
0(0.0, 2.068167782059904)
0(0.0, 2.0678969965966507)
0(0.0, 2.067894193159685)
0(0.0, 2.0675740679917705)
0(0.0, 2.0662175956444235)
0(0.0, 2.0662143900168086)
0(0.0, 2.0660572354452884)
0(0.0, 2.0660165366451904)
0(0.0, 2.0658930881719115)
0(0.0, 2.0653671296476883)
0(0.0, 2.06446457928882)
0(0.0, 2.0630841887893583)
0(0.0, 2.0621701053669725)
0(0.0, 2.062130780855174)
0(0.0, 2.061854566238912)
0(0.0, 2.0598803629885833)
0(0.0, 2.0593003430955306)
0(0.0, 2.059297253711083)
0(0.0, 2.058771429315473)
0(0.0, 2.057809220455422)
0(0.0, 2.0573125558399026)
0(0.0, 2.0570357568911795)
0(0.0, 2.05700676750384)
0(0.0, 2.054811136481903)
0(0.0, 2.0535875710650022)
0(0.0, 2.053266006960887)
0(0.0, 2.0530570721657795)
0(0.0, 2.052978689412351)
0(0.0, 2.0522360105968827)
0(0.0, 2.051936521132445)
0(0.0, 2.0517340323295334)
0(0.0, 2.051718581608966)
0(0.0, 2.0509208131783314)
0(0.0, 2.050330616291834)
0(0.0, 2.049843501948143)
0(0.0, 2.0495052144241566)
0(0.0, 2.049242056184609)
0(0.0, 2.04814970945855)
0(0.0, 2.047921588764857)
0(0.0, 2.0475114587157117)
0(0.0, 2.0460146082089636)
0(0.0, 2.0456850653868077)
0(0.0, 2.045635764541889)
0(0.0, 2.044307865313976)
0(0.0, 2.044136642667224)
0(0.0, 2.0438565244760496)
0(0.0, 2.043424642896123)
0(0.0, 2.042990576750482)
0(0.0, 2.042822938744679)
0(0.0, 2.0416409507960283)
0(0.0, 2.0404521728877762)
0(0.0, 2.0394987931773265)
0(0.0, 2.038957969832259)
0(0.0, 2.0388569246937447)
0(0.0, 2.038560154161183)
0(0.0, 2.0373727311709655)
0(0.0, 2.0358351352443207)
0(0.0, 2.0353695012727226)
0(0.0, 2.03466299952989)
0(0.0, 2.0335280398636995)
0(0.0, 2.033500058703628)
0(0.0, 2.033140419287365)
0(0.0, 2.0323470346898387)
0(0.0, 2.032095505305715)
0(0.0, 2.0297565138982474)
0(0.0, 2.0291284307461095)
0(0.0, 2.02904608236981)
0(0.0, 2.0270745193137634)
0(0.0, 2.026971814753406)
0(0.0, 2.0269127445269244)
0(0.0, 2.0259002725643804)
0(0.0, 2.025841129454108)
0(0.0, 2.0257036736960212)
0(0.0, 2.02554188577718)
0(0.0, 2.025514428588004)
0(0.0, 2.0246950675253896)
0(0.0, 2.0236886746597555)
0(0.0, 2.0229298266635136)
0(0.0, 2.0229274387328977)
0(0.0, 2.0224306233445923)
0(0.0, 2.021604435142058)
0(0.0, 2.019148139326712)
0(0.0, 2.0169887237793036)
0(0.0, 2.016059336028065)
0(0.0, 2.015270123344196)
0(0.0, 2.0152080545644013)
0(0.0, 2.0146901137990905)
0(0.0, 2.0146815316982765)
0(0.0, 2.0136091360613357)
0(0.0, 2.011713451476998)
0(0.0, 2.0106710146571136)
0(0.0, 2.0106393801834535)
0(0.0, 2.009983944307608)
0(0.0, 2.009742288486398)
0(0.0, 2.0086007770739536)
0(0.0, 2.006973859580507)
0(0.0, 2.0069171091437625)
0(0.0, 2.006432492370853)
0(0.0, 2.0062220796507955)
0(0.0, 2.0062068912429996)
0(0.0, 2.006140889845919)
