1(0.4064868020270917, 0.42229275061802607)
1(0.3622118566809831, 0.377585151466513)
1(0.30248006528406024, 0.316896452884837)
1(0.3648176598768656, 0.3778027121776318)
1(0.34843825620307417, 0.3613381293569067)
1(0.34169155845594584, 0.35397033478006684)
1(0.36536002610433466, 0.3771061732856506)
1(0.31019677544019764, 0.3216267915532831)
1(0.31230621237660483, 0.32330759310143337)
1(0.3667243190782813, 0.3771432843405825)
1(0.3128767377913685, 0.3229939558180179)
1(0.3659514406071703, 0.3760565274476413)
1(0.35426116913346706, 0.36435348565135645)
1(0.3288702135868667, 0.33895425229044823)
1(0.32840153611363326, 0.33827033092269365)
1(0.3620098186780386, 0.37175982987751677)
1(0.31255532713296696, 0.32229098361477976)
1(0.38128160314977977, 0.39083284256501755)
1(0.3718086507530498, 0.38130880181609633)
1(0.3680684659490504, 0.3774197982267465)
1(0.3908241351842562, 0.3999379701478543)
1(0.36358069365330303, 0.3725853690853096)
1(0.36954653884259053, 0.37851391039811244)
1(0.31783965591394725, 0.32674880658835403)
1(0.3678353241875202, 0.3766200242112132)
1(0.3758891836780079, 0.3845687521150966)
1(0.32058267047099337, 0.32914396929586803)
1(0.3548394521991789, 0.3631430416029263)
1(0.31465952969721045, 0.32292329117741947)
1(0.3336628562604003, 0.3418419639418949)
1(0.5053842645594757, 0.5134356696685002)
1(0.3255454701164853, 0.3333345102016789)
1(0.37426318579059487, 0.38191138932099405)
1(0.3537867083144599, 0.3613381293569067)
1(0.3365596129730202, 0.3439896016912433)
1(0.40019595343542663, 0.40734144399606254)
1(0.3813856485962073, 0.3883664786078176)
1(0.36059196706992, 0.36748001581868084)
1(0.3756023035554056, 0.3824810313998716)
1(0.34289979454999436, 0.3497463273231967)
1(0.327309819125792, 0.3341261362187864)
1(0.32853623140057686, 0.33532490091270684)
1(0.37458194192312827, 0.3812649028190106)
1(0.3094028009395843, 0.31600670045030405)
1(0.3235648245333192, 0.33014695218843443)
1(0.35657546216747665, 0.3631430416029263)
1(0.30664595906738185, 0.31312295477883156)
1(0.3906476200141088, 0.39703756622716824)
1(0.3973290181258712, 0.4036185477075181)
1(0.3642060895214099, 0.37046377291166166)
1(0.356218062765911, 0.36229925281255204)
1(0.3070507457834649, 0.3130877747688177)
1(0.3202396802608187, 0.3262354064177992)
1(0.3619795271355675, 0.3679461267906432)
1(0.3828006834202221, 0.3887646213935828)
1(0.3129834120379887, 0.31886094603274623)
1(0.3076129436729499, 0.31345024321219933)
1(0.3761799141405528, 0.38149253891131674)
1(0.31126116813666604, 0.31653001750844695)
1(0.3784545567630448, 0.3836267929638295)
1(0.3491296812927749, 0.354136151298682)
1(0.35641625402059296, 0.3613381293569067)
1(0.3061975565057256, 0.31111059787854145)
1(0.3274992336760001, 0.33241053040366986)
1(0.3126302254613035, 0.31743699926119784)
1(0.33104330730530745, 0.3358081281618121)
1(0.3594112927084769, 0.3641014200261512)
1(0.36984718233704, 0.3744239554291244)
1(0.33349330422543544, 0.3379288616862558)
1(0.36166777657031546, 0.36608597413278776)
1(0.38524672209334015, 0.38960970942499945)
1(0.31095735569431676, 0.3152913900464211)
1(0.3703612733443844, 0.37465640108842047)
1(0.35807072239130167, 0.3622695789320448)
1(0.41429718044945774, 0.4184403328783457)
1(0.31453321008991797, 0.3186627609099159)
1(0.33042566247352023, 0.33441257241279393)
1(0.3727378945898143, 0.37670557637730306)
1(0.37222455441729946, 0.3761509129040579)
1(0.38601672811526916, 0.3897999786074318)
1(0.36281529548248415, 0.36637226965868064)
1(0.3169232337048732, 0.3204631232324974)
1(0.33089248047468794, 0.33441257241279393)
1(0.40194751072276774, 0.40546480551751973)
1(0.39827053288797254, 0.40177631974231875)
1(0.3096679439351355, 0.31312295477883156)
1(0.3579117105909197, 0.3613381293569067)
1(0.6113593651855755, 0.6147001535974376)
1(0.3578673506832296, 0.3611382104171238)
1(0.3506554915031425, 0.3538244689513515)
1(0.33820877847253045, 0.3413356335669991)
1(0.30895859665020636, 0.31205878978365115)
1(0.38348117984371205, 0.38656599023332233)
1(0.37360021505842295, 0.37654244526498726)
1(0.3769518377064632, 0.37989079412256344)
1(0.34866382612612423, 0.3515961559023794)
1(0.39142994615037596, 0.39422104462343205)
1(0.3295427346054621, 0.3322953860041369)
1(0.37244963868031855, 0.3751582656879724)
1(0.3711862979369208, 0.37389392094682694)
1(0.3754655787010542, 0.37814783450693595)
1(0.30950781079286344, 0.3121717247598173)
1(0.3725132802680232, 0.3751582656879724)
1(0.32838811430845793, 0.3310285467711462)
1(0.3343568724962146, 0.3367862911094728)
1(0.37431360108229433, 0.37672295930682137)
1(0.3238573829527553, 0.3262354064177992)
1(0.3252835976139613, 0.32764069153842773)
1(0.34511727993811425, 0.3474729877364392)
1(0.3305958663712546, 0.33287782971079877)
1(0.37422308888586214, 0.3765036044621486)
1(0.4119697013251698, 0.4142084271880855)
1(0.32042646237971556, 0.322654637313484)
1(0.3742337309900045, 0.37642100381507343)
1(0.3778296801506803, 0.3798995073971672)
1(0.32468522081020296, 0.32674882854318693)
1(0.3284870702762031, 0.3304485377942315)
1(0.3652045279308009, 0.3671235767965483)
1(0.3579247114231422, 0.35983940249318247)
1(0.3158667397312052, 0.317775322635537)
1(0.3146430765480151, 0.316534043704885)
1(0.3791224619840786, 0.38100092387635487)
1(0.39859431420914826, 0.40041658802332186)
1(0.3101491933188057, 0.3119334622198996)
1(0.46959010822694164, 0.4713716965288461)
1(0.33074905219082107, 0.3325022329979623)
1(0.3688971988461597, 0.37059383389106065)
1(0.3499241562152846, 0.35154616883681483)
1(0.365030815137368, 0.36664983733348994)
1(0.35837400350636606, 0.359976368208705)
1(0.33251982449678796, 0.3341102030372691)
1(0.39551192368602855, 0.39707895579414276)
1(0.3307461662404229, 0.3322847630303602)
1(0.3511805861166793, 0.3526652309138408)
1(0.4361964437750936, 0.43766282060358136)
1(0.31338321602083224, 0.3148471493487342)
1(0.4352264269389282, 0.4365915051368012)
1(0.39238968896092474, 0.39369794335894265)
1(0.3690890238353297, 0.37036387400558973)
1(0.3945930565561971, 0.3958519639904578)
1(0.31038161643902645, 0.3116320491304188)
1(0.3395260399146851, 0.3406862962630404)
1(0.34446071988189686, 0.3454598388214895)
1(0.6129062430192268, 0.6139045440638887)
1(0.36877728001991955, 0.3697260008852217)
1(0.32020536866914084, 0.3211386657006153)
1(0.38473110766875945, 0.3856404202372207)
1(0.39996496897056494, 0.4007886562159955)
1(0.3644573721907199, 0.36526567069421007)
1(0.3725209164251343, 0.3732885126053195)
1(0.475011493332531, 0.4757767331762885)
1(0.6172514477262473, 0.6180126323110263)
1(0.33048736199331546, 0.3312265113235661)
1(0.5010196956668538, 0.5017322348569582)
1(0.39939649162624297, 0.4000980686656978)
1(0.3124227991056342, 0.31307422041502425)
1(0.3592044575160725, 0.35983940249318247)
1(0.32805032989160593, 0.3286838917170433)
1(0.3154840731102362, 0.31605946174787336)
1(0.3702054673663198, 0.370673485228034)
1(0.3278249635279919, 0.32828139724216854)
1(0.3250557316086329, 0.32548763678215004)
1(0.37100643924092663, 0.37142062998220776)
1(0.31737011535778387, 0.317775322635537)
1(0.3748087646865958, 0.3751582656879724)
1(0.37177493266477013, 0.37208545048792774)
1(0.35520181218852326, 0.35551117428034357)
1(0.40271338020152164, 0.4029497923951152)
1(0.3827445764030815, 0.38297823411370785)
1(0.4085924467098924, 0.4088009461519479)
1(0.4202620332371831, 0.42041739746882945)
1(0.31925331077680097, 0.31938338736161614)
1(0.3307612921164702, 0.33078768788927365)
1(0.37513870379280684, 0.3751582656879724)
0(0.0, inf)
0(0.0, 2.4421195044530024)
0(0.0, 2.194812746769141)
0(0.0, 1.8567168360439474)
