1(1.2995012396620869, 1.501249328334841)
1(1.9367420699533384, 2.0935617639417075)
1(2.7102554688381266, 2.857485867845434)
1(1.3725713720038346, 1.5096741759374024)
1(2.00011697554009, 2.1342213838057695)
1(1.878539310181536, 2.007326791034453)
1(1.488521842552216, 1.6154486353057156)
1(1.3515891103884723, 1.4760804412060085)
1(1.3575223744252412, 1.4796206486462367)
1(1.3845583759234608, 1.5052280541395064)
1(1.5961752386003318, 1.7107315358052526)
1(1.505919713839914, 1.6120566568345298)
1(1.3936951544299665, 1.4897688386064283)
1(1.5070677246388235, 1.6004727540700074)
1(1.414658126173421, 1.5073738683177338)
1(1.3251949381094894, 1.4167709083750475)
1(1.9410107623037793, 2.0290172791779204)
1(1.5178020057894126, 1.6055417590962067)
1(1.5852624650553826, 1.668989795370243)
1(1.549225901972125, 1.6217611461000279)
1(1.6973412691972463, 1.7696677657280597)
1(1.4020849391484351, 1.4717430589827631)
1(1.468853595806975, 1.5375691429417406)
1(1.6740899687150907, 1.736933120960336)
1(1.6441971208360888, 1.7043304763314415)
1(1.6566058584756957, 1.713188123706938)
1(1.5023272325213446, 1.558850520190414)
1(1.4258469247593266, 1.4820069909380424)
1(1.4951270540046826, 1.5512093976318027)
1(1.8119545939995136, 1.8668484492834387)
1(1.5323021799423862, 1.5867732409155846)
1(1.408004121053075, 1.4622706036647501)
1(1.6976633718828342, 1.7475109554481012)
1(1.5958483581752614, 1.641952130820032)
1(1.5868675648432327, 1.630757535657562)
1(1.4007522474130203, 1.4411381746476404)
1(1.6400657869128217, 1.6799523966814758)
1(1.6624735230876178, 1.700767708663124)
1(1.6322546353692005, 1.6701172964142503)
1(2.2627789657396136, 2.3006010394791088)
1(1.5755390924756358, 1.6120566568345298)
1(1.5312954776666985, 1.5600808612519115)
1(1.3678495115810894, 1.396370138627115)
1(1.4878074961406569, 1.516129403610129)
1(2.1161477704523506, 2.143855803197254)
1(1.6593520102800157, 1.6848829861655672)
1(1.5067261485391243, 1.5302750572957353)
1(1.4038828636465186, 1.4253506021355915)
1(1.9746318630866309, 1.9953805999225256)
1(1.353630554913166, 1.3724624998801371)
1(1.3194113308883888, 1.3359318525320831)
1(1.5390437893367699, 1.5526915514826904)
1(1.5678748773705136, 1.5815118944843087)
1(1.4149729784574687, 1.4280209575760117)
1(1.429599339415213, 1.4411381746476404)
1(2.0680375817207604, 2.076783178644694)
1(1.6558887768568793, 1.6635238528276934)
1(1.5085014550847795, 1.516129403610129)
1(1.5545648321907222, 1.5600808612519115)
1(1.6020723096590994, 1.6066767747324244)
1(1.6733381408973536, 1.6773202549813182)
1(1.6796444797007741, 1.683270198515839)
1(1.3941470099191793, 1.3955650928321608)
1(1.6662091147043196, 1.6665484586392803)
1(1.4954259606798157, 1.495541488907701)
0(0.0, inf)
0(0.0, 3.6254140513050306)
0(0.0, 3.4102235029091177)
0(0.0, 3.3008691877586074)
0(0.0, 2.7220243503059205)
0(0.0, 2.6807912237112674)
0(0.0, 2.6540474488611734)
0(0.0, 2.6286034096637527)
0(0.0, 2.5468463685222456)
0(0.0, 2.3045643152484363)
0(0.0, 2.159571018092613)
0(0.0, 2.0533665749011445)
0(0.0, 2.0471453926845884)
0(0.0, 2.0075233816640448)
0(0.0, 1.9250961337968264)
0(0.0, 1.9207943631935624)
0(0.0, 1.9076079742061063)
0(0.0, 1.8863765104699144)
0(0.0, 1.8512628961190127)
0(0.0, 1.8308251625866405)
0(0.0, 1.81892009442383)
0(0.0, 1.8001211023309398)
0(0.0, 1.779860343580035)
0(0.0, 1.7689670245700826)
0(0.0, 1.7384787415182823)
0(0.0, 1.6834280610198276)
0(0.0, 1.682981929658671)
0(0.0, 1.671135384963775)
0(0.0, 1.6625427298160333)
0(0.0, 1.6580174664737144)
0(0.0, 1.6458488786879608)
0(0.0, 1.6409474438601184)
0(0.0, 1.6338695953632387)
0(0.0, 1.628288102090427)
0(0.0, 1.626785124650484)
0(0.0, 1.621820245765534)
0(0.0, 1.6157336156059499)
0(0.0, 1.59878810436318)
0(0.0, 1.580814298548918)
0(0.0, 1.5794244707200775)
0(0.0, 1.5639374922988178)
0(0.0, 1.5557132427234301)
0(0.0, 1.5507088449702404)
0(0.0, 1.5489730206540606)
0(0.0, 1.5448770159681582)
0(0.0, 1.5238400481314893)
0(0.0, 1.5143694670028414)
0(0.0, 1.503844973918838)
0(0.0, 1.5002625297498515)
0(0.0, 1.4812085517238078)
0(0.0, 1.477030633433445)
0(0.0, 1.4769929873158196)
0(0.0, 1.4665681055606616)
0(0.0, 1.462659125064472)
0(0.0, 1.4602885455262737)
0(0.0, 1.4587781360572143)
0(0.0, 1.458771131197689)
0(0.0, 1.4575602709596247)
0(0.0, 1.457250121072934)
0(0.0, 1.4569686386480798)
0(0.0, 1.455995804448096)
0(0.0, 1.4393544694966323)
0(0.0, 1.4381155610553653)
0(0.0, 1.4149523633249823)
0(0.0, 1.4110647313276345)
0(0.0, 1.4091081731747408)
0(0.0, 1.4064331396527399)
0(0.0, 1.404688183329127)
0(0.0, 1.3975127103411167)
0(0.0, 1.3975024118499133)
0(0.0, 1.3859002871525012)
0(0.0, 1.383690986663837)
0(0.0, 1.3813442774237366)
0(0.0, 1.380208040260756)
0(0.0, 1.3785166575001795)
0(0.0, 1.372685230424401)
0(0.0, 1.3705832536711242)
0(0.0, 1.368212292244204)
0(0.0, 1.3617529361992287)
0(0.0, 1.3391981937472217)
0(0.0, 1.3369862773116048)
0(0.0, 1.3278779769835782)
0(0.0, 1.3270562537688544)
0(0.0, 1.3244123836400368)
0(0.0, 1.3184896405657278)
0(0.0, 1.3176662692968635)
0(0.0, 1.31753677042337)
0(0.0, 1.3170681034667984)
