1(1.528167354122121, 1.6438253787891786)
1(1.2870546068234925, 1.3952425275659326)
1(1.4813731008817743, 1.5801227037267098)
1(1.6234097585220295, 1.7175485836779925)
1(1.4080189890534096, 1.4932736482950972)
1(0.9917363111662076, 1.0767576612780587)
1(1.1924829479284813, 1.269323087419022)
1(0.9905782195521862, 1.0608305292656266)
1(1.626241882045897, 1.6885330715137614)
1(1.0883782400856792, 1.1505797104934548)
1(0.8978533449481328, 0.959960919393877)
1(1.1910327230241584, 1.2524614889442562)
1(1.1460420934802116, 1.2069257814912697)
1(1.3345703304880219, 1.39328583963108)
1(0.6896663553195331, 0.7477784803524249)
1(1.080982830213653, 1.132095071310887)
1(1.1498438912843776, 1.2003037551541649)
1(1.051285086034358, 1.0984632249311868)
1(1.1658822635654165, 1.2102505738646)
1(0.892244673975042, 0.9363928011805804)
1(1.0864236935001697, 1.1267287356027147)
1(1.0276071915183442, 1.0650643627340792)
1(0.8576145063668297, 0.8946769501981264)
1(0.7501791474757791, 0.7868176685452276)
1(0.9385401644841073, 0.9742459365369943)
1(1.4407556994735522, 1.476351866895046)
1(1.214871544239652, 1.2503246998051514)
1(1.0024326990721288, 1.0362095097596473)
1(0.9399302977069135, 0.9735987411495489)
1(0.9561023678776515, 0.9896136486285196)
1(1.4809369130905379, 1.5141584472838405)
1(0.9534882386045832, 0.9855338498548889)
1(1.3727520588202191, 1.404779391120432)
1(1.3461580082311575, 1.3778973289411556)
1(0.6809186508559878, 0.7123279702464235)
1(1.1065130369987317, 1.1361858460471252)
1(1.1110755262712877, 1.1400824420517965)
1(1.1884577324869694, 1.2168212154747604)
1(1.0585822042916124, 1.0851475664251844)
1(0.6940969725259675, 0.7201915223467219)
1(0.7444658952033025, 0.7700057126546607)
1(1.6120379234605982, 1.6371511623966002)
1(1.3600654042352323, 1.3846345191483387)
1(0.9392722006985395, 0.963830594289454)
1(0.9715305156248705, 0.9959391593432158)
1(0.7049480228861538, 0.7290642695349487)
1(0.6963616593546659, 0.7201915223467219)
1(2.0267714689515057, 2.050474475829915)
1(0.7685196884976214, 0.7921450450891033)
1(0.6825325707819908, 0.7045603980123164)
1(0.7930624763466056, 0.8149574467577494)
1(1.045010441922682, 1.0668781495341038)
1(0.7555263365506145, 0.7770698824501432)
1(0.7468806055757146, 0.767783057527121)
1(0.8097152119125421, 0.8304691799168182)
1(0.8605445011213944, 0.8811807953396402)
1(0.7192768608039616, 0.7396572177443533)
1(1.2470679025969522, 1.2672086373462397)
1(0.9333425164779943, 0.9525990601706038)
1(1.6916920967092683, 1.709991989724886)
1(0.6995852461607387, 0.717448672344664)
1(0.7702236663156885, 0.7872601362331847)
1(0.7389056668712813, 0.7559394058255318)
1(1.470735880359696, 1.487489494375619)
1(0.8792353254301104, 0.895791305477289)
1(0.7392393839179945, 0.7557316902079318)
1(1.2023774311937552, 1.2185832546255397)
1(0.772039710105689, 0.7880985987349857)
1(0.8354577669026699, 0.8513719040097355)
1(0.9082233123484049, 0.9238252976882615)
1(1.431011889952077, 1.446516002243865)
1(1.170872430685361, 1.1859742761695744)
1(1.0702293751670446, 1.0852864072074584)
1(0.8251659041486142, 0.8401857839780422)
1(0.6791713761071815, 0.6941455868463028)
1(0.7642064760734347, 0.7789688935160712)
1(0.9124951284587797, 0.9271308053753732)
1(0.7238581036949092, 0.7383986422127892)
1(1.1056397752686662, 1.1188116161143506)
1(0.6801556378615952, 0.6930728515607804)
1(0.7895821723479632, 0.8020417848915405)
1(0.7386071488184998, 0.7507826982765321)
1(0.9247752995170658, 0.9363646234618261)
1(1.2621147379699567, 1.273694882890436)
1(0.9721712109457611, 0.9836932433717354)
1(1.2974496723489137, 1.3088601688935801)
1(1.1365618242914095, 1.147807776053406)
1(1.04730660303218, 1.0584707140007772)
1(1.0365346587631292, 1.047538710081037)
1(1.0693131626097234, 1.0801477286424666)
1(0.7484553960658121, 0.7591129585521115)
1(0.7226619672861773, 0.7333123191260297)
1(0.6924526067309177, 0.7030937697943501)
1(0.8163974857770272, 0.8268404347150912)
1(1.1386467061170142, 1.148709974287409)
1(0.7813000137935378, 0.791322118886097)
1(0.8303387158346861, 0.8402651232522566)
1(0.7882434065423781, 0.7977027061460263)
1(1.106038083168703, 1.115132771718391)
1(1.1546574920066002, 1.163693079277628)
1(1.2850193236206129, 1.2938896919522356)
1(0.6973455698223022, 0.7056725118390322)
1(1.1553036345622485, 1.1635765523793946)
1(0.7654411258309937, 0.7732608652880549)
1(0.6706347545106679, 0.6783962254546245)
1(0.6611953191359705, 0.6686997743434274)
1(1.0731554629250548, 1.0802502663054143)
1(0.8841393040092215, 0.8912183145989993)
1(0.9335290264979226, 0.9405908543722975)
1(1.4867244110434856, 1.4932736482950972)
1(0.8333561924803701, 0.8393939291032565)
1(0.8191413934343686, 0.8250130874195519)
1(0.9078694503693807, 0.9134876652786532)
1(0.7383252451960934, 0.743534929799053)
1(1.1315153787508874, 1.1361858460471252)
1(0.7079333777113639, 0.7124655615434927)
1(0.7664190943355487, 0.7708485270419795)
1(0.7663235335141072, 0.7707234551058951)
1(0.8762614470265914, 0.8805684253666631)
1(0.6899920267438272, 0.694277573746601)
1(0.7113082480186134, 0.7155565970270286)
1(0.7687002746738332, 0.7728784494270078)
1(0.81822396808282, 0.8223630830260398)
1(0.6791980429885401, 0.6832386231579267)
1(0.7839523700568826, 0.7878218410284351)
1(0.7498516062678375, 0.7534840051901618)
1(0.8896750934892963, 0.8928551970763727)
1(0.7460865188798932, 0.7491015281728646)
1(1.1814500199874802, 1.183908853062299)
1(1.9082561469157993, 1.910692697908762)
1(1.1131277700997215, 1.115132771718391)
1(0.7687332730857964, 0.7707234551058951)
1(1.3442854185144593, 1.3462362092305737)
1(0.6752057398529138, 0.6765617255153866)
1(0.7286694886446986, 0.7298282940179318)
1(0.7824225321203613, 0.7834306046342313)
1(0.6263917059409758, 0.6272815509654888)
1(1.3133347730059717, 1.3140402076165847)
1(1.4820549477524454, 1.4826955485591995)
1(0.6871545888142657, 0.6877016462182317)
1(0.7802636247844844, 0.7807140764333206)
1(0.8291746039163614, 0.8294015842933027)
1(1.1400317556826847, 1.1401470323217673)
0(0.0, inf)
0(0.0, 4.697649187450414)
0(0.0, 2.1617874195102575)
0(0.0, 2.0427278740812196)
0(0.0, 2.0233616099108387)
0(0.0, 2.0058772374472214)
0(0.0, 1.9281457348010587)
0(0.0, 1.8748786685025343)
0(0.0, 1.7792132306712485)
0(0.0, 1.720923750050287)
0(0.0, 1.705314901987094)
0(0.0, 1.6854588024745976)
0(0.0, 1.6810743442728302)
0(0.0, 1.6695757311186747)
0(0.0, 1.6453608434628768)
0(0.0, 1.6321678002932631)
0(0.0, 1.6305307981394244)
0(0.0, 1.6207770000569568)
0(0.0, 1.586446116008624)
0(0.0, 1.5774030980609497)
0(0.0, 1.573125246436015)
0(0.0, 1.5653367566163536)
0(0.0, 1.553348015143226)
0(0.0, 1.5359675630244536)
0(0.0, 1.52474944377757)
0(0.0, 1.5237906095070333)
0(0.0, 1.5111969453630463)
0(0.0, 1.4794984370911441)
0(0.0, 1.4675073132177159)
0(0.0, 1.4669163258173008)
0(0.0, 1.4615875185316969)
0(0.0, 1.4579380997737772)
0(0.0, 1.4572766205144974)
0(0.0, 1.442468881875944)
0(0.0, 1.4414747491208724)
0(0.0, 1.4397049084181566)
0(0.0, 1.428235099674043)
0(0.0, 1.426603118219863)
0(0.0, 1.425736117837696)
0(0.0, 1.4112799091711248)
0(0.0, 1.4064368857667549)
0(0.0, 1.403995582900321)
0(0.0, 1.3994103742214814)
0(0.0, 1.3962888459557292)
0(0.0, 1.3903424196125178)
0(0.0, 1.3593517954170493)
0(0.0, 1.358339417887384)
0(0.0, 1.3544777437131685)
0(0.0, 1.3385062343357286)
0(0.0, 1.3381354016497504)
0(0.0, 1.3354475166402406)
0(0.0, 1.3342829721754583)
0(0.0, 1.3294487054351964)
0(0.0, 1.3181095286940903)
0(0.0, 1.3146200973360158)
0(0.0, 1.308293638340741)
0(0.0, 1.3020701938053387)
0(0.0, 1.2833661172519848)
0(0.0, 1.2779556962689755)
0(0.0, 1.2774672231535973)
0(0.0, 1.2763750339066755)
0(0.0, 1.2740297125904296)
0(0.0, 1.2649855467525624)
0(0.0, 1.2620542159882773)
0(0.0, 1.258206796847595)
0(0.0, 1.258101600663861)
0(0.0, 1.25208645738896)
0(0.0, 1.2490556515991373)
0(0.0, 1.226871846219795)
0(0.0, 1.2146177821822846)
0(0.0, 1.2115060125227526)
0(0.0, 1.2111573383033187)
0(0.0, 1.207420712822604)
0(0.0, 1.1925450213876148)
0(0.0, 1.1902295195453567)
0(0.0, 1.189941282932645)
0(0.0, 1.1863172096386456)
0(0.0, 1.184238464991889)
0(0.0, 1.178185939110087)
0(0.0, 1.1778390207654736)
0(0.0, 1.1778300137670317)
0(0.0, 1.1777300983435304)
0(0.0, 1.1739338896998477)
0(0.0, 1.1734162957078695)
0(0.0, 1.172317254812142)
0(0.0, 1.170518337382743)
0(0.0, 1.1704741592564076)
0(0.0, 1.1675830972057726)
0(0.0, 1.1659839475218785)
0(0.0, 1.1603413475937756)
0(0.0, 1.1593766535501515)
0(0.0, 1.1514705919431913)
0(0.0, 1.1511149960722145)
0(0.0, 1.1416062012873844)
0(0.0, 1.1415781790235786)
0(0.0, 1.1319630457161665)
0(0.0, 1.1284011602246768)
0(0.0, 1.1272324161069867)
0(0.0, 1.125633746697278)
0(0.0, 1.1097969648935713)
0(0.0, 1.1085897902973254)
0(0.0, 1.1039205844595075)
0(0.0, 1.1017648546749221)
0(0.0, 1.0933669661671395)
0(0.0, 1.0923302558460533)
0(0.0, 1.0888317896966655)
0(0.0, 1.0864184081148927)
0(0.0, 1.086391041151716)
0(0.0, 1.0856940203705638)
0(0.0, 1.0785994224239335)
0(0.0, 1.0760386901819612)
0(0.0, 1.0748778894243731)
0(0.0, 1.0734674438563911)
0(0.0, 1.0722313726948534)
0(0.0, 1.0713549320841826)
0(0.0, 1.0691672122288796)
0(0.0, 1.0653716143030934)
0(0.0, 1.064992241428779)
0(0.0, 1.06438175174341)
0(0.0, 1.061411866399904)
0(0.0, 1.0559833164408863)
0(0.0, 1.0542226383578832)
0(0.0, 1.0511490362146985)
0(0.0, 1.0501855468034778)
0(0.0, 1.0490919349736805)
0(0.0, 1.0474977048869503)
0(0.0, 1.0461786401865516)
0(0.0, 1.0446598853050728)
0(0.0, 1.039978312454576)
0(0.0, 1.0347159414412386)
0(0.0, 1.0299086480741222)
0(0.0, 1.0297111037903677)
0(0.0, 1.0289359806820964)
0(0.0, 1.0284820167343995)
0(0.0, 1.027849276740597)
0(0.0, 1.0273174599125443)
0(0.0, 1.023632970363946)
0(0.0, 1.0229310241352891)
0(0.0, 1.0213411817227616)
0(0.0, 1.0209202783840206)
0(0.0, 1.02024759470728)
0(0.0, 1.020238166294638)
0(0.0, 1.0180529246000183)
0(0.0, 1.0163841338366761)
0(0.0, 1.0147271286503174)
0(0.0, 1.0146039490161445)
0(0.0, 1.011931932896842)
0(0.0, 1.011865773889813)
0(0.0, 1.0058290113903081)
0(0.0, 1.005524645439109)
0(0.0, 1.0042511845736206)
0(0.0, 1.0032274257045835)
0(0.0, 0.9935261463322833)
0(0.0, 0.9926865541371929)
0(0.0, 0.9892280302916194)
0(0.0, 0.9856702845888704)
0(0.0, 0.9840994502196283)
0(0.0, 0.9826165665820609)
0(0.0, 0.9797519993552498)
0(0.0, 0.9757399247843831)
0(0.0, 0.974569425972236)
0(0.0, 0.9742586947177728)
0(0.0, 0.9738664854252136)
0(0.0, 0.9701954559146708)
0(0.0, 0.9675665806204227)
0(0.0, 0.9649591154769209)
0(0.0, 0.9647902864692576)
0(0.0, 0.9643235734074509)
0(0.0, 0.9638395695913946)
0(0.0, 0.9617058277215432)
0(0.0, 0.9579671982522809)
0(0.0, 0.9575903982452575)
0(0.0, 0.9529016809739236)
0(0.0, 0.9493639534876175)
0(0.0, 0.9465807842110157)
0(0.0, 0.9447015210427978)
0(0.0, 0.9420406530301975)
0(0.0, 0.9385369078272225)
0(0.0, 0.9326624933476741)
0(0.0, 0.92090706906291)
0(0.0, 0.9205886146929866)
0(0.0, 0.9141244951798765)
0(0.0, 0.9138187417872656)
0(0.0, 0.9127354743510814)
0(0.0, 0.9126788535587598)
0(0.0, 0.9121584571436684)
0(0.0, 0.9120606218607553)
0(0.0, 0.9112894489423834)
0(0.0, 0.9112547375032299)
0(0.0, 0.9110013676425144)
0(0.0, 0.9104558930418997)
0(0.0, 0.9099157281053262)
0(0.0, 0.9060915129540932)
0(0.0, 0.9055518438179828)
0(0.0, 0.9004561167593002)
0(0.0, 0.8982677096007)
0(0.0, 0.8968119497596363)
0(0.0, 0.8964393676309403)
0(0.0, 0.8954203147427018)
0(0.0, 0.8942581453946944)
0(0.0, 0.8933793460361236)
0(0.0, 0.8930465380939848)
0(0.0, 0.8915029256146978)
0(0.0, 0.8895794534406386)
0(0.0, 0.8887087162776536)
0(0.0, 0.8885105059635594)
0(0.0, 0.8873450073707639)
0(0.0, 0.8864425894340839)
0(0.0, 0.8840533910919068)
0(0.0, 0.8820845558328522)
0(0.0, 0.8817874628411643)
0(0.0, 0.880595570506869)
0(0.0, 0.8781770732961367)
0(0.0, 0.8776438107829501)
0(0.0, 0.8763091565807956)
0(0.0, 0.8761159979428332)
0(0.0, 0.8705840263787072)
0(0.0, 0.8697282278506703)
0(0.0, 0.8681777079417085)
0(0.0, 0.8677067907911399)
0(0.0, 0.8651828914631439)
0(0.0, 0.8598426385643938)
0(0.0, 0.8594444580649062)
0(0.0, 0.8558301465269726)
0(0.0, 0.8546600118579439)
0(0.0, 0.8545678686370478)
0(0.0, 0.8510400255131308)
0(0.0, 0.847521026548746)
0(0.0, 0.8438472556842389)
0(0.0, 0.8433123962854757)
0(0.0, 0.8432401058776986)
0(0.0, 0.8430278634262881)
0(0.0, 0.8413907834924738)
0(0.0, 0.8371111356812445)
0(0.0, 0.8363295495958708)
0(0.0, 0.835309510588189)
0(0.0, 0.831656421133807)
0(0.0, 0.8250358875488576)
0(0.0, 0.8223236658906788)
0(0.0, 0.8218445245046389)
0(0.0, 0.8170454809104292)
0(0.0, 0.8163380657127781)
0(0.0, 0.8140558772907062)
0(0.0, 0.8085807206500913)
0(0.0, 0.8083301997977218)
0(0.0, 0.8043126743743172)
0(0.0, 0.8018121309416784)
0(0.0, 0.8017729889457638)
0(0.0, 0.8008955895942452)
0(0.0, 0.8008543241255978)
0(0.0, 0.7990060085134428)
0(0.0, 0.7985050724025285)
0(0.0, 0.7922123142679584)
0(0.0, 0.7856796148669679)
0(0.0, 0.785222632579973)
0(0.0, 0.7843399689104928)
0(0.0, 0.7821463371911777)
0(0.0, 0.7798858773394812)
0(0.0, 0.7783489083227426)
0(0.0, 0.7781696805404924)
0(0.0, 0.7780094821322431)
0(0.0, 0.7778990585057298)
0(0.0, 0.7772814880669009)
0(0.0, 0.7754802713622626)
0(0.0, 0.7745255491301638)
0(0.0, 0.7737463652265775)
0(0.0, 0.7726838152188745)
0(0.0, 0.7718383691547549)
0(0.0, 0.7700258123824527)
0(0.0, 0.769162999272749)
0(0.0, 0.7676644511320608)
0(0.0, 0.7645210123708173)
0(0.0, 0.7639160533236697)
0(0.0, 0.7634782221291979)
0(0.0, 0.753859175167133)
0(0.0, 0.7523447783473457)
0(0.0, 0.7513659856484037)
0(0.0, 0.7511289842870833)
0(0.0, 0.7492837862489157)
0(0.0, 0.7490015328552266)
0(0.0, 0.7487531584762823)
0(0.0, 0.7487209767033375)
0(0.0, 0.7452716307004957)
0(0.0, 0.7443790008651224)
0(0.0, 0.7433200941727288)
0(0.0, 0.7423800933343033)
0(0.0, 0.7423231855757949)
0(0.0, 0.7386476713395793)
0(0.0, 0.737550324674219)
0(0.0, 0.7324006870759574)
0(0.0, 0.7321763754233078)
0(0.0, 0.7301073795137516)
0(0.0, 0.729951622876344)
0(0.0, 0.7296730257557742)
0(0.0, 0.7292017940971389)
0(0.0, 0.7272346040145484)
0(0.0, 0.7266162428443371)
0(0.0, 0.7260448697564745)
0(0.0, 0.7256422509496424)
0(0.0, 0.7246818533231629)
0(0.0, 0.7245393967598778)
0(0.0, 0.7222801290484199)
0(0.0, 0.7206734937401418)
0(0.0, 0.7205166761884914)
0(0.0, 0.7202155242521581)
0(0.0, 0.7200909910965356)
0(0.0, 0.7167086670462905)
0(0.0, 0.7158700240112387)
0(0.0, 0.7147539527319119)
0(0.0, 0.7125850477158242)
0(0.0, 0.7095936779930596)
0(0.0, 0.7093989498443126)
0(0.0, 0.7093246231502506)
0(0.0, 0.7010969213798982)
0(0.0, 0.7010868990891589)
0(0.0, 0.6998264893402218)
0(0.0, 0.699062710604339)
0(0.0, 0.698220751752542)
0(0.0, 0.6967484563851036)
0(0.0, 0.6960461147676043)
0(0.0, 0.6956767260785388)
0(0.0, 0.6953052428418354)
0(0.0, 0.6938273999763076)
0(0.0, 0.6895333149192141)
0(0.0, 0.6892729139521514)
0(0.0, 0.6890291699434784)
0(0.0, 0.6885623342621746)
0(0.0, 0.6885155584732977)
0(0.0, 0.6873649873736071)
0(0.0, 0.6860821109351655)
0(0.0, 0.6845907597790356)
0(0.0, 0.683160513970341)
0(0.0, 0.6811892867460788)
0(0.0, 0.6800241539230545)
0(0.0, 0.6780171853772381)
0(0.0, 0.6737027648347661)
0(0.0, 0.673408923257842)
0(0.0, 0.6716572380465912)
0(0.0, 0.6689528776171697)
0(0.0, 0.6688659346096553)
0(0.0, 0.6685440988394442)
0(0.0, 0.6682014454240013)
0(0.0, 0.6670399284706756)
0(0.0, 0.6662136496659057)
0(0.0, 0.6647291774610237)
0(0.0, 0.6642050927547939)
0(0.0, 0.6619958470781888)
0(0.0, 0.6606657025084318)
0(0.0, 0.6584973980082472)
0(0.0, 0.6584135770019515)
0(0.0, 0.655381844694357)
0(0.0, 0.6551792503727295)
0(0.0, 0.6506983613309186)
0(0.0, 0.6501831749498852)
0(0.0, 0.6494216382666629)
0(0.0, 0.6489860311303659)
0(0.0, 0.6484811878473284)
0(0.0, 0.6484678351314872)
0(0.0, 0.6470695459767769)
0(0.0, 0.6347237262257591)
0(0.0, 0.632023665520985)
0(0.0, 0.6267652476246096)
0(0.0, 0.625356149231988)
0(0.0, 0.6227003325750793)
0(0.0, 0.621222289234086)
0(0.0, 0.6204482489389036)
0(0.0, 0.6154306675275732)
0(0.0, 0.6083539033114228)
0(0.0, 0.6049682043673511)
0(0.0, 0.6001833093199347)
