1(0.12138502374755228, 0.16194347415121588)
1(0.101808798058658, 0.13079356847036908)
1(0.10356346883668537, 0.12481927017055332)
1(0.2744445420330138, 0.2955424250005737)
1(0.10670768500511395, 0.12703566936966243)
1(0.10496330106261191, 0.12479727464926249)
1(0.09347108842194977, 0.11236789920897947)
1(0.1902236925022564, 0.2083212267553799)
1(0.09090486725892019, 0.10794640140925528)
1(0.11201451097853848, 0.12799208332013798)
1(0.2192354012673859, 0.2345902688152451)
1(0.19829948224086277, 0.2131435118728333)
1(0.11145669570863467, 0.12620701085338823)
1(0.14514943972968333, 0.15904156055928312)
1(0.09694986252880151, 0.11053538609912959)
1(0.09446081259501916, 0.10792746739486372)
1(0.11312290418271886, 0.12623111394837708)
1(0.10168839453180538, 0.11418950892197499)
1(0.09550511888273394, 0.10771321893801418)
1(0.08680329559705005, 0.09878693629805456)
1(0.09681287223420536, 0.10843409945080239)
1(0.08652403322879978, 0.09788855439121294)
1(0.0663190078437097, 0.0775033400074185)
1(0.09355788693179484, 0.10472471273778)
1(0.17014706161702034, 0.1812923126032564)
1(0.1650022340829152, 0.17585361152330958)
1(0.11779701229104025, 0.12855597866351656)
1(0.09771693990478737, 0.10847114234911967)
1(0.14789624910332327, 0.15858025391803565)
1(0.0909253664935935, 0.10140236108516351)
1(0.15981775454713296, 0.1702042052993744)
1(0.19568686412799333, 0.20540162204582474)
1(0.08846122363840796, 0.0980734702448332)
1(0.09282957721014319, 0.10241709170848938)
1(0.0714387552498716, 0.08065398901364443)
1(0.09448800445167423, 0.10357852691128777)
1(0.1104227615380232, 0.11936236574430599)
1(0.10484005400277566, 0.11360048894759345)
1(0.1049444220161605, 0.11366532675839672)
1(0.10201134903981586, 0.1106491338474407)
1(0.08438352887688036, 0.09291095636771043)
1(0.09042464513642373, 0.09872352856252271)
1(0.13580356278669226, 0.14390387373077315)
1(0.068403216697346, 0.07636281675353403)
1(0.0759042862423207, 0.08385775568491957)
1(0.07456105697316313, 0.0824455414970706)
1(0.07420361202594744, 0.08193811525868652)
1(0.0805718032799875, 0.08829491372099514)
1(0.12983924812148762, 0.13752898723219087)
1(0.09850895132397561, 0.1061252472766867)
1(0.08457685600861944, 0.09216685142700014)
1(0.10984641502989088, 0.11731719748515844)
1(0.0958587650014844, 0.10311283006854624)
1(0.10385138908605171, 0.11100335748210495)
1(0.10499349002943201, 0.1119866280972606)
1(0.0810887145294629, 0.08805342968666657)
1(0.07860321440825684, 0.08538082613872129)
1(0.0835767651920148, 0.0902492548560299)
1(0.11428173989177251, 0.12090830313750316)
1(0.08505687056860393, 0.09162918491917915)
1(0.16718806733049313, 0.17361613735909695)
1(0.1222631756745005, 0.1286487012957013)
1(0.08445000127255177, 0.09074311422538713)
1(0.07882124746104392, 0.0848663942490618)
1(0.08547594422806831, 0.09148431786799595)
1(0.23563116641972962, 0.24161592938728127)
1(0.11627653806336624, 0.12192551943627211)
1(0.07886557325584517, 0.08433750624765542)
1(0.08504625774973429, 0.09043969438490072)
1(0.08948533081684525, 0.09487797250493303)
1(0.17686685361895685, 0.18222117059149695)
1(0.08284201026224144, 0.08817034092837389)
1(0.07714138663080021, 0.08243044588923032)
1(0.09731158666649783, 0.10259280077395248)
1(0.0888541435816777, 0.09413427623248204)
1(0.08534148170679266, 0.09059867642916859)
1(0.09279038031605068, 0.09788582198737264)
1(0.11761931077967851, 0.12266908715706162)
1(0.07827799062644053, 0.08300323173107607)
1(0.08077448013548272, 0.08543697928063561)
1(0.08296650091013012, 0.08760998750140389)
1(0.1108332516652927, 0.1154326624816792)
1(0.1030700827383953, 0.1076007589967291)
1(0.10415250577211227, 0.1085923568243354)
1(0.09802788069317094, 0.1023957342657591)
1(0.086583365077563, 0.09087024357502005)
1(0.13984815440305137, 0.14391490639891008)
1(0.1657470506742828, 0.16979754867390884)
1(0.07599748650503105, 0.07990993978437504)
1(0.07937766234428581, 0.08318200539377446)
1(0.16294775975094175, 0.16668914106624524)
1(0.0722883397568671, 0.07602491088769009)
1(0.06740840571307416, 0.07112007770667791)
1(0.12111109964466814, 0.12481927017055332)
1(0.10008549257667532, 0.10374348168321576)
1(0.14396815945307256, 0.14758840377173493)
1(0.09979647975280719, 0.10340481079750984)
1(0.0958015023022775, 0.09940710174434277)
1(0.09111113394393265, 0.09457820836494485)
1(0.09067096836602392, 0.09413360328778736)
1(0.08005253024663428, 0.08350051549417438)
1(0.056463522701497106, 0.059895704885566274)
1(0.11681150845895326, 0.11996825718193413)
1(0.08556334267553088, 0.08868749400080195)
1(0.07484313875251497, 0.07791780015515327)
1(0.09888584939252061, 0.1019297843161338)
1(0.10389877720135893, 0.10682325474881453)
1(0.0919090940405561, 0.09482317707186178)
1(0.17425740319254707, 0.17711427729992402)
1(0.10839919204870828, 0.11119951671633943)
1(0.1600331090872655, 0.16280907857042975)
1(0.11423703995661988, 0.11695657836476056)
1(0.09299530496792605, 0.09570233820738759)
1(0.09447104620856812, 0.0971663403112563)
1(0.0913434943101225, 0.09402922428665053)
1(0.06638387386658712, 0.06904118210357986)
1(0.06745181979631631, 0.07001508670864155)
1(0.18305272895402644, 0.18555864419264556)
1(0.09497710419951434, 0.09743139982081846)
1(0.16937754791282428, 0.17174796249069793)
1(0.08009259993514277, 0.0824455414970706)
1(0.11989816918042767, 0.12210436136899624)
1(0.08509238336510565, 0.08714824949725405)
1(0.0935358407533876, 0.09554299254536176)
1(0.14454135387989256, 0.1465344671915719)
1(0.07344755782524565, 0.07538144817606132)
1(0.06599035126005028, 0.0679098593569805)
1(0.06692801948163271, 0.06872548383700257)
1(0.14399746620769963, 0.14567860101678265)
1(0.1016664842023976, 0.10333927051885278)
1(0.0863833696980597, 0.08803069855044678)
1(0.0959387724681357, 0.09757898603840597)
1(0.0869168418052046, 0.0885553236060037)
1(0.0996406730325126, 0.10122738173318549)
1(0.09373029604592012, 0.09531500361250941)
1(0.0900679524605827, 0.09163037567768903)
1(0.11106841447687205, 0.1125434179467741)
1(0.07958187363931901, 0.08102690494972617)
1(0.10249229360172936, 0.10389482393282062)
1(0.11885492648642394, 0.12020389625969997)
1(0.0938742492236824, 0.09515098379649438)
1(0.1752691194035584, 0.17644061601377117)
1(0.07420556504919772, 0.07528543927719433)
1(0.06033564812636047, 0.06141442719805545)
1(0.1374639416793302, 0.13853415537657593)
1(0.0877240636426088, 0.08876263577226341)
1(0.08987584396936335, 0.09085479458098422)
1(0.05892368501846193, 0.059895704885566274)
1(0.14424853119567285, 0.1452043541575785)
1(0.09851848938819588, 0.09944379438778218)
1(0.09061156473022042, 0.09148431786799595)
1(0.11644595405584791, 0.11731719748515844)
1(0.09286551279488103, 0.09371267360602911)
1(0.09073892375673727, 0.09157797209374326)
1(0.06633733800469918, 0.06715191290832437)
1(0.06646820680923037, 0.06723825736299623)
1(0.07689021894271533, 0.07761022043479118)
1(0.05935545268055204, 0.06003712792161933)
1(0.11763029232038018, 0.11829015075342032)
1(0.17159197247789865, 0.17224315880776528)
1(0.07813898831564485, 0.07877797062830758)
1(0.10774313902315287, 0.10830227167043914)
1(0.11879467764454327, 0.11929008361882977)
1(0.09733904134393528, 0.09752090505353918)
1(0.08840914134085913, 0.08854929715094517)
0(0.0, inf)
0(0.0, 0.6825264973182498)
0(0.0, 0.3584632163860346)
0(0.0, 0.26187664400776434)
0(0.0, 0.24028158852835757)
0(0.0, 0.22703279182727232)
0(0.0, 0.2032798075216018)
0(0.0, 0.19420516771774715)
0(0.0, 0.18753722520680746)
0(0.0, 0.18326421172552765)
0(0.0, 0.1830431148975073)
0(0.0, 0.1819771272798809)
0(0.0, 0.17869438282752367)
0(0.0, 0.17658962632001007)
0(0.0, 0.1685551791041666)
0(0.0, 0.15912485422492081)
0(0.0, 0.15452271999571945)
0(0.0, 0.15108337397038826)
0(0.0, 0.15018242864946815)
0(0.0, 0.1493864618012642)
0(0.0, 0.14709820965973688)
0(0.0, 0.1467048156566767)
0(0.0, 0.1456486386932204)
0(0.0, 0.145347828615999)
0(0.0, 0.14458012173057733)
0(0.0, 0.14423943368865133)
0(0.0, 0.14387716503604725)
0(0.0, 0.1428948756791066)
0(0.0, 0.14225065903403905)
0(0.0, 0.14207654578365078)
0(0.0, 0.13739751457495544)
0(0.0, 0.13596091626875806)
0(0.0, 0.13549612285732446)
0(0.0, 0.13499653976582945)
0(0.0, 0.1329755091655582)
0(0.0, 0.13292075533970213)
0(0.0, 0.13289319744781145)
0(0.0, 0.13130645984493977)
0(0.0, 0.13084008123662605)
0(0.0, 0.13070871842888218)
0(0.0, 0.1294651165805749)
0(0.0, 0.12909708104775414)
0(0.0, 0.12905892750814313)
0(0.0, 0.12864761623510543)
0(0.0, 0.12646434980597018)
0(0.0, 0.12437608657288796)
0(0.0, 0.12199396525144604)
0(0.0, 0.1213588723110627)
0(0.0, 0.12078434776685949)
0(0.0, 0.1197715805711817)
0(0.0, 0.11918872597267251)
0(0.0, 0.11868858077600947)
0(0.0, 0.11855845694617133)
0(0.0, 0.11689566634528308)
0(0.0, 0.11393817916573945)
0(0.0, 0.11385711839198205)
0(0.0, 0.11337193305521345)
0(0.0, 0.11301441243021038)
0(0.0, 0.11252946507190101)
0(0.0, 0.11251341796400656)
0(0.0, 0.1109989030525601)
0(0.0, 0.1097765109010171)
0(0.0, 0.10949038861260121)
0(0.0, 0.10928435520556326)
0(0.0, 0.10891471524208884)
0(0.0, 0.10874322272001642)
0(0.0, 0.1086981725557901)
0(0.0, 0.1080817785135985)
0(0.0, 0.10750231918597339)
0(0.0, 0.10622505537075681)
0(0.0, 0.10619241644222463)
0(0.0, 0.10491925669720806)
0(0.0, 0.10444596124180251)
0(0.0, 0.10358803119720228)
0(0.0, 0.10336957051322722)
0(0.0, 0.1031125019316799)
0(0.0, 0.10307631018898239)
0(0.0, 0.10235915018306044)
0(0.0, 0.10234677131268562)
0(0.0, 0.10228106379107153)
0(0.0, 0.10224364614479944)
0(0.0, 0.10211109109657202)
0(0.0, 0.10202606288262465)
0(0.0, 0.10127511746006684)
0(0.0, 0.10071503579424103)
0(0.0, 0.10029275340152137)
0(0.0, 0.10015817272263441)
0(0.0, 0.09972950567571633)
0(0.0, 0.09948602000828641)
0(0.0, 0.09946269075445024)
0(0.0, 0.09852183891479559)
0(0.0, 0.09846614834289714)
0(0.0, 0.09835478473145845)
0(0.0, 0.09813733559428983)
0(0.0, 0.09719080359817202)
0(0.0, 0.09711711246455806)
0(0.0, 0.09699853539843009)
0(0.0, 0.09662977976655222)
0(0.0, 0.09659426499800025)
0(0.0, 0.09650924842847225)
0(0.0, 0.09649946554204057)
0(0.0, 0.09641449808324869)
0(0.0, 0.09607445374642071)
0(0.0, 0.09606936161582226)
0(0.0, 0.09599865459970121)
0(0.0, 0.09579062188301961)
0(0.0, 0.09519622079635168)
0(0.0, 0.09445969526205802)
0(0.0, 0.09399265064438826)
0(0.0, 0.09394659907730793)
0(0.0, 0.09384969705886574)
0(0.0, 0.09379542104775117)
0(0.0, 0.0932178521217089)
0(0.0, 0.0930587220537954)
0(0.0, 0.09291545972552705)
0(0.0, 0.09264002064601379)
0(0.0, 0.09263390782439007)
0(0.0, 0.09207006043170515)
0(0.0, 0.0920382641905928)
0(0.0, 0.09180935355867742)
0(0.0, 0.09180047637757374)
0(0.0, 0.09179465305815744)
