1(2.8213818215163324, 3.1387914675186357)
1(2.137703405086915, 2.268870044119544)
1(1.5439217167780077, 1.663101125282454)
1(1.4787674468856138, 1.5957667133031006)
1(1.1620385958243802, 1.2633088610306342)
1(1.5324768764169905, 1.5999300165744332)
1(0.996726172356948, 1.0446486167313198)
1(1.3380224286201425, 1.3848181130717798)
1(1.0839709621958937, 1.1151515952575115)
1(1.685119581654582, 1.7152761148237943)
1(1.4855010416604042, 1.514861890664336)
1(1.3751384661412362, 1.402455658771037)
1(1.7000093486032761, 1.7244994868956405)
1(1.3030225198419805, 1.3113286829530975)
1(0.9633098207335041, 0.966587007489478)
0(0.0, inf)
0(0.0, 2.868605720789119)
0(0.0, 2.6222192816031304)
0(0.0, 2.5152833692142367)
0(0.0, 2.082138000994968)
0(0.0, 1.9050320830777943)
0(0.0, 1.8362967353375876)
0(0.0, 1.792507432099049)
0(0.0, 1.7831818113563804)
0(0.0, 1.7215975134977222)
0(0.0, 1.6447891515792041)
0(0.0, 1.6119188581393988)
0(0.0, 1.5852298422645823)
0(0.0, 1.5201926336845821)
0(0.0, 1.4651057576926463)
0(0.0, 1.4462113662638494)
0(0.0, 1.386185110844101)
0(0.0, 1.3306726619262754)
0(0.0, 1.3304674936377225)
0(0.0, 1.259452201199934)
0(0.0, 1.2405407170169231)
0(0.0, 1.2261541606276385)
0(0.0, 1.200539533914115)
0(0.0, 1.157802981022555)
0(0.0, 1.0894708628080487)
0(0.0, 1.0759727280684586)
0(0.0, 1.0630287551105508)
0(0.0, 1.0408122486914724)
0(0.0, 1.039413601361583)
0(0.0, 0.9769197430481262)
0(0.0, 0.9733988872580417)
0(0.0, 0.9713265262968891)
0(0.0, 0.9589630267416133)
0(0.0, 0.9292132280550368)
0(0.0, 0.9252516747099736)
0(0.0, 0.9184995888393709)
0(0.0, 0.8544170704824303)
0(0.0, 0.8539858520197693)
0(0.0, 0.8162173730093232)
0(0.0, 0.7645833555774344)
0(0.0, 0.4044077866705394)
0(0.0, 0.33254008662573786)
0(0.0, 0.30990803522389415)
0(0.0, 0.30557134832932176)
0(0.0, 0.2885295634914835)
0(0.0, 0.2717339424652798)
0(0.0, 0.24851270023671343)
0(0.0, 0.24639790497396552)
0(0.0, 0.1982253298146299)
