1(15.106861700372868, 16.026203678009708)
1(5.506796536186753, 6.18350514879603)
1(4.14422861544907, 4.536367063882746)
1(6.284573619078728, 6.64822089833987)
1(3.7268106923400257, 4.028202193464752)
1(3.8809632773655642, 4.146273228801168)
1(2.7819921218593002, 3.0266252158925853)
1(3.229298863693319, 3.464634302496376)
1(4.5260516788860805, 4.757897415114062)
1(4.544615728529949, 4.7705393290203055)
1(3.9946346452815606, 4.181004720003474)
1(3.2673430866347823, 3.436380182120856)
1(3.303096311959136, 3.4705399804884802)
1(3.5757265618906615, 3.7388348854703533)
1(2.835051223659563, 2.989610507006998)
1(2.8503956033903437, 3.0039852644056353)
1(3.8086620886627935, 3.959020432723916)
1(3.1722509933752985, 3.308109115367204)
1(2.8575672652787327, 2.992669318084388)
1(4.634896154465773, 4.769311267778335)
1(3.7524077808451044, 3.8762971829122375)
1(4.860189471380684, 4.982303914895739)
1(4.933385384479326, 5.050967160379932)
1(4.662417250455557, 4.776855058176702)
1(2.5742083512353884, 2.6878713417048568)
1(3.910776351124246, 4.020670803693465)
1(4.1628142633310485, 4.271843129273368)
1(3.281463774130853, 3.3878271645769757)
1(3.999770381028498, 4.089235868137884)
1(3.9270923373014464, 4.012611714283166)
1(4.799145375057064, 4.881900258101097)
1(4.085088578585203, 4.149875250751577)
1(2.908182704320218, 2.970500583158387)
1(4.013181574828635, 4.075363274862261)
1(4.648845179931379, 4.7088026930451505)
1(4.52450048473501, 4.58199643567551)
1(4.414800895810442, 4.469656258988161)
1(7.036533812856968, 7.089869843434256)
1(5.450522033066866, 5.503304364496958)
1(2.970028811428798, 3.0214741720019367)
1(3.4237751330261976, 3.4677834116619026)
1(3.772362711526396, 3.816025915559342)
1(5.747987327054002, 5.780194654488756)
1(4.312198868657568, 4.343104665953029)
1(2.692890133823022, 2.7180928869139023)
1(3.4981592085986115, 3.521780933849262)
1(4.272640446959904, 4.287019099156047)
1(3.002767535395262, 3.0056695905010296)
0(0.0, inf)
0(0.0, 14.617626838317731)
0(0.0, 9.112324820171759)
0(0.0, 8.888807574970555)
0(0.0, 8.025696178165136)
0(0.0, 8.004145847870022)
0(0.0, 6.92633723698653)
0(0.0, 6.855062418073585)
0(0.0, 6.805390794760508)
0(0.0, 6.591800379844753)
0(0.0, 6.359774653573819)
0(0.0, 6.324428039664905)
0(0.0, 6.290786483189271)
0(0.0, 6.244364735941376)
0(0.0, 5.9177605257591)
0(0.0, 5.6433957205983685)
0(0.0, 5.628046222021622)
0(0.0, 5.597446839812481)
0(0.0, 5.461070680335446)
0(0.0, 5.334746449960406)
0(0.0, 5.274056024661363)
0(0.0, 5.272459707105087)
0(0.0, 5.25628491649543)
0(0.0, 5.151427771723018)
0(0.0, 5.099334708578284)
0(0.0, 5.028058538247238)
0(0.0, 4.843095079483464)
0(0.0, 4.820818257417464)
0(0.0, 4.795906408631824)
0(0.0, 4.690957845855333)
0(0.0, 4.620026074439321)
0(0.0, 4.561304139906718)
0(0.0, 4.54705824086967)
0(0.0, 4.505764299725168)
0(0.0, 4.416130097973751)
0(0.0, 4.367239590758647)
0(0.0, 4.357126267683709)
0(0.0, 4.355596980337248)
0(0.0, 4.299089606507267)
0(0.0, 4.242607665837253)
0(0.0, 4.23578345295274)
0(0.0, 4.235480699437869)
0(0.0, 4.204466456733462)
0(0.0, 4.18709843213211)
0(0.0, 4.178944429113905)
0(0.0, 4.17717217773427)
0(0.0, 4.076508386221045)
0(0.0, 4.063987618393016)
0(0.0, 4.055940682511572)
0(0.0, 4.014807446875662)
0(0.0, 3.9544641001888587)
0(0.0, 3.9439765317857285)
0(0.0, 3.9253835516119846)
0(0.0, 3.893807001512773)
0(0.0, 3.8618861365936294)
0(0.0, 3.7578633975874847)
0(0.0, 3.7546812847791777)
0(0.0, 3.751631594211175)
0(0.0, 3.7330052233058204)
0(0.0, 3.7152930839998963)
0(0.0, 3.6675606371937945)
0(0.0, 3.6506670747839696)
0(0.0, 3.631682561529758)
0(0.0, 3.6095403073270886)
0(0.0, 3.5712981955792644)
0(0.0, 3.551604410054819)
0(0.0, 3.5191550673490966)
0(0.0, 3.50611555725586)
0(0.0, 3.5055853246145157)
0(0.0, 3.4999649547262424)
0(0.0, 3.4602908560579677)
0(0.0, 3.3996629535484946)
0(0.0, 3.3798323574150224)
0(0.0, 3.3654546556665066)
0(0.0, 3.2573716249581293)
0(0.0, 3.222461585571674)
0(0.0, 3.1641834018549817)
0(0.0, 3.157907888326686)
0(0.0, 3.1537672275507798)
0(0.0, 3.118144983181302)
0(0.0, 3.10103938837435)
0(0.0, 3.1002877717192106)
0(0.0, 3.098439208669361)
0(0.0, 3.066434668592642)
0(0.0, 3.065949554623344)
0(0.0, 3.0539217705904345)
0(0.0, 3.0524032724170267)
0(0.0, 3.0070687051224643)
0(0.0, 2.952695975503395)
0(0.0, 2.932144370573591)
0(0.0, 2.9271021957454373)
0(0.0, 2.925250240871202)
0(0.0, 2.907041062306245)
0(0.0, 2.893582036472252)
0(0.0, 2.8880071200232487)
0(0.0, 2.8762641853822686)
0(0.0, 2.865086734461475)
0(0.0, 2.8306791411036287)
0(0.0, 2.807191159061949)
0(0.0, 2.7970516918492674)
0(0.0, 2.789987511626003)
0(0.0, 2.733094605453954)
0(0.0, 2.7118481519145528)
0(0.0, 2.6925320016236802)
0(0.0, 2.690262217691347)
0(0.0, 2.6847160052207895)
0(0.0, 2.6555478344000814)
0(0.0, 2.6201499918059885)
0(0.0, 2.5768580880512917)
0(0.0, 2.5666270118024648)
0(0.0, 2.5579419049145025)
0(0.0, 2.557879321910551)
0(0.0, 2.5159324082174455)
0(0.0, 2.5061316847707977)
0(0.0, 2.4725743309310735)
0(0.0, 2.4529710943957133)
0(0.0, 2.4335224488189646)
0(0.0, 2.309322025301384)
0(0.0, 2.285831050052789)
0(0.0, 2.2362428986155827)
0(0.0, 2.176860822606619)
