1(10.566658758988607, 10.70041267646264)
1(9.619731191373527, 9.706590825557791)
1(7.443481144917566, 7.487973506887656)
1(11.756964495642892, 11.797706284730408)
1(7.069371865372837, 7.1073927135271076)
1(7.089080326481056, 7.105228621020575)
1(7.271155952008946, 7.279492013575381)
0(0.0, inf)
0(0.0, 27.976626444050684)
0(0.0, 16.73713127595012)
0(0.0, 16.649394336013955)
0(0.0, 16.58634288214108)
0(0.0, 15.846847371299848)
0(0.0, 15.837332786353702)
0(0.0, 15.520678628805724)
0(0.0, 15.151358103218515)
0(0.0, 14.920664080121535)
0(0.0, 14.828152074971111)
0(0.0, 14.81376370014087)
0(0.0, 14.800130365426822)
0(0.0, 14.604550238493626)
0(0.0, 14.594372443418322)
0(0.0, 14.363396745857155)
0(0.0, 14.27035907172882)
0(0.0, 14.207758995348211)
0(0.0, 14.116946603626008)
0(0.0, 13.905439792335715)
0(0.0, 13.89183584918901)
0(0.0, 13.812320259682368)
0(0.0, 13.753866734085323)
0(0.0, 13.692458511917984)
0(0.0, 13.675040586668098)
0(0.0, 13.658896951913517)
0(0.0, 13.473037267156595)
0(0.0, 13.235434865171467)
0(0.0, 13.22440299261649)
0(0.0, 13.20097172215436)
0(0.0, 13.197675918884386)
0(0.0, 13.091381090045326)
0(0.0, 12.974209543267445)
0(0.0, 12.932266444895408)
0(0.0, 12.897581074368498)
0(0.0, 12.891225391749732)
0(0.0, 12.778016400620457)
0(0.0, 12.751566583528401)
0(0.0, 12.736709410552566)
0(0.0, 12.71111333825345)
0(0.0, 12.704622771451632)
0(0.0, 12.685346006672422)
0(0.0, 12.642311944425943)
0(0.0, 12.64091090177634)
0(0.0, 12.529312061674993)
0(0.0, 12.487541450599128)
0(0.0, 12.473203560738897)
0(0.0, 12.452346224081364)
0(0.0, 12.426279127833315)
0(0.0, 12.412276444035568)
0(0.0, 12.370129185263245)
0(0.0, 12.336824411799949)
0(0.0, 12.304984453366147)
0(0.0, 12.26048418851106)
0(0.0, 12.237090716416505)
0(0.0, 12.229803768185377)
0(0.0, 12.21619501525893)
0(0.0, 12.209317524249407)
0(0.0, 12.190383807455046)
0(0.0, 12.075993419737449)
0(0.0, 12.069200249191574)
0(0.0, 12.064446190728946)
0(0.0, 12.036934416293441)
0(0.0, 12.031883167989895)
0(0.0, 12.009921378691141)
0(0.0, 12.00454931695047)
0(0.0, 11.99336497139524)
0(0.0, 11.888539224998919)
0(0.0, 11.843333644483598)
0(0.0, 11.769041090555662)
0(0.0, 11.737969530309256)
0(0.0, 11.698831894748242)
0(0.0, 11.678976805084622)
0(0.0, 11.661853245642936)
0(0.0, 11.655766433904294)
0(0.0, 11.627384279189494)
0(0.0, 11.614931512094511)
0(0.0, 11.601509830370416)
0(0.0, 11.563889102292254)
0(0.0, 11.53250264335498)
0(0.0, 11.455954253742048)
0(0.0, 11.399660408335157)
0(0.0, 11.359139616182821)
0(0.0, 11.3349156646786)
0(0.0, 11.299497307468036)
0(0.0, 11.243425218573089)
0(0.0, 11.232748057895217)
0(0.0, 11.197278622085738)
0(0.0, 11.194263294522523)
0(0.0, 11.182114128742166)
0(0.0, 11.15616931258334)
0(0.0, 11.072439896917077)
0(0.0, 11.068400813499357)
0(0.0, 11.054378226881253)
0(0.0, 11.036229637470349)
0(0.0, 10.927877713353192)
0(0.0, 10.921021937375347)
0(0.0, 10.89212202714435)
0(0.0, 10.868727279322824)
0(0.0, 10.858957916228038)
0(0.0, 10.855386081495997)
0(0.0, 10.855094370036621)
0(0.0, 10.844097627230934)
0(0.0, 10.834265519351408)
0(0.0, 10.765266295144551)
0(0.0, 10.67241813017059)
0(0.0, 10.661900837094148)
0(0.0, 10.651778678870738)
0(0.0, 10.617202377366674)
0(0.0, 10.606210145789749)
0(0.0, 10.597055709867863)
0(0.0, 10.569378206504691)
0(0.0, 10.56367238024147)
0(0.0, 10.559024217559)
0(0.0, 10.554586160828196)
0(0.0, 10.550263172472462)
0(0.0, 10.540828480072125)
0(0.0, 10.517202953095433)
0(0.0, 10.511574332584324)
0(0.0, 10.504034349771167)
0(0.0, 10.489800250652676)
0(0.0, 10.478650792655996)
0(0.0, 10.469023550970356)
0(0.0, 10.411580034952747)
0(0.0, 10.353630292313401)
0(0.0, 10.35337046141591)
0(0.0, 10.344986915516008)
0(0.0, 10.324657263716132)
0(0.0, 10.312690726875012)
0(0.0, 10.307748145599279)
0(0.0, 10.29333484120447)
0(0.0, 10.287543823240744)
0(0.0, 10.268661387239895)
0(0.0, 10.252317069777053)
0(0.0, 10.226241311628247)
0(0.0, 10.224930562747288)
0(0.0, 10.193298051666062)
0(0.0, 10.184162109246705)
0(0.0, 10.170073367644825)
0(0.0, 10.155932779578208)
0(0.0, 10.058821543434835)
0(0.0, 10.047682365288189)
0(0.0, 10.0453119246445)
0(0.0, 9.998281419485274)
0(0.0, 9.984115439356152)
0(0.0, 9.93810755393464)
0(0.0, 9.914909993899188)
0(0.0, 9.908753760050518)
0(0.0, 9.89815447209316)
0(0.0, 9.891293457985338)
0(0.0, 9.889002957434244)
0(0.0, 9.872479217171662)
0(0.0, 9.851858062628034)
0(0.0, 9.84745411507134)
0(0.0, 9.845477388798502)
0(0.0, 9.839087526687045)
0(0.0, 9.802973486172272)
0(0.0, 9.78058905761686)
0(0.0, 9.748689052277353)
0(0.0, 9.723070736268069)
0(0.0, 9.703696230616114)
0(0.0, 9.699022496564869)
0(0.0, 9.68646386135853)
0(0.0, 9.682751515296758)
0(0.0, 9.681600271869)
0(0.0, 9.67823784967143)
0(0.0, 9.637332769632568)
0(0.0, 9.609834716848397)
0(0.0, 9.609117829030941)
0(0.0, 9.587272036856303)
0(0.0, 9.583958986942545)
0(0.0, 9.579754665832892)
0(0.0, 9.548523643043241)
0(0.0, 9.525176024123727)
0(0.0, 9.495631458039718)
0(0.0, 9.4853920561918)
0(0.0, 9.45765761509392)
0(0.0, 9.448182025297175)
0(0.0, 9.39860691568612)
0(0.0, 9.34898088904506)
0(0.0, 9.347370513327444)
0(0.0, 9.33506528073006)
0(0.0, 9.32781268631222)
0(0.0, 9.320988293367119)
0(0.0, 9.320102062268175)
0(0.0, 9.318790879857602)
0(0.0, 9.29560393285126)
0(0.0, 9.288530955777478)
0(0.0, 9.264674664076836)
0(0.0, 9.251490393534711)
0(0.0, 9.219118572487853)
0(0.0, 9.204117686721613)
0(0.0, 9.20244872151655)
0(0.0, 9.197648340104301)
0(0.0, 9.159553530060238)
0(0.0, 9.131574031133868)
0(0.0, 9.11986270018626)
0(0.0, 9.07114663816844)
0(0.0, 9.065890798414674)
0(0.0, 9.045495457988094)
0(0.0, 9.040186757108755)
0(0.0, 8.998556096467235)
0(0.0, 8.985949308802658)
0(0.0, 8.95259659067288)
0(0.0, 8.94702314219371)
0(0.0, 8.940957258042205)
0(0.0, 8.940305414228654)
0(0.0, 8.939511780703251)
0(0.0, 8.930684447227062)
0(0.0, 8.889458508666333)
0(0.0, 8.888996753669437)
0(0.0, 8.883085528243022)
0(0.0, 8.87985375854387)
0(0.0, 8.851191343598455)
0(0.0, 8.84008986698192)
0(0.0, 8.796152711460838)
0(0.0, 8.767569741965751)
0(0.0, 8.758288964241869)
0(0.0, 8.726762499178156)
0(0.0, 8.724471733227817)
0(0.0, 8.713498170989991)
0(0.0, 8.70444005393353)
0(0.0, 8.697218798305773)
0(0.0, 8.684256431922512)
0(0.0, 8.669974335565522)
0(0.0, 8.6695606354894)
0(0.0, 8.651226344148043)
0(0.0, 8.641101539506716)
0(0.0, 8.62835668424106)
0(0.0, 8.626436395591357)
0(0.0, 8.61923991898495)
0(0.0, 8.613930962830578)
0(0.0, 8.599096906316253)
0(0.0, 8.598988154334284)
0(0.0, 8.577609155773995)
0(0.0, 8.57252990668196)
0(0.0, 8.560765596873825)
0(0.0, 8.546575246583332)
0(0.0, 8.541213137026757)
0(0.0, 8.530439345188878)
0(0.0, 8.530080566502198)
0(0.0, 8.520935792115557)
0(0.0, 8.474634466686165)
0(0.0, 8.473953463662236)
0(0.0, 8.468370420882705)
0(0.0, 8.438234784870282)
0(0.0, 8.430021656675276)
0(0.0, 8.382467111020773)
0(0.0, 8.347574992252909)
0(0.0, 8.34440664905643)
0(0.0, 8.336153845873842)
0(0.0, 8.312884983391315)
0(0.0, 8.30557765796747)
0(0.0, 8.300990417266386)
0(0.0, 8.284560618693863)
0(0.0, 8.276731298724815)
0(0.0, 8.273237048635616)
0(0.0, 8.235840116162265)
0(0.0, 8.228948906997314)
0(0.0, 8.206077368160685)
0(0.0, 8.198608436281589)
0(0.0, 8.198088187259334)
0(0.0, 8.188846454155769)
0(0.0, 8.1792167302411)
0(0.0, 8.17518803750115)
0(0.0, 8.137202648274728)
0(0.0, 8.127281181385406)
0(0.0, 8.11962488195435)
0(0.0, 8.115009835681494)
0(0.0, 8.102907750497433)
0(0.0, 8.069151971553781)
0(0.0, 8.067407857561118)
0(0.0, 8.060762667037768)
0(0.0, 8.050654823318874)
0(0.0, 8.049307948224088)
0(0.0, 8.046228720330642)
0(0.0, 8.042013869809287)
0(0.0, 8.038112121848004)
0(0.0, 8.029426877649302)
0(0.0, 8.025731662911241)
0(0.0, 7.9996389102866505)
0(0.0, 7.993133203472161)
0(0.0, 7.992515363253432)
0(0.0, 7.989899794574825)
0(0.0, 7.977685461137064)
0(0.0, 7.967746513148768)
0(0.0, 7.966173834653662)
0(0.0, 7.962800781831869)
0(0.0, 7.9375837489344825)
0(0.0, 7.904010848695498)
0(0.0, 7.885437066712597)
0(0.0, 7.864766247327015)
0(0.0, 7.857761230515008)
0(0.0, 7.840996996318627)
0(0.0, 7.831832396710422)
0(0.0, 7.827654492909842)
0(0.0, 7.820957001383564)
0(0.0, 7.807654498087926)
0(0.0, 7.807566289792868)
0(0.0, 7.806052387986939)
0(0.0, 7.804660868278576)
0(0.0, 7.803866029408176)
0(0.0, 7.78765141317845)
0(0.0, 7.7785235849178385)
0(0.0, 7.75826405167495)
0(0.0, 7.739518073327814)
0(0.0, 7.708302313974328)
0(0.0, 7.702157173806585)
0(0.0, 7.698084165578822)
0(0.0, 7.668372640878009)
0(0.0, 7.663766287794907)
0(0.0, 7.624869115871237)
0(0.0, 7.6193237004529495)
0(0.0, 7.61189095439169)
0(0.0, 7.598572942674097)
0(0.0, 7.59557512192946)
0(0.0, 7.5938061047708985)
0(0.0, 7.576309955365172)
0(0.0, 7.572011724356766)
0(0.0, 7.531562636753708)
0(0.0, 7.493850835021359)
0(0.0, 7.489518606286053)
0(0.0, 7.488151963038337)
0(0.0, 7.44091769168897)
0(0.0, 7.434141880591081)
0(0.0, 7.408529760575171)
0(0.0, 7.404586929470543)
0(0.0, 7.395187210133665)
0(0.0, 7.389055721037041)
0(0.0, 7.3843061896680355)
0(0.0, 7.380708799723976)
0(0.0, 7.370641065780854)
0(0.0, 7.362101577986599)
0(0.0, 7.359405940732359)
0(0.0, 7.358564164760115)
0(0.0, 7.343298180176318)
0(0.0, 7.342959562370368)
0(0.0, 7.323748149634258)
0(0.0, 7.302942465261368)
0(0.0, 7.258380286601764)
0(0.0, 7.251638862319426)
0(0.0, 7.245303388852028)
0(0.0, 7.238640765889815)
0(0.0, 7.234763150469256)
0(0.0, 7.231400715046779)
0(0.0, 7.209694407029191)
0(0.0, 7.202154401341761)
0(0.0, 7.17801051198317)
0(0.0, 7.175842446426557)
0(0.0, 7.153954423217701)
0(0.0, 7.147551504182264)
0(0.0, 7.146398593593761)
0(0.0, 7.137766477290537)
0(0.0, 7.1234187052834566)
0(0.0, 7.109810412368629)
0(0.0, 7.106917868905142)
0(0.0, 7.073773481290609)
0(0.0, 7.067383914908222)
0(0.0, 7.045492309433936)
0(0.0, 7.022897490335865)
0(0.0, 6.983095556456617)
0(0.0, 6.965886750001393)
0(0.0, 6.951276832980015)
0(0.0, 6.950558998432769)
0(0.0, 6.930769654437344)
0(0.0, 6.927724739298459)
0(0.0, 6.906909222966796)
0(0.0, 6.891356032073819)
0(0.0, 6.891342202595558)
0(0.0, 6.773249544699695)
