1(6.045981098572091, 6.188169149709947)
1(5.349285253541325, 5.478709684127022)
1(4.812970781960555, 4.930460971098771)
1(4.676223099519681, 4.765329164607708)
1(5.758040758330605, 5.834596328923579)
1(4.509256180046698, 4.579285038260245)
1(4.584531219138453, 4.653052166009445)
1(5.427089327347763, 5.492092552383634)
1(4.4134930178037175, 4.477784695577187)
1(4.595704069841517, 4.659934612072187)
1(4.384949935480638, 4.444994376118621)
1(4.493192310264696, 4.552672346610851)
1(4.505823752062407, 4.5553830969165245)
1(4.7690129855346015, 4.8177265452956695)
1(4.457681293311917, 4.5061812443432)
1(4.397830501626888, 4.444994376118621)
1(5.63054581815698, 5.677513958231533)
1(5.901975948546065, 5.947258345094389)
1(4.74602102945134, 4.7850941836127525)
1(4.760879488084503, 4.798927543985695)
1(4.8647220685176915, 4.896395581935713)
1(4.5949513222000355, 4.623042354764208)
1(4.507480537422683, 4.530799700000727)
1(4.790944257420725, 4.813709018809394)
1(4.689016409487882, 4.705927184550943)
1(4.595753784213884, 4.609777563314781)
1(4.705352391692706, 4.718481047466643)
1(4.49631034804575, 4.507552079118696)
1(4.731942018516605, 4.741943261822684)
1(4.467122030999151, 4.47627341220722)
1(4.480625869707754, 4.488194782696085)
1(5.463180040185998, 5.4675137132279525)
1(4.473560642311196, 4.477784695577187)
1(4.6941795328095886, 4.698008069139741)
1(4.713827655290086, 4.717147034538354)
1(5.18291431295232, 5.185943837531869)
1(4.528909557397817, 4.530799700000727)
0(0.0, inf)
0(0.0, 36.3883405204737)
0(0.0, 21.344883641432794)
0(0.0, 12.546299300235884)
0(0.0, 9.533167815197098)
0(0.0, 9.217825827954423)
0(0.0, 9.05191319245722)
0(0.0, 8.578540460186009)
0(0.0, 8.04026555870275)
0(0.0, 7.991218226169101)
0(0.0, 7.954294827211916)
0(0.0, 7.721058791693324)
0(0.0, 7.68936110913687)
0(0.0, 7.539393622730778)
0(0.0, 7.520279810938587)
0(0.0, 7.384459384273706)
0(0.0, 7.21586305597441)
0(0.0, 7.212269253522259)
0(0.0, 7.2090408516716895)
0(0.0, 6.919404087354444)
0(0.0, 6.795856481290041)
0(0.0, 6.727247793278092)
0(0.0, 6.689148223886891)
0(0.0, 6.673424095572532)
0(0.0, 6.6579875755593125)
0(0.0, 6.6134499284821535)
0(0.0, 6.600410703597801)
0(0.0, 6.399185657472912)
0(0.0, 6.393510213345542)
0(0.0, 6.339748176786484)
0(0.0, 6.316059830346513)
0(0.0, 6.3013446194231895)
0(0.0, 6.201854690906837)
0(0.0, 6.198746159323359)
0(0.0, 6.175726779959727)
0(0.0, 6.130091526398326)
0(0.0, 6.118203931929417)
0(0.0, 6.114557865454625)
0(0.0, 6.085598817093587)
0(0.0, 6.084827534828324)
0(0.0, 6.060210062116698)
0(0.0, 6.0376976548100325)
0(0.0, 6.02381194144195)
0(0.0, 6.014060128001411)
0(0.0, 5.9813073025499754)
0(0.0, 5.962824029367613)
0(0.0, 5.953567761161872)
0(0.0, 5.950916334433765)
