1(57.9102961654572, 59.61262050513)
1(110.40316000667235, 112.09175849822222)
1(92.91557932042676, 94.34472953100018)
1(41.194871116785606, 42.50753049476762)
1(39.003145142982035, 39.89239986812543)
1(63.69333223846536, 64.52569147000277)
1(33.82365043155096, 34.63004055266194)
1(53.42585986614551, 54.06875849115724)
1(28.1376759601425, 28.738065075518364)
1(36.80464564455074, 37.40358920440632)
1(21.184488362546105, 21.720734285206102)
1(28.059860914911656, 28.5890462280286)
1(48.72201050457328, 49.24179314894231)
1(28.054397485424744, 28.56159619802239)
1(36.88983347902625, 37.3947396338227)
1(32.29594027607682, 32.78431426213648)
1(27.195338386158724, 27.6537472085652)
1(39.24684964835074, 39.67767410895026)
1(22.18959499835366, 22.556819743531733)
1(21.861941437276872, 22.192281082399557)
1(34.02242100056463, 34.33201568693167)
1(23.36314681310187, 23.623201534329585)
1(40.29163798700721, 40.53675725917941)
1(33.34726216206105, 33.587106101748155)
1(39.14624096274539, 39.37326100476718)
1(42.25391725730406, 42.4638713574751)
1(35.52453251782102, 35.73177990713012)
1(33.82835543752097, 34.03272296405262)
1(33.83832964843253, 34.003704591334156)
1(28.304530078360976, 28.459852786675864)
1(21.94270404712517, 22.090804939473447)
1(39.236604970185766, 39.37326100476718)
1(35.361255271976354, 35.472248924031106)
1(37.1078217049835, 37.21633354232829)
1(29.17376569041711, 29.257755413320048)
1(23.033976608122078, 23.100012463735798)
1(30.549365981627354, 30.597451717554446)
1(22.86291893315484, 22.890938243186728)
1(28.204125884433616, 28.22692885293664)
1(57.41405755134183, 57.435435672251224)
1(22.1804603519641, 22.199619264884706)
1(33.32459295388552, 33.33184360003637)
0(0.0, inf)
0(0.0, 1025.6826014899893)
0(0.0, 603.4605730046876)
0(0.0, 263.83358594579494)
0(0.0, 220.668652188327)
0(0.0, 189.32250041682667)
0(0.0, 168.72758088180473)
0(0.0, 166.95104145477654)
0(0.0, 166.24916504609908)
0(0.0, 140.29380897561438)
0(0.0, 133.06936883908386)
0(0.0, 129.26771908942038)
0(0.0, 126.41797226207001)
0(0.0, 108.32303727249649)
0(0.0, 106.77292360433015)
0(0.0, 101.8324357367093)
0(0.0, 89.83743968348722)
0(0.0, 89.10575292217881)
0(0.0, 88.13809607496711)
0(0.0, 87.35572545467706)
0(0.0, 86.84611436078552)
0(0.0, 83.14254003506232)
0(0.0, 82.72849839497367)
0(0.0, 82.31808603019392)
0(0.0, 81.39507603400398)
0(0.0, 75.3468115026209)
0(0.0, 74.75728333561744)
0(0.0, 73.36902598548039)
0(0.0, 72.45040975770897)
0(0.0, 72.29492941685818)
0(0.0, 71.88305093031263)
0(0.0, 71.41791252187663)
0(0.0, 71.39369129992532)
0(0.0, 71.1175187038352)
0(0.0, 70.80609762742802)
0(0.0, 67.31639366367247)
0(0.0, 66.75712791761377)
0(0.0, 65.69550882852619)
0(0.0, 65.46759296721687)
0(0.0, 65.02051119950227)
0(0.0, 63.76983596376912)
0(0.0, 63.46776366929137)
0(0.0, 62.87778370332582)
0(0.0, 62.72597211128067)
0(0.0, 62.36308873793318)
0(0.0, 62.269949244402284)
0(0.0, 62.01819558194072)
0(0.0, 61.91801543665299)
0(0.0, 61.431064938111724)
0(0.0, 60.97330002793562)
0(0.0, 60.94662078319086)
0(0.0, 60.403537198191394)
0(0.0, 59.89524421710096)
0(0.0, 58.88611402447739)
0(0.0, 58.83121975629166)
0(0.0, 58.699923722866615)
0(0.0, 57.91271807928788)
0(0.0, 57.49106933866592)
0(0.0, 56.78923902218494)
0(0.0, 56.725370823423134)
0(0.0, 56.56078450025942)
0(0.0, 56.384148283360226)
0(0.0, 55.9727466332229)
0(0.0, 55.89763890920853)
0(0.0, 55.37853332603993)
0(0.0, 54.408463695681476)
0(0.0, 54.11510820954583)
0(0.0, 53.97727109978336)
0(0.0, 53.937703080068154)
0(0.0, 53.715885748403686)
0(0.0, 52.99087872188644)
0(0.0, 52.91622938969096)
0(0.0, 51.60593094079971)
0(0.0, 50.92054876383236)
0(0.0, 50.79821350114852)
0(0.0, 50.44070357353199)
0(0.0, 50.25888061292981)
0(0.0, 50.09604749192187)
0(0.0, 49.98806514711688)
0(0.0, 49.967087540069485)
0(0.0, 49.53513742996293)
0(0.0, 49.23935988020249)
0(0.0, 48.930496034707176)
0(0.0, 48.45853045059188)
0(0.0, 48.44465208858294)
0(0.0, 48.35614280984833)
0(0.0, 48.070168278397894)
0(0.0, 48.0219080941521)
0(0.0, 47.35931103224139)
0(0.0, 47.21902657842709)
0(0.0, 46.55000005103148)
0(0.0, 46.512749164331694)
0(0.0, 46.36283808757)
0(0.0, 46.16387838287892)
0(0.0, 45.6229258776794)
0(0.0, 45.47616207822896)
0(0.0, 45.39345265143031)
0(0.0, 45.14355049580381)
0(0.0, 44.72322363601954)
0(0.0, 44.096049968005524)
0(0.0, 44.08576307638767)
0(0.0, 43.715974545586114)
0(0.0, 43.15466965296174)
0(0.0, 43.146159014985976)
0(0.0, 43.02487206531306)
0(0.0, 42.933955715944215)
0(0.0, 42.89016433655772)
0(0.0, 42.544875429008044)
0(0.0, 42.53841871840301)
0(0.0, 42.32394909011201)
0(0.0, 42.21138586512803)
0(0.0, 42.12010904844711)
0(0.0, 42.11570416165994)
0(0.0, 41.97764926911325)
0(0.0, 41.907943699868675)
0(0.0, 41.883983937450765)
0(0.0, 41.54097434264012)
0(0.0, 41.39700169641379)
0(0.0, 41.370743026351754)
0(0.0, 41.03634564527248)
0(0.0, 40.52148707618827)
0(0.0, 40.35354907519855)
0(0.0, 40.23617919918748)
0(0.0, 40.20089523664984)
0(0.0, 40.11120587075441)
0(0.0, 40.064794061828266)
0(0.0, 39.91262861509723)
0(0.0, 39.7434502545333)
0(0.0, 39.61967758647099)
0(0.0, 39.42093537100867)
0(0.0, 39.12019586698009)
0(0.0, 39.089172038635944)
0(0.0, 38.98271936523862)
0(0.0, 38.976802733629235)
0(0.0, 38.95664783999089)
0(0.0, 38.91628555578833)
0(0.0, 38.82462693159554)
0(0.0, 38.74280593919098)
0(0.0, 38.65543190140455)
0(0.0, 38.58420998193457)
0(0.0, 38.43269523765428)
0(0.0, 38.3900541968079)
0(0.0, 37.98264201078094)
0(0.0, 37.95601022247784)
0(0.0, 37.953284317441984)
0(0.0, 37.90604221462098)
0(0.0, 37.615078826622884)
0(0.0, 37.3407815565675)
0(0.0, 37.334425399350884)
0(0.0, 37.26663725701193)
0(0.0, 37.22502348325973)
0(0.0, 36.98616178043476)
0(0.0, 36.8048747949925)
0(0.0, 36.738492250830525)
0(0.0, 36.704813569318866)
0(0.0, 36.692964127823636)
0(0.0, 36.653164053034516)
0(0.0, 36.55719117329504)
0(0.0, 36.411509680862984)
0(0.0, 36.197482605594956)
0(0.0, 36.1857319367677)
0(0.0, 36.09919815073087)
0(0.0, 35.980274200368214)
0(0.0, 35.97640846648732)
0(0.0, 35.80283065546967)
0(0.0, 35.78803946811547)
0(0.0, 35.73702606905814)
0(0.0, 35.69540727140105)
0(0.0, 35.625664513151975)
0(0.0, 35.53287184873348)
0(0.0, 35.48008066906385)
0(0.0, 35.42812372284001)
0(0.0, 35.29774047941082)
0(0.0, 35.10047265963141)
0(0.0, 35.073362176117875)
0(0.0, 35.00820710953655)
0(0.0, 34.88431686691155)
0(0.0, 34.76190018188344)
0(0.0, 34.71904726885516)
0(0.0, 34.624589052082094)
0(0.0, 34.59260202495191)
0(0.0, 34.54514406690524)
0(0.0, 34.456386059849805)
0(0.0, 34.33519657551439)
0(0.0, 34.20673214621966)
0(0.0, 34.14406006578584)
0(0.0, 33.6983723964535)
0(0.0, 33.59772799756402)
0(0.0, 33.54312242489878)
0(0.0, 33.188032977672144)
0(0.0, 32.99621071025409)
0(0.0, 32.904766380705915)
0(0.0, 32.873344522722924)
0(0.0, 32.78467157582953)
0(0.0, 32.76641337291415)
0(0.0, 32.76599409591339)
0(0.0, 32.76311793286009)
0(0.0, 32.59752911580374)
0(0.0, 32.49414073396216)
