1(9.991618094113244, 10.531172039382167)
1(14.83243148721314, 15.326527691154523)
1(17.103040110677846, 17.28601076810732)
1(9.728959125008616, 9.738816458137904)
0(0.0, inf)
0(0.0, 22.831229500730604)
0(0.0, 19.448263308736593)
0(0.0, 16.603321479238126)
0(0.0, 16.59582130738584)
0(0.0, 16.08101024595975)
0(0.0, 14.49129400749931)
0(0.0, 13.408457642777387)
0(0.0, 12.005239590121704)
0(0.0, 11.930527426548167)
0(0.0, 11.694616639772853)
0(0.0, 10.570716343327522)
0(0.0, 10.449770036520935)
0(0.0, 10.182041103828142)
0(0.0, 9.78108284002203)
0(0.0, 9.641348609919989)
0(0.0, 9.616832912886933)
0(0.0, 9.588776301985975)
0(0.0, 9.386211852886488)
0(0.0, 9.31790355718327)
0(0.0, 8.82905721754631)
0(0.0, 8.22852865496303)
0(0.0, 8.057231845061297)
0(0.0, 7.983697735143646)
0(0.0, 7.931527314730175)
0(0.0, 7.885445081122901)
0(0.0, 7.881433926529138)
0(0.0, 7.871120124006525)
0(0.0, 7.784798965185881)
0(0.0, 7.774941752013157)
0(0.0, 7.180160396673417)
0(0.0, 7.078067888946858)
0(0.0, 6.738103480511302)
0(0.0, 6.397249098992863)
0(0.0, 5.8496170725484555)
0(0.0, 5.717283227946142)
0(0.0, 5.602317636527701)
0(0.0, 5.538381144061455)
0(0.0, 5.492033389842365)
0(0.0, 5.443390579532497)
0(0.0, 2.9809742255413307)
0(0.0, 2.5737402631978905)
0(0.0, 2.4616925963396157)
0(0.0, 2.2510193738300153)
0(0.0, 1.94812657767405)
0(0.0, 1.8934145411161512)
0(0.0, 1.8446159150154877)
0(0.0, 1.809359128446502)
0(0.0, 1.7294650010033383)
