1(2.2811914816348615, 2.5986083893433176)
1(3.9429369632484277, 4.220191418890593)
1(2.808051083601449, 3.0848958402841022)
1(2.6713925887568966, 2.924345794535808)
1(2.311925410901022, 2.5640860218488277)
1(2.2483166682338447, 2.4939513309296424)
1(1.9094327507215676, 2.119529236468289)
1(2.5865030556471837, 2.790205974729439)
1(2.552873820636712, 2.725621187180027)
1(2.2933667593680327, 2.4573594223579946)
1(3.254899503037432, 3.4170518148868108)
1(2.497585885011929, 2.6595519218713712)
1(1.8173990639079107, 1.974306793618145)
1(1.7477356794203807, 1.8975116516472499)
1(2.322405355720895, 2.4457631733948983)
1(3.0440679441847385, 3.1629623294842917)
1(2.155967273788791, 2.274655721579064)
1(1.84606882946542, 1.9647478534330745)
1(3.611790945779294, 3.729558273715292)
1(2.3416703522084212, 2.4579334519647253)
1(2.356507878239864, 2.470117725171109)
1(2.3294226318937974, 2.439335485547069)
1(2.3787690180121284, 2.487934765879345)
1(2.255709528054162, 2.363894468662987)
1(2.5612002466247965, 2.6666433566136662)
1(2.9861075929736476, 3.083949893263079)
1(2.8134289709719718, 2.9076561700406653)
1(1.8438999860812453, 1.9366185630558141)
1(2.5296594482929926, 2.620586892052347)
1(1.9109240269228542, 1.988094157052459)
1(1.836003096700488, 1.909350419374829)
1(2.090755435372181, 2.1628491445277995)
1(2.644328207767645, 2.7099495497629738)
1(2.5134782230634602, 2.5762655633564946)
1(1.958946367814795, 2.016522286677799)
1(3.110909343496805, 3.1670629597487516)
1(1.8064312315318192, 1.8607585726155205)
1(2.786717285715363, 2.8393332711426496)
1(2.227993026880295, 2.2793185455482625)
1(2.9082360201649284, 2.9560035344077193)
1(3.6373617419924646, 3.684826735512283)
1(2.7965364240939867, 2.837683757640914)
1(2.3576631576801854, 2.397228589964876)
1(2.3615107707344536, 2.400432614166684)
1(2.779601735860873, 2.8103825857394704)
1(1.859985895814211, 1.8859804402629126)
1(1.9544184751600064, 1.9801494817852758)
1(2.668899635311641, 2.694377972192582)
1(2.593651093210161, 2.618092324275132)
1(2.6935118836435237, 2.71791537360266)
1(3.097871791477303, 3.121199517881303)
1(3.1673794707436334, 3.173555429472593)
0(0.0, inf)
0(0.0, 4.012176657582965)
0(0.0, 3.8538710349314456)
0(0.0, 3.681356906238499)
0(0.0, 3.530239313386031)
0(0.0, 3.50060635670614)
0(0.0, 3.4737949257932303)
0(0.0, 3.4641771042237504)
0(0.0, 3.42696718556963)
0(0.0, 3.387886339892059)
0(0.0, 3.3006950610678296)
0(0.0, 3.255188462321909)
0(0.0, 3.188976768248025)
0(0.0, 3.1568188643455515)
0(0.0, 3.1552171393775246)
0(0.0, 3.1197382894390357)
0(0.0, 3.1177593026677712)
0(0.0, 3.0241104033704573)
0(0.0, 3.013633596851356)
0(0.0, 2.859452806822471)
0(0.0, 2.8411955459902143)
0(0.0, 2.8258493845461805)
0(0.0, 2.820852683063039)
0(0.0, 2.8092123573955323)
0(0.0, 2.8055986228373824)
0(0.0, 2.792236690344308)
0(0.0, 2.7874605545330193)
0(0.0, 2.7617148831346214)
0(0.0, 2.7521218790536315)
0(0.0, 2.7440124352396293)
0(0.0, 2.697306767057021)
0(0.0, 2.695183770009616)
0(0.0, 2.6137287786880012)
0(0.0, 2.607557521669619)
0(0.0, 2.581077739741289)
0(0.0, 2.5652807441264067)
0(0.0, 2.5316187105789716)
0(0.0, 2.5202828191508564)
0(0.0, 2.519606193482593)
0(0.0, 2.5191350755801296)
0(0.0, 2.497628499848251)
0(0.0, 2.473274523064358)
0(0.0, 2.469756725301507)
0(0.0, 2.4507989750828747)
0(0.0, 2.414707833879184)
0(0.0, 2.402745229347942)
0(0.0, 2.3503252853473113)
0(0.0, 2.349326825253553)
0(0.0, 2.3208311798711994)
0(0.0, 2.316570900813487)
0(0.0, 2.2742645701177984)
0(0.0, 2.2259291178006957)
0(0.0, 2.2219091592099516)
0(0.0, 2.214117467668035)
0(0.0, 2.2100434772843753)
0(0.0, 2.209245347870533)
0(0.0, 2.209127579292185)
0(0.0, 2.2027001788098004)
0(0.0, 2.200019216310663)
0(0.0, 2.1996692520994414)
0(0.0, 2.1940308535001707)
0(0.0, 2.188645309361925)
0(0.0, 2.1769039144900066)
0(0.0, 2.1746095667554397)
0(0.0, 2.1635187070358204)
0(0.0, 2.1611871157910056)
0(0.0, 2.142670014831164)
0(0.0, 2.1261936096204357)
0(0.0, 2.119248376721013)
0(0.0, 2.1152571574163908)
0(0.0, 2.1123018963891163)
0(0.0, 2.109671620516932)
0(0.0, 2.083315408026265)
0(0.0, 2.079621747010294)
0(0.0, 2.0763503442673095)
0(0.0, 2.056441347840198)
0(0.0, 2.055471660141394)
0(0.0, 2.038864650530623)
0(0.0, 2.0209780438206417)
0(0.0, 2.0172853626492127)
0(0.0, 2.016958658422981)
0(0.0, 2.01478695173859)
0(0.0, 1.9987029907908271)
0(0.0, 1.9790765453459631)
0(0.0, 1.9755049155171152)
0(0.0, 1.9190813749996363)
0(0.0, 1.9057441338593097)
0(0.0, 1.8968546998497176)
0(0.0, 1.8685357321470575)
0(0.0, 1.8379218695419908)
0(0.0, 1.8302613529716496)
0(0.0, 1.8289767002335073)
0(0.0, 1.804424680276688)
0(0.0, 1.8030819743815238)
0(0.0, 1.777596374295918)
0(0.0, 1.7727401211724694)
0(0.0, 1.7659013053304669)
0(0.0, 1.7536011549211992)
0(0.0, 1.7442946472669878)
0(0.0, 1.7148167021388183)
0(0.0, 1.708558840925761)
0(0.0, 1.7043782851779978)
0(0.0, 1.6974429438241638)
0(0.0, 1.697000130476499)
0(0.0, 1.638890841046923)
0(0.0, 1.6343785318515454)
0(0.0, 1.6267600436445202)
0(0.0, 1.6259430913568687)
0(0.0, 1.571129055867374)
0(0.0, 1.5540247639067086)
0(0.0, 1.5433458566580607)
0(0.0, 1.488508131154903)
0(0.0, 1.4756740622655626)
0(0.0, 1.3949550408307014)
0(0.0, 1.003925378938174)
0(0.0, 0.7011892406055198)
0(0.0, 0.5899349284134567)
0(0.0, 0.5139359148412421)
0(0.0, 0.49037061878860755)
0(0.0, 0.33231115489005264)
0(0.0, 0.23888046775757718)
