1(2.8036816535323887, 2.8552445186230075)
1(1.9060005052796847, 1.9243376613252492)
0(0.0, inf)
0(0.0, 8.311221104245941)
0(0.0, 5.418833564014544)
0(0.0, 4.501232358124657)
0(0.0, 3.4390969777975733)
0(0.0, 3.2594613428101633)
0(0.0, 3.1145357449978057)
0(0.0, 2.9624512666362732)
0(0.0, 2.9295282955010267)
0(0.0, 2.9252303245113183)
0(0.0, 2.9044408462262035)
0(0.0, 2.8651323032594047)
0(0.0, 2.864939286624483)
0(0.0, 2.8239004065973643)
0(0.0, 2.8013786108858967)
0(0.0, 2.76445239944048)
0(0.0, 2.7431656939971343)
0(0.0, 2.6823761402520248)
0(0.0, 2.6231519042008116)
0(0.0, 2.52242209710101)
0(0.0, 2.5218543991773696)
0(0.0, 2.5148759506560814)
0(0.0, 2.4997380100440405)
0(0.0, 2.405795356326017)
0(0.0, 2.3256966329127127)
0(0.0, 2.3079882777584544)
0(0.0, 2.293975078763934)
0(0.0, 2.28540746691096)
0(0.0, 2.236222303600179)
0(0.0, 2.1640295807347285)
0(0.0, 1.9027164449417389)
0(0.0, 1.8959507470676729)
0(0.0, 1.8940182560200387)
0(0.0, 1.8279208944128)
0(0.0, 1.79891314779578)
0(0.0, 1.6952199451540908)
0(0.0, 1.5861061264730867)
0(0.0, 1.5590505624463282)
0(0.0, 1.5431798182501049)
0(0.0, 1.3916450435654188)
0(0.0, 0.6628140069537305)
0(0.0, 0.6579459701804365)
0(0.0, 0.6300257010135083)
0(0.0, 0.5976720454626296)
0(0.0, 0.5924478949265247)
0(0.0, 0.5741907725753667)
0(0.0, 0.5722514135761488)
0(0.0, 0.5602909150425983)
0(0.0, 0.5594082970138063)
