1(0.8118792406050147, 0.8529059742174261)
1(0.824838395030877, 0.8598698407170461)
1(0.6375877413482384, 0.6697058635048841)
1(0.6522022225801345, 0.6828160593113839)
1(0.8491347231210719, 0.8795369154360191)
1(0.9444399383051377, 0.9740101210992871)
1(0.8268213197165188, 0.8560765348051367)
1(0.7605633918473924, 0.7896779975577104)
1(0.8052664812611268, 0.8335303593189102)
1(0.7886861568425048, 0.8162325559649427)
1(0.618988800606211, 0.6465101349111873)
1(1.3471409025033116, 1.3738565446261526)
1(0.6561710715768987, 0.6828484674927847)
1(0.7865527262811115, 0.813087774575492)
1(0.6611836479054249, 0.6877114032084319)
1(0.8635458299228738, 0.8900691037501142)
1(0.8204410816083904, 0.8467385717004031)
1(0.609658988440429, 0.6358650167556575)
1(0.6323001204259532, 0.6584099932672272)
1(0.8234031752793001, 0.8479913592602134)
1(0.6274511955715534, 0.6519315514285496)
1(0.6620615407058758, 0.686199829183719)
1(0.6708526317527973, 0.6945241695236898)
1(0.619343048582254, 0.6423783038974263)
1(0.8287724233058875, 0.8512109321141339)
1(1.0973432463297088, 1.1195540888756843)
1(0.6816551857864029, 0.7037307378516043)
1(0.6572814983548032, 0.6791668678750039)
1(0.7724942893760394, 0.7938358067104618)
1(0.9730563817360325, 0.993943381909925)
1(0.814407428798421, 0.8349632476077348)
1(0.7745098305876532, 0.7946172806068954)
1(0.6149407170727285, 0.6342399940623019)
1(0.6198230239547247, 0.6390302326206062)
1(0.8785015298062918, 0.8974050609927356)
1(0.6484760886613891, 0.6672786871287887)
1(0.6709284436180589, 0.6893874817773868)
1(0.7776917312894284, 0.7957262232105708)
1(0.8906387290068486, 0.9078883035883754)
1(0.6272546979114565, 0.6444112266061475)
1(0.8890046198968249, 0.9061070248545591)
1(0.7009365609820164, 0.71776097647811)
1(0.6834972459753585, 0.6992933569712732)
1(0.6602028601776313, 0.6758077633256231)
1(0.6575527529264824, 0.6730047156184679)
1(0.6937643617550787, 0.7091282191617525)
1(0.669249253488839, 0.6842167386570127)
1(0.6837696141956293, 0.6984078121132339)
1(0.6197565225178642, 0.6340645819997522)
1(0.6419684949848978, 0.6559147330944732)
1(0.6346095489793887, 0.6485075435109043)
1(0.6142836580514456, 0.627905407534554)
1(0.7332029520152898, 0.7462533170879463)
1(0.6189116846976429, 0.6317341568140924)
1(0.6809937749613918, 0.6937230914046548)
1(0.6631835780791938, 0.6755667635579171)
1(0.6074772259246479, 0.6195943178931006)
1(0.6495539311834547, 0.6616511296889829)
1(0.8214183270934041, 0.8332971477655451)
1(0.6862265571149477, 0.6979979787708918)
1(0.6639418873906672, 0.67477385742914)
1(0.6227445106695995, 0.6334174507240259)
1(0.6761258308337575, 0.6866484960485881)
1(0.8591817755472568, 0.869551579151656)
1(0.6180757019906912, 0.6276513777439869)
1(0.6481102820123026, 0.6576847769935442)
1(0.6062970003444368, 0.6158534522678162)
1(0.6371415488441037, 0.6465101349111873)
1(0.7045354179331711, 0.7136111204381109)
1(0.6448425514377363, 0.6537767511012972)
1(0.8963129042218893, 0.9051811165825865)
1(0.7085882981557984, 0.7174187494078389)
1(0.8071221369367656, 0.815564949138398)
1(0.6355402974041903, 0.6439185646493263)
1(0.6703210013834101, 0.6786101250953346)
1(0.6070521124733114, 0.6153204096655205)
