1(1.717947318351904, 1.8655819996236531)
1(2.054142412663741, 2.1544643861218935)
1(2.16224095651245, 2.235099578398095)
1(1.8999999246593022, 1.9465553303405485)
1(1.7173144234815754, 1.7594690794427543)
1(2.1672485491005253, 2.1933887106104195)
1(1.1907265283343988, 1.1962230063125037)
0(0.0, inf)
0(0.0, 2.9039202532895523)
0(0.0, 2.64421387889407)
0(0.0, 2.626804046811466)
0(0.0, 2.5040149033390153)
0(0.0, 2.3929918982210334)
0(0.0, 2.1703001144166536)
0(0.0, 2.15207293505868)
0(0.0, 2.148208860432354)
0(0.0, 2.1151320347132803)
0(0.0, 2.064241251305711)
0(0.0, 2.049234363770505)
0(0.0, 2.0455399426536536)
0(0.0, 2.038747659451161)
0(0.0, 2.0314040546577843)
0(0.0, 1.9703283951954038)
0(0.0, 1.8811995207562633)
0(0.0, 1.8808915560518524)
0(0.0, 1.8603541445011773)
0(0.0, 1.8173969963936407)
0(0.0, 1.656203357023223)
0(0.0, 1.6254778535726901)
0(0.0, 1.6104554686110473)
0(0.0, 1.5259817171420718)
0(0.0, 1.5177286724241381)
0(0.0, 1.5170980234999258)
0(0.0, 1.4516146424295313)
0(0.0, 1.443651807016486)
0(0.0, 1.4357528921005638)
0(0.0, 1.3792322024568326)
0(0.0, 1.3628163299944098)
0(0.0, 1.3408376876945263)
0(0.0, 1.316506368954539)
0(0.0, 1.2714570570695138)
0(0.0, 1.185616786010496)
0(0.0, 1.1807685779823944)
0(0.0, 1.162754688655447)
0(0.0, 1.132987087101166)
0(0.0, 1.077947763071342)
0(0.0, 1.0728229545154344)
0(0.0, 0.4808980466693414)
0(0.0, 0.4787789723704723)
0(0.0, 0.4555272486138125)
0(0.0, 0.43787589471810684)
0(0.0, 0.43466425411448845)
0(0.0, 0.4196384294917165)
0(0.0, 0.4100336905702535)
0(0.0, 0.404303894072633)
0(0.0, 0.3715062722844564)
