1(5.248225914941935, 5.7338159172700776)
1(5.332466591940098, 5.678215162115231)
1(4.4117935074438135, 4.754847461430737)
1(5.256186861191443, 5.544081055285654)
1(3.539264841865073, 3.8073364647908954)
1(3.2317055027498385, 3.490037378116592)
1(3.8008725648471327, 4.057866921793803)
1(3.8685494322780007, 4.121734260602148)
1(3.016230878251446, 3.257957408350354)
1(3.0466896209574488, 3.283226300058087)
1(2.6794553449355294, 2.915486292453157)
1(4.011545233791531, 4.233748819909677)
1(2.6781567349636695, 2.8894888192277253)
1(2.9026783108753285, 3.1022345249308296)
1(3.5122844181666033, 3.7063644218590523)
1(5.398890318605272, 5.5854855483253285)
1(4.348766260761073, 4.523115307820618)
1(3.0372444043500084, 3.209486618163383)
1(5.229961973131311, 5.390700233373389)
1(3.3629448311461414, 3.5156017416638394)
1(2.9593084106024237, 3.1022345249308296)
1(2.876285041522193, 3.01855040676832)
1(3.4510941533769635, 3.590184611455184)
1(5.3679056000420555, 5.504859659880129)
1(2.794334528077562, 2.9259843137121613)
1(5.178753706784871, 5.305764868646184)
1(2.7193185498945267, 2.839139995947088)
1(3.0766431328103394, 3.192676181868219)
1(3.0458822170901647, 3.1610482775176316)
1(2.7480433150807633, 2.8608790890079328)
1(3.075139922165061, 3.181550866962199)
1(5.259723231110827, 5.365054107981222)
1(3.2205595708783217, 3.324273363417187)
1(3.0431566467214637, 3.1298235095548192)
1(4.6906597342430105, 4.77686791509649)
1(2.957621373128514, 3.041061218652505)
1(3.6931260793350327, 3.7730413106754424)
1(3.6856022956437338, 3.762748042226826)
1(4.552533803472373, 4.622573910071305)
1(2.8133552548602845, 2.883383337478979)
1(3.1693753235818463, 3.2368130835011635)
1(3.524678873939146, 3.591492905888638)
1(3.6599295850008966, 3.7246446987143202)
1(3.3457174883884635, 3.4078322190930495)
1(3.3498123005383094, 3.407871953610132)
1(2.8457364141852386, 2.897006518457634)
1(3.0991973886495785, 3.1486217729576413)
1(3.3278994250991083, 3.377049931261386)
1(3.0957113665439255, 3.1448431674911204)
1(5.536507995214143, 5.5854855483253285)
1(2.7728558269720485, 2.8197275456748914)
1(2.862706325009193, 2.905337230009678)
1(2.7199130004945404, 2.7601240365612223)
1(4.6362447195263226, 4.6732119011972735)
1(3.3373168278203944, 3.37326678260479)
1(2.8878243091721867, 2.918963810159862)
1(3.9274355615462064, 3.9577316886347518)
1(3.222515206007509, 3.2483144588634487)
1(6.076902284399219, 6.096200506989103)
1(2.870510124872042, 2.889263465556441)
1(2.7879667616131574, 2.799799074370644)
1(3.373550770933736, 3.3843717145097854)
1(3.3131829504869534, 3.3219408035053832)
1(3.080021171458267, 3.0881349778205327)
1(4.723737109368508, 4.730004725908292)
1(3.684855682584951, 3.6906326725320158)
0(0.0, inf)
0(0.0, 9.788013316706206)
0(0.0, 9.087576449176252)
0(0.0, 8.93978695987968)
0(0.0, 8.705840495282864)
0(0.0, 6.349080072374517)
0(0.0, 5.6752698800105215)
0(0.0, 5.6589567097157225)
0(0.0, 5.2039540677543386)
0(0.0, 5.1626672454632105)
0(0.0, 5.138522503428034)
0(0.0, 4.954246693831539)
0(0.0, 4.778053656554977)
0(0.0, 4.726153169512164)
0(0.0, 4.715209968048046)
0(0.0, 4.646806526165236)
0(0.0, 4.5040919355675415)
0(0.0, 4.472067351148826)
0(0.0, 4.460278156859663)
0(0.0, 4.4192048446517145)
0(0.0, 4.36481239232502)
0(0.0, 4.331694949095511)
0(0.0, 4.314388881277281)
0(0.0, 4.311123691561666)
0(0.0, 4.300752895864934)
0(0.0, 4.268884801787006)
0(0.0, 4.157240486034777)
0(0.0, 4.1156082030365155)
0(0.0, 4.089647612846518)
0(0.0, 4.035820865336968)
0(0.0, 3.946799105111274)
0(0.0, 3.8557376824425638)
0(0.0, 3.8553395234066885)
0(0.0, 3.8201164864633834)
0(0.0, 3.784117215272374)
0(0.0, 3.7476341242769955)
0(0.0, 3.739087443126714)
0(0.0, 3.6991877290568116)
0(0.0, 3.6775331601470906)
0(0.0, 3.670534666367476)
0(0.0, 3.65639470294831)
0(0.0, 3.641651478836929)
0(0.0, 3.6407154382801337)
0(0.0, 3.62841256376055)
0(0.0, 3.5418695260358084)
0(0.0, 3.5222396404445737)
0(0.0, 3.5094075820112454)
0(0.0, 3.4943802677037645)
0(0.0, 3.3987048636483723)
0(0.0, 3.389207943687261)
0(0.0, 3.3865067177044965)
