1(1.314136511974021, 1.432942503755102)
1(1.4153254365074315, 1.513146377950793)
1(1.0668977322033952, 1.1596870696044013)
1(1.7622416458920427, 1.8327096607579534)
1(1.1577948209023576, 1.223624196926291)
1(0.8782263157168264, 0.9431965214245024)
1(1.057573564188218, 1.117581325336365)
1(1.0950319595309395, 1.1531673766208235)
1(1.2018524927185554, 1.2584665784197213)
1(1.1825802454026226, 1.2338858099113412)
1(0.9123719015521146, 0.9625818206189587)
1(0.9220790321512228, 0.9705710853879722)
1(1.0814876725850537, 1.12897116353328)
1(0.8017329036515158, 0.8491757616509796)
1(1.2538437564045943, 1.2986717497785762)
1(1.1114874568185074, 1.1561289909463415)
1(1.0279592913661921, 1.0718384777037895)
1(0.882849423092246, 0.9257485403829144)
1(1.053658149718283, 1.0962465824681074)
1(1.003158570379354, 1.0453487837671738)
1(0.964956973291249, 1.0059926419460958)
1(1.2313763121545673, 1.2694476208201129)
1(1.148687877002422, 1.1866086826831197)
1(0.8528849779424287, 0.8907139136893593)
1(1.2140962317865185, 1.2515963993371517)
1(1.0347416684468633, 1.0709917112515661)
1(1.083864741278295, 1.1201006852364563)
1(0.9907699710866537, 1.0268012189785238)
1(0.7251447997492024, 0.7605317959523199)
1(1.2743673712616697, 1.3088930461650254)
1(0.7916036707071281, 0.8260372917682833)
1(1.0767078228213216, 1.1101707042726887)
1(1.0812417776283767, 1.1142249547625553)
1(1.0067029704566948, 1.03821491190293)
1(1.366553492237233, 1.3979408535518998)
1(1.0469675787098407, 1.0776614800378312)
1(1.056193138905414, 1.0868405527058367)
1(0.787511144024168, 0.8169150498820806)
1(0.5806305614513868, 0.6093487775695642)
1(0.8232515236290311, 0.8514829950592573)
1(0.7966875381434938, 0.8243945613598289)
1(1.2251994153714025, 1.2524461530492792)
1(0.9419779753107214, 0.9690099055544511)
1(0.9146192702286442, 0.9408042629735743)
1(0.898111688247832, 0.9240531117772991)
1(1.228689616461482, 1.2545421933433263)
1(0.9785539724979572, 1.0037476304187813)
