1(0.0795994572589041, 0.10897270030315162)
1(0.12057947529394467, 0.14457140635294258)
1(0.13562579853714388, 0.15569401859388163)
1(0.10607329749172249, 0.12493355063739249)
1(0.10409005113788271, 0.12169839300434117)
1(0.0996117686517315, 0.11669618704907016)
1(0.11420416792946059, 0.13118484627131138)
1(0.08921576973503492, 0.10608421090700229)
1(0.08701330140415578, 0.10334302247282405)
1(0.11825597107011977, 0.13276869496666804)
1(0.11852301824456134, 0.1325876891309238)
1(0.0696389378932451, 0.08368509652751782)
1(0.10684513176968853, 0.12088611896075506)
1(0.1401020562130421, 0.15364456877996607)
1(0.09712368383471144, 0.11060525012250225)
1(0.11883304664678133, 0.13207096453797756)
1(0.07859327198449856, 0.09113317088502801)
1(0.11001351436986946, 0.12216950497075534)
1(0.11321981373130027, 0.12520032188802038)
1(0.09539192716539276, 0.10712469700666395)
1(0.10077575222631369, 0.11207728343480884)
1(0.11611459479413787, 0.1272650881844921)
1(0.11459333764476046, 0.12569818065607571)
1(0.08676306658813455, 0.09745370724202002)
1(0.09141564126904768, 0.10187943343903469)
1(0.13200879063117626, 0.14232222137853606)
1(0.15254246947148056, 0.1627784546369542)
1(0.09205604442961966, 0.10227023518276218)
1(0.10725588162012849, 0.11744133535623184)
1(0.0904921906096243, 0.10040035460065595)
1(0.10208730700445104, 0.11198615514791327)
1(0.08518295995058361, 0.09505797235917467)
1(0.10776461008558207, 0.1171050269768677)
1(0.10461080192920753, 0.11389990750159303)
1(0.09965792238039169, 0.10873848992770804)
1(0.06864234681546111, 0.07769261461089001)
1(0.09877737232863654, 0.10775011552789893)
1(0.11566025897859894, 0.12461601144036702)
1(0.08069779113631373, 0.0896524912807564)
1(0.11595768286894821, 0.12466258230633405)
1(0.0923253938886586, 0.10100314939559994)
1(0.09272513361424019, 0.10077391150123761)
1(0.13293392673451027, 0.14052728273695766)
1(0.11625835199501253, 0.1237180012132169)
1(0.10110601631396549, 0.10855529831005603)
1(0.13793055642332222, 0.14530870760377645)
1(0.12299731575012968, 0.13037495421373915)
1(0.07744973447033056, 0.08469851254685602)
1(0.08563089031895586, 0.09286612313754827)
1(0.09239791455629379, 0.09960685722707228)
1(0.11754540316229774, 0.12455016864595145)
1(0.07893856055443049, 0.08574310906927297)
1(0.12548288317740203, 0.1322803670547311)
1(0.11222468472948438, 0.1190011680079588)
1(0.10752678642041309, 0.11421457129271323)
1(0.1129885409056438, 0.11962590589942147)
1(0.10572613581350605, 0.11233649730789884)
1(0.0929566431312527, 0.09956555567445517)
1(0.06386901107951429, 0.07046819752050372)
1(0.08380724062975368, 0.09038267436670351)
1(0.0680150546389243, 0.07443685940490304)
1(0.08373975162085712, 0.0901599516306086)
1(0.14441532871801577, 0.1506280604594694)
1(0.12696332542041627, 0.13314857983909825)
1(0.15642597677156042, 0.16255351177849064)
1(0.0929042803809114, 0.09877499437028693)
1(0.1254763284964, 0.1313459698224607)
1(0.0861230876464116, 0.09189407992550518)
1(0.04675283712319433, 0.05248308488488163)
1(0.0804440760941247, 0.08612167286025323)
1(0.09078047391458882, 0.09643986702065951)
1(0.13681124698768737, 0.1424701893673668)
1(0.06751418678260544, 0.07308306168525065)
1(0.12957233256447495, 0.1351400811849242)
1(0.12840834172737975, 0.13387963868272226)
1(0.09652194839668683, 0.1019780603811191)
1(0.06250945231936254, 0.06796045817376609)
1(0.0938264328954131, 0.0991665968662226)
1(0.09426810384934187, 0.0994737010681826)
1(0.09091712254757929, 0.09609474101209864)
1(0.08388666852628432, 0.08897289032999203)
1(0.1375129375796584, 0.1424701893673668)
1(0.0698035679376928, 0.07466792315048955)
1(0.08581368945458341, 0.09066001858074053)
1(0.121507832337726, 0.1263512657695503)
1(0.12010783398649365, 0.12493355063739249)
1(0.06166551355897824, 0.06648523264442574)
1(0.0887401449973896, 0.0935212627708279)
1(0.08218995888386069, 0.08696733139266222)
1(0.1076280701439928, 0.11236859067900085)
1(0.0827004684769817, 0.0874013298331309)
1(0.08358004753253885, 0.08827952741573718)
1(0.05992522240248277, 0.06450013145885844)
1(0.10331493067819901, 0.10775011552789893)
1(0.05615578585022208, 0.060574582750037444)
1(0.10252713589940585, 0.10690475870263152)
1(0.08096885495131674, 0.08506362064608326)
1(0.06848503405234048, 0.07250769240497307)
1(0.12364897627374151, 0.12765087137863818)
1(0.08048941070396745, 0.08446915711279723)
1(0.07782125888737455, 0.08168055341447804)
1(0.12565864742738214, 0.1294714558608219)
1(0.072809133771795, 0.07655968571428184)
1(0.05737023397942838, 0.06110183523749304)
1(0.10080574233706914, 0.10450373720908064)
1(0.10854497325826713, 0.1121945557425996)
1(0.05782745314011785, 0.061344756428466096)
1(0.058242329783717586, 0.06173549191616049)
1(0.0773907558789897, 0.08082547814031572)
1(0.09351414953031763, 0.09685917766575208)
1(0.05651846853987843, 0.05965786143452194)
1(0.10586761566929505, 0.10900252808144703)
1(0.11359325065840127, 0.11671132553827587)
1(0.09811632793129793, 0.10117989237677157)
1(0.05929534594717495, 0.06229020149434492)
1(0.08040408775604144, 0.083316298047059)
1(0.09794358240696845, 0.10084247958300467)
1(0.10653102355320773, 0.10937029603490936)
1(0.08436784965909302, 0.08711297232183848)
1(0.10012819295168635, 0.10286989752316865)
1(0.049226868095053916, 0.051724747589832004)
1(0.12007904764445043, 0.12253776934631354)
1(0.0707630183905191, 0.07313949875469196)
1(0.09048020048394176, 0.09284341456751846)
1(0.09618889902788455, 0.09850250668414025)
1(0.10328663372041615, 0.10554461198067347)
1(0.06166918426747155, 0.06392243382017851)
1(0.08751836054190765, 0.08974413108830447)
1(0.04953965948978815, 0.051724747589832004)
1(0.11530133356188843, 0.11746940671167778)
1(0.09812750923905746, 0.10027553923462998)
1(0.11894840547381187, 0.12108419759194565)
1(0.05936992843135886, 0.06149706585663673)
1(0.07263337045171052, 0.0747565829612918)
1(0.14470441542406023, 0.1466923570990822)
1(0.06688772926509613, 0.06886793194640532)
1(0.10076685071671095, 0.1025251262309953)
1(0.11147318861299967, 0.11319372891994699)
1(0.09951062990743934, 0.1011870621402178)
1(0.10910312589083902, 0.11061288851542127)
1(0.08920747227930136, 0.09058558806872458)
1(0.1417575025366846, 0.1430833333614302)
1(0.11716550232837446, 0.11844507805349748)
1(0.09794260308347064, 0.09922035709849658)
1(0.07518170662245736, 0.07644584055161337)
1(0.09489753694189382, 0.09613647155907679)
1(0.0924325949185121, 0.0936288440290243)
1(0.11122090213147223, 0.11235973755769373)
1(0.08851605091813079, 0.0896524912807564)
1(0.09612967783714689, 0.09722262245955471)
1(0.06526452705636834, 0.06628375752118726)
1(0.06494113819883016, 0.06589277683581497)
1(0.1113660697787117, 0.11228492450231774)
1(0.13310493674684812, 0.13391462227562823)
1(0.06714867748873354, 0.06795036586839463)
1(0.09783700575288623, 0.09849458743842224)
1(0.06589499056567331, 0.06655189074975833)
1(0.08648580981486007, 0.0871110349771892)
1(0.0962072619310856, 0.09678808993504552)
1(0.08346725704918029, 0.08403270047249535)
1(0.08508759588478093, 0.08564572671972395)
1(0.08888198866314519, 0.08941246722954321)
1(0.06926585462340144, 0.06975734675789186)
1(0.12241909198356969, 0.12285165306578803)
1(0.09989042124091072, 0.10027553923462998)
1(0.08540720424322165, 0.08552886651947648)
1(0.060865276229631705, 0.060920399645256536)
1(0.109906754822915, 0.10994371713486215)
1(0.14246923941911924, 0.14249819187598253)
1(0.05248227882836263, 0.05251082233786114)
1(0.11178405693681603, 0.11181223886911004)
1(0.06781796624115853, 0.06782565519804458)
0(0.0, inf)
0(0.0, 0.300505282010955)
0(0.0, 0.2725746050819793)
0(0.0, 0.2427767643315966)
0(0.0, 0.24243511083837868)
0(0.0, 0.2048781255758207)
0(0.0, 0.18854139458611746)
0(0.0, 0.17701006162669308)
0(0.0, 0.17456884462374586)
0(0.0, 0.16911915475177353)
0(0.0, 0.16858431935822893)
0(0.0, 0.1449491946374704)
0(0.0, 0.13775714720871915)
0(0.0, 0.13489009758348022)
0(0.0, 0.1342168581151559)
0(0.0, 0.13327651901449486)
0(0.0, 0.13237861908088572)
0(0.0, 0.12685883093686015)
0(0.0, 0.12673119147794887)
0(0.0, 0.12561748475143086)
0(0.0, 0.12553462401885193)
0(0.0, 0.12343462111893279)
0(0.0, 0.11968758050181488)
0(0.0, 0.11876434498779975)
0(0.0, 0.1175611717396072)
0(0.0, 0.11750364920397036)
0(0.0, 0.11722509707389109)
0(0.0, 0.11468514368265748)
0(0.0, 0.11353916897698994)
0(0.0, 0.1130274601625081)
0(0.0, 0.11216732768325778)
0(0.0, 0.11032769388404577)
0(0.0, 0.11026196198189273)
0(0.0, 0.10968296759448065)
0(0.0, 0.1090171332423145)
0(0.0, 0.10864982591752775)
0(0.0, 0.10821534416546084)
0(0.0, 0.10751339161511698)
0(0.0, 0.10735712872479498)
0(0.0, 0.1072412430095583)
0(0.0, 0.10654571722625442)
0(0.0, 0.1063683778843427)
0(0.0, 0.10635571228246378)
0(0.0, 0.10594748546819048)
0(0.0, 0.10537538118076106)
0(0.0, 0.10509869351028739)
0(0.0, 0.10427798081229193)
0(0.0, 0.10426198973992457)
0(0.0, 0.10331761001683767)
0(0.0, 0.10279387832291345)
0(0.0, 0.10204853782879011)
0(0.0, 0.10197801278542339)
0(0.0, 0.10180613461624118)
0(0.0, 0.10103860567295768)
0(0.0, 0.10074455163062884)
0(0.0, 0.10067638587323686)
0(0.0, 0.10025094830353294)
0(0.0, 0.09968545107192937)
0(0.0, 0.09927375040801778)
0(0.0, 0.09918367004188197)
0(0.0, 0.09874369190598883)
0(0.0, 0.09872564833979677)
0(0.0, 0.09851432432708083)
0(0.0, 0.09818138031937879)
0(0.0, 0.09803570204349102)
0(0.0, 0.09803090769023892)
0(0.0, 0.09801997322653208)
0(0.0, 0.0973927808460512)
0(0.0, 0.09738469741524976)
0(0.0, 0.09705449857528839)
0(0.0, 0.09653922055369349)
0(0.0, 0.09600255320184636)
0(0.0, 0.09569698076014577)
0(0.0, 0.09533454050777744)
0(0.0, 0.09518476381342249)
0(0.0, 0.09498557260368029)
0(0.0, 0.0949383613367364)
0(0.0, 0.09449538752181766)
0(0.0, 0.09397401507021258)
0(0.0, 0.09342257943792105)
0(0.0, 0.093397483040568)
0(0.0, 0.09337401867481862)
0(0.0, 0.09308991631289595)
0(0.0, 0.09285977600798248)
0(0.0, 0.0928343704004628)
0(0.0, 0.092662982059731)
0(0.0, 0.0925666670034975)
0(0.0, 0.09218013648604681)
0(0.0, 0.09179622294165925)
0(0.0, 0.09157243513588721)
0(0.0, 0.09126534497245996)
0(0.0, 0.09105676727478815)
0(0.0, 0.09092498721970006)
0(0.0, 0.09050836879721014)
0(0.0, 0.09047292135052203)
0(0.0, 0.08997709778194654)
0(0.0, 0.08986018557997959)
0(0.0, 0.08984176180837813)
0(0.0, 0.0897948574110316)
0(0.0, 0.08920725925207651)
0(0.0, 0.08918161034157986)
0(0.0, 0.08914924317742567)
0(0.0, 0.088821796132904)
0(0.0, 0.08880936808907554)
0(0.0, 0.08876454849103094)
0(0.0, 0.08857264442698601)
0(0.0, 0.08852861628530874)
0(0.0, 0.08844497573418951)
0(0.0, 0.08836265753945581)
0(0.0, 0.08833462564700836)
0(0.0, 0.0882012241878042)
0(0.0, 0.08764839382775634)
0(0.0, 0.08702889904155846)
0(0.0, 0.08698158414969699)
0(0.0, 0.0869279718108418)
0(0.0, 0.08689591816459812)
0(0.0, 0.08682944280213595)
0(0.0, 0.0866646914173366)
0(0.0, 0.08658191137036683)
0(0.0, 0.08658004706104751)
0(0.0, 0.08657934339818035)
0(0.0, 0.08602596082901955)
0(0.0, 0.08590282510546961)
0(0.0, 0.0855743569563759)
0(0.0, 0.08520049326486921)
0(0.0, 0.08515987153127426)
0(0.0, 0.085140265755057)
0(0.0, 0.08481864473349308)
0(0.0, 0.08439281865892932)
0(0.0, 0.08421895346600777)
0(0.0, 0.08415413779448461)
0(0.0, 0.0840470144856314)
0(0.0, 0.08398430744502047)
0(0.0, 0.08387374058357948)
0(0.0, 0.0838044558091618)
0(0.0, 0.08373599543904091)
0(0.0, 0.08359973932383488)
0(0.0, 0.08347519032534513)
0(0.0, 0.08293516064198193)
0(0.0, 0.08293029665278213)
0(0.0, 0.08288012920327718)
0(0.0, 0.08284901991549484)
0(0.0, 0.08271829214842501)
0(0.0, 0.08264026909862422)
0(0.0, 0.0826301229378456)
0(0.0, 0.08252436586172512)
0(0.0, 0.08240635678805067)
0(0.0, 0.0823797460096616)
0(0.0, 0.0821971937916233)
0(0.0, 0.08212896010810186)
0(0.0, 0.08206156421055283)
0(0.0, 0.08194715121023624)
0(0.0, 0.08174244244864248)
0(0.0, 0.08164532508220661)
0(0.0, 0.08151769007824984)
0(0.0, 0.08140683651801976)
0(0.0, 0.08096487349282742)
0(0.0, 0.08088383706327587)
0(0.0, 0.08072331047874928)
0(0.0, 0.08032412895734266)
0(0.0, 0.08005842933900105)
0(0.0, 0.08004838914767824)
0(0.0, 0.08003775173249622)
0(0.0, 0.08001489289744756)
0(0.0, 0.08001197939468713)
0(0.0, 0.0800092540972876)
0(0.0, 0.07993277493304331)
0(0.0, 0.0797657144719418)
0(0.0, 0.07967895919298207)
0(0.0, 0.07962936873331365)
0(0.0, 0.07934936333190906)
0(0.0, 0.07926728770740703)
0(0.0, 0.07909923219157676)
0(0.0, 0.07887960970187304)
0(0.0, 0.07882197133410505)
0(0.0, 0.07861161752638224)
0(0.0, 0.07836759975683093)
0(0.0, 0.07810852838057013)
0(0.0, 0.07789541906408101)
0(0.0, 0.07779976958729627)
0(0.0, 0.07773302857179695)
0(0.0, 0.07674311748537871)
0(0.0, 0.07665504775264478)
0(0.0, 0.07664553884830728)
0(0.0, 0.07643855120647451)
0(0.0, 0.07628912748449367)
0(0.0, 0.07627197374487878)
0(0.0, 0.07590920333604893)
0(0.0, 0.07585721683778962)
0(0.0, 0.0757061659024852)
0(0.0, 0.07549272334986198)
0(0.0, 0.07542531515736728)
0(0.0, 0.07526721725308863)
0(0.0, 0.07517845986317387)
0(0.0, 0.07514236606508765)
0(0.0, 0.07512905027146514)
0(0.0, 0.07493920928502415)
0(0.0, 0.07488354495990666)
0(0.0, 0.07466400793025918)
0(0.0, 0.07455242923394255)
0(0.0, 0.0744609142984692)
0(0.0, 0.07445463288105156)
0(0.0, 0.07413643506386167)
0(0.0, 0.07377965106937855)
0(0.0, 0.07365302022953107)
0(0.0, 0.07351594462463902)
0(0.0, 0.0732635078603059)
0(0.0, 0.07318209242221488)
0(0.0, 0.07316916287670833)
0(0.0, 0.07271094634328394)
0(0.0, 0.07261095102154382)
0(0.0, 0.07246279212940383)
0(0.0, 0.07241937650729481)
0(0.0, 0.07210059542102254)
0(0.0, 0.071983103413164)
0(0.0, 0.07177199478688047)
0(0.0, 0.07142837185952997)
0(0.0, 0.07111422997850977)
0(0.0, 0.07104075199783913)
0(0.0, 0.0708567497412182)
0(0.0, 0.07077719944145604)
0(0.0, 0.07058300596594375)
0(0.0, 0.07027297055425188)
0(0.0, 0.07003048887697556)
0(0.0, 0.06967728226458397)
0(0.0, 0.0696622436515052)
0(0.0, 0.06960884235258795)
0(0.0, 0.06952649465323028)
0(0.0, 0.06936106823568111)
0(0.0, 0.06915127819737654)
0(0.0, 0.06901241363711741)
0(0.0, 0.06877223823359144)
0(0.0, 0.06831180736825977)
0(0.0, 0.06805445962294568)
0(0.0, 0.0680490787637119)
0(0.0, 0.06758769578118849)
0(0.0, 0.06752119126305325)
0(0.0, 0.06740701371826031)
0(0.0, 0.06717739441454885)
0(0.0, 0.0671498888455062)
0(0.0, 0.06688987557163097)
0(0.0, 0.0666740511223354)
0(0.0, 0.06624821731970221)
0(0.0, 0.0660376265183932)
0(0.0, 0.06586437878940994)
0(0.0, 0.06541031060022087)
0(0.0, 0.06475895397671416)
0(0.0, 0.06471985445226391)
0(0.0, 0.06467238518869486)
0(0.0, 0.064420465076381)
0(0.0, 0.06425830966621361)
0(0.0, 0.06371342486213705)
0(0.0, 0.06349604129098887)
0(0.0, 0.06348611520388146)
0(0.0, 0.06302018841623437)
0(0.0, 0.06251617918073006)
0(0.0, 0.06240844827862511)
0(0.0, 0.06234223765773019)
0(0.0, 0.06222675161157027)
0(0.0, 0.061879702744791515)
0(0.0, 0.06170327125614913)
0(0.0, 0.061452599198808834)
0(0.0, 0.06128114767224246)
0(0.0, 0.06127278163767148)
0(0.0, 0.060513766414380124)
0(0.0, 0.06047712547310583)
0(0.0, 0.05995006255941548)
0(0.0, 0.059824492173332036)
0(0.0, 0.059796288928568454)
0(0.0, 0.05968395978761664)
0(0.0, 0.059554718764320315)
0(0.0, 0.059354294893133604)
0(0.0, 0.05919808574915824)
0(0.0, 0.05908044797829805)
0(0.0, 0.0587454757924422)
0(0.0, 0.058717376630333704)
0(0.0, 0.058635719935659934)
0(0.0, 0.05827400725624147)
0(0.0, 0.05809625734744273)
0(0.0, 0.05797735343105759)
0(0.0, 0.05770084280454593)
0(0.0, 0.05769140387692544)
0(0.0, 0.057195311312243806)
0(0.0, 0.05678715838909547)
0(0.0, 0.056481902794146076)
0(0.0, 0.056429821561948076)
0(0.0, 0.05639389953449627)
0(0.0, 0.05618789379268886)
0(0.0, 0.056025636718833136)
0(0.0, 0.055957621628919874)
0(0.0, 0.055816462164770105)
0(0.0, 0.055012446832442816)
0(0.0, 0.054952740932313636)
0(0.0, 0.05471606308862161)
0(0.0, 0.05442782950583852)
0(0.0, 0.053509788252330055)
0(0.0, 0.05329916077241425)
0(0.0, 0.05309694389024848)
0(0.0, 0.053048185091732675)
0(0.0, 0.05218689414347815)
0(0.0, 0.05215012321082256)
0(0.0, 0.05212194185763618)
0(0.0, 0.05197734721549144)
0(0.0, 0.05179685469697915)
0(0.0, 0.051429596916062637)
0(0.0, 0.05025969819092328)
0(0.0, 0.049693665925902936)
0(0.0, 0.04889660679521053)
0(0.0, 0.04880376463361049)
0(0.0, 0.047956743366195806)
0(0.0, 0.04772746539331966)
0(0.0, 0.047524399544471595)
0(0.0, 0.04734910107275209)
0(0.0, 0.0470606469042263)
0(0.0, 0.04700733621432042)
0(0.0, 0.046092267420507975)
0(0.0, 0.04601335354747203)
0(0.0, 0.04584597547607351)
0(0.0, 0.04495792094855592)
0(0.0, 0.044882833265050805)
0(0.0, 0.044555695106908016)
0(0.0, 0.04375888376112743)
0(0.0, 0.04353762815014359)
