1(6.8065833658155945, 6.853296467020859)
1(6.842336342164883, 6.853296467020859)
0(0.0, inf)
0(0.0, 18.691859719525798)
0(0.0, 16.37317495786496)
0(0.0, 16.09278842269841)
0(0.0, 15.628784251151467)
0(0.0, 14.672244224593971)
0(0.0, 14.18937496702425)
0(0.0, 14.076223456900342)
0(0.0, 13.88069458468231)
0(0.0, 13.587217910068798)
0(0.0, 13.560145295777625)
0(0.0, 13.031942464949097)
0(0.0, 12.975246585851826)
0(0.0, 12.918322490256347)
0(0.0, 12.824989321125841)
0(0.0, 12.811775773238109)
0(0.0, 12.801508959412654)
0(0.0, 12.641353350536633)
0(0.0, 12.634480723120307)
0(0.0, 12.620054876577704)
0(0.0, 12.616428275926546)
0(0.0, 12.610867872244697)
0(0.0, 12.575313842526683)
0(0.0, 12.566873018888643)
0(0.0, 12.560006766015345)
0(0.0, 12.465834359787815)
0(0.0, 12.459438513152168)
0(0.0, 12.438729768314312)
0(0.0, 12.265044020763527)
0(0.0, 12.235038453714981)
0(0.0, 12.218578085521315)
0(0.0, 12.20764580419529)
0(0.0, 12.205403688594489)
0(0.0, 12.184125612723475)
0(0.0, 12.162628907118625)
0(0.0, 12.158554454308018)
0(0.0, 12.15372912604837)
0(0.0, 12.149642008306795)
0(0.0, 12.116739158979799)
0(0.0, 12.100992697112728)
0(0.0, 11.920591464669114)
0(0.0, 11.852141321042831)
0(0.0, 11.805169809505266)
0(0.0, 11.728744738065773)
0(0.0, 11.724912447202144)
0(0.0, 11.72268642393225)
0(0.0, 11.703233964661292)
0(0.0, 11.67332857192294)
0(0.0, 11.649523886708332)
0(0.0, 11.568106027218388)
0(0.0, 11.567537336417061)
0(0.0, 11.48923161034297)
0(0.0, 11.436049236507275)
0(0.0, 11.400591352301653)
0(0.0, 11.388444078182534)
0(0.0, 11.358506773344093)
0(0.0, 11.328473705157208)
0(0.0, 11.312247639664754)
0(0.0, 11.298466493938827)
0(0.0, 11.281488090919803)
0(0.0, 11.270014711920007)
0(0.0, 11.156680373875334)
0(0.0, 11.149324291420449)
0(0.0, 11.144884117823356)
0(0.0, 11.143384245047812)
0(0.0, 11.131938943371203)
0(0.0, 11.12876399130007)
0(0.0, 11.122058904228458)
0(0.0, 11.084640382774475)
0(0.0, 11.07297694208769)
0(0.0, 11.070857148479146)
0(0.0, 11.01611158323113)
0(0.0, 10.980014806215202)
0(0.0, 10.945387319637256)
0(0.0, 10.928282311905242)
0(0.0, 10.919340019062334)
0(0.0, 10.910667057152233)
0(0.0, 10.910257411049393)
0(0.0, 10.900827416222382)
0(0.0, 10.881312887637714)
0(0.0, 10.845222848470337)
0(0.0, 10.836508720465407)
0(0.0, 10.831157721304182)
0(0.0, 10.82787879523652)
0(0.0, 10.81875012309887)
0(0.0, 10.782648941361241)
0(0.0, 10.761390910048796)
0(0.0, 10.753911584564094)
0(0.0, 10.753686362725759)
0(0.0, 10.735940855321996)
0(0.0, 10.732896299558202)
0(0.0, 10.729250598049791)
0(0.0, 10.695076184208206)
0(0.0, 10.682871306860745)
0(0.0, 10.680482917325289)
0(0.0, 10.661003763827994)
0(0.0, 10.656036476125058)
0(0.0, 10.642363361162095)
0(0.0, 10.629211403176903)
0(0.0, 10.621142364937118)
0(0.0, 10.550828933878442)
0(0.0, 10.544414561776401)
0(0.0, 10.513478711160035)
0(0.0, 10.505802801635758)
0(0.0, 10.491254608485667)
0(0.0, 10.470070323056657)
0(0.0, 10.463081975481872)
0(0.0, 10.396399702882613)
0(0.0, 10.376565584528363)
0(0.0, 10.366105412722662)
0(0.0, 10.326026473042656)
0(0.0, 10.322338412972968)
0(0.0, 10.294837630191262)
0(0.0, 10.28019922462355)
0(0.0, 10.263726257165443)
0(0.0, 10.243136719310252)
0(0.0, 10.216762601099642)
0(0.0, 10.205619870198277)
0(0.0, 10.196757284883272)
0(0.0, 10.176679333900363)
0(0.0, 10.167051076247315)
0(0.0, 10.151104697726765)
0(0.0, 10.143296348415197)
0(0.0, 10.121897405301551)
0(0.0, 10.110850186695801)
0(0.0, 10.101296053949207)
0(0.0, 10.083742112400952)
0(0.0, 10.012201419732268)
0(0.0, 9.987980694030433)
0(0.0, 9.979223702338524)
0(0.0, 9.977867597073498)
0(0.0, 9.972261729844107)
0(0.0, 9.952980807225433)
0(0.0, 9.889179026699566)
0(0.0, 9.881846905815706)
0(0.0, 9.87336990865818)
0(0.0, 9.846233187057866)
0(0.0, 9.832696776019493)
0(0.0, 9.814764455092337)
0(0.0, 9.813494945990175)
0(0.0, 9.768381449378667)
0(0.0, 9.76305244482363)
0(0.0, 9.75743502025039)
0(0.0, 9.737606352177869)
0(0.0, 9.683690722714816)
0(0.0, 9.682078746700286)
0(0.0, 9.666925839104898)
0(0.0, 9.646022381394857)
0(0.0, 9.627839119966303)
0(0.0, 9.618112078973482)
0(0.0, 9.59103656898638)
0(0.0, 9.591028426842724)
0(0.0, 9.56160721279215)
0(0.0, 9.55643743943718)
0(0.0, 9.555019422391647)
0(0.0, 9.536566501356548)
0(0.0, 9.527794188107887)
0(0.0, 9.486996649341211)
0(0.0, 9.461277516134725)
0(0.0, 9.45876547276322)
0(0.0, 9.454158194209755)
0(0.0, 9.421974776717116)
0(0.0, 9.40474956895387)
0(0.0, 9.390731909256644)
0(0.0, 9.38692259431821)
0(0.0, 9.380912549594534)
0(0.0, 9.362390317954532)
0(0.0, 9.318144806929869)
0(0.0, 9.317884986045796)
0(0.0, 9.316098213955122)
0(0.0, 9.276686960227163)
0(0.0, 9.254096870309006)
0(0.0, 9.238106932335883)
0(0.0, 9.232834711936423)
0(0.0, 9.23008495572107)
0(0.0, 9.209738250795624)
0(0.0, 9.20831147076533)
0(0.0, 9.195846350868555)
0(0.0, 9.159362198332891)
0(0.0, 9.15199921403)
0(0.0, 9.132786908236358)
0(0.0, 9.114408876724175)
0(0.0, 9.11415063888493)
0(0.0, 9.11165365631543)
0(0.0, 9.08373369695418)
0(0.0, 9.081844570536072)
0(0.0, 9.077727173778618)
0(0.0, 9.076264822275423)
0(0.0, 9.075942787189929)
0(0.0, 9.067662335310676)
0(0.0, 9.058644857686488)
0(0.0, 9.046150385060205)
0(0.0, 9.0270838997847)
0(0.0, 9.025770095832092)
0(0.0, 8.993429858106255)
0(0.0, 8.972590432551488)
0(0.0, 8.92442617247082)
0(0.0, 8.90279712401899)
0(0.0, 8.880397522260635)
0(0.0, 8.859782142405699)
0(0.0, 8.847811621241371)
0(0.0, 8.846390452229683)
0(0.0, 8.835238538806273)
0(0.0, 8.828644888920966)
0(0.0, 8.82593016229514)
0(0.0, 8.779964736012142)
