1(5.339242702008547, 5.855482808122063)
1(5.346029624485017, 5.853726627121718)
1(4.090933161774636, 4.516220701948713)
1(3.784781532563816, 4.197307064139408)
1(5.717020365871797, 6.087501771402409)
1(3.8668923218217657, 4.22232460818027)
1(5.480832272770582, 5.829993679803561)
1(3.6929845778289847, 4.033498813652346)
1(3.751387221763855, 4.085656140514861)
1(4.228145607667105, 4.528061522123721)
1(3.0222532948489857, 3.3168197683179605)
1(4.256502240109258, 4.549841964315194)
1(4.710708761444101, 5.003506891295059)
1(3.6367338080028317, 3.9128045102263735)
1(3.7201559874503394, 3.983684067373858)
1(3.7099262392004815, 3.967788666749832)
1(5.239168608853522, 5.480186054652355)
1(3.6867159099359217, 3.921863897331545)
1(5.143743938505732, 5.357964885467863)
1(9.212183369569594, 9.420548987191765)
1(5.274689157510354, 5.466968868627144)
1(3.8406843192638678, 4.031904453655124)
1(5.275942188904994, 5.466968868627144)
1(5.643320686556837, 5.818311245338191)
1(3.5316414470084734, 3.7011154977487695)
1(3.309925176050727, 3.4751537071166023)
1(3.889749363650855, 4.0473987895977865)
1(5.00042491408445, 5.14783545795924)
1(4.416230957539033, 4.562836550639645)
1(4.319752635127752, 4.459376442319822)
1(4.370413186442149, 4.505693533856611)
1(4.260515889880906, 4.388044481302298)
1(3.8347088528977107, 3.961270847378712)
1(3.9927983165106653, 4.1192739212184515)
1(9.651730969673265, 9.766711554610607)
1(3.325396970470212, 3.4389597026281074)
1(3.3714309303327425, 3.4841674751919056)
1(3.6354235807245034, 3.746911748269713)
1(3.244116809464216, 3.3535587978529624)
1(4.4331369719223, 4.541357991467187)
1(4.04434916206276, 4.149611708572464)
1(2.901898478597958, 3.005863920013373)
1(4.105622785812612, 4.20864529234167)
1(5.925772011563233, 6.027865877848927)
1(4.823540955168753, 4.9244796685098216)
1(4.027853221375123, 4.122288371020852)
1(3.900111494546884, 3.986274342616204)
1(5.509232520637618, 5.588491139871039)
1(4.141224141005431, 4.216084063119509)
1(4.722778610411074, 4.796917570473383)
1(4.607786372669608, 4.679577374971839)
1(4.161632761029552, 4.225107307246988)
1(4.235019206768522, 4.2859710790332555)
1(3.69668069323632, 3.7458234378503565)
1(4.054143373383078, 4.103127854068904)
1(5.324580839908546, 5.372995593099625)
1(3.388861158958166, 3.4301633917574295)
1(5.7564224242142314, 5.794737410217672)
1(4.29363663961488, 4.325762642548643)
1(3.4724946908215797, 3.5019148697378424)
1(4.128010155690093, 4.15726207971022)
1(2.935075516330392, 2.9597751505880905)
1(4.4434845987765215, 4.467361717859166)
1(3.9437630864373414, 3.963873559743072)
1(3.727395204926827, 3.7458234378503565)
1(5.983819488172491, 6.0019424303311535)
1(3.9840711565753555, 4.000187765562856)
1(4.909663261681595, 4.921335357677522)
1(3.127955696535855, 3.1344066792016383)
1(3.9202586084574693, 3.9262513802130603)
1(3.358890766291193, 3.363706564342002)
1(3.510702358837239, 3.5154804571548945)
1(4.425362433975918, 4.429883477989695)
1(4.100537896074269, 4.103127854068904)
1(3.9962105110395174, 3.997420141751115)
1(4.187475888353413, 4.188421141429692)
1(4.115683627802074, 4.116237247037864)
0(0.0, inf)
0(0.0, 9.36465377710091)
0(0.0, 8.828028551201994)
0(0.0, 8.815225148439328)
0(0.0, 7.964445788600449)
0(0.0, 7.09023229186314)
0(0.0, 6.901747727768371)
0(0.0, 6.691759904230424)
0(0.0, 6.62968947980492)
0(0.0, 6.2767624088767136)
0(0.0, 5.6996879467134045)
0(0.0, 5.376325619145312)
0(0.0, 5.345828433281504)
0(0.0, 5.318218481811926)
0(0.0, 5.289691411685408)
0(0.0, 5.2056170507482395)
0(0.0, 5.168849229286205)
0(0.0, 5.025913509003381)
0(0.0, 4.993381497370783)
0(0.0, 4.934152235950412)
0(0.0, 4.917272589001065)
0(0.0, 4.91288316523055)
0(0.0, 4.89270235370538)
0(0.0, 4.863897090424725)
0(0.0, 4.744436047672757)
0(0.0, 4.6764067290384475)
0(0.0, 4.632882601708529)
0(0.0, 4.51232253988733)
0(0.0, 4.445712459997669)
0(0.0, 4.388244805830568)
0(0.0, 4.387024445665325)
0(0.0, 4.378615891045671)
0(0.0, 4.359324618946846)
0(0.0, 4.310275068932576)
0(0.0, 4.294026980915756)
0(0.0, 4.29060223361285)
0(0.0, 4.255537148539063)
0(0.0, 4.252133684042341)
0(0.0, 4.248843122803541)
0(0.0, 4.211225112208167)
0(0.0, 4.2051531454515665)
0(0.0, 4.203192063661498)
0(0.0, 4.181428186074727)
0(0.0, 4.079987809116152)
0(0.0, 4.0581933402495265)
0(0.0, 4.045395079458536)
0(0.0, 4.007004131068561)
0(0.0, 4.004931921276178)
0(0.0, 3.990790114088277)
0(0.0, 3.9475685027168184)
0(0.0, 3.9241994526803934)
0(0.0, 3.9110061052631533)
0(0.0, 3.895600314446699)
0(0.0, 3.876622563357188)
0(0.0, 3.8653738950501055)
0(0.0, 3.841173436329704)
0(0.0, 3.822804202215417)
0(0.0, 3.8047572077807823)
0(0.0, 3.7444437501615644)
0(0.0, 3.7166457379971836)
