1(4.702610035534432, 5.246419103548572)
1(3.6614179757855627, 3.8538356931974724)
1(3.0943264760847273, 3.246020070003474)
1(3.691893141746187, 3.7080851970736397)
1(1.8534044192054573, 1.8605509462355376)
1(2.9269833959018454, 2.9276502373665756)
0(0.0, inf)
0(0.0, 7.556483175549991)
0(0.0, 7.526962165776237)
0(0.0, 5.763725432476567)
0(0.0, 4.963120555864327)
0(0.0, 4.631394281136701)
0(0.0, 4.449306384659514)
0(0.0, 4.2544454536501535)
0(0.0, 4.080257482915612)
0(0.0, 3.9947657624028645)
0(0.0, 3.7787818856203863)
0(0.0, 3.6941105177839173)
0(0.0, 3.612978816426901)
0(0.0, 3.6125471241953244)
0(0.0, 3.5703169037772176)
0(0.0, 3.373790807949602)
0(0.0, 3.368999516108294)
0(0.0, 3.32424261636461)
0(0.0, 3.257274020082978)
0(0.0, 2.9072079476718655)
0(0.0, 2.8696202574281853)
0(0.0, 2.8364042910953797)
0(0.0, 2.720020683266977)
0(0.0, 2.673799736950433)
0(0.0, 2.6676940033098746)
0(0.0, 2.5890213168870653)
0(0.0, 2.5475158083086042)
0(0.0, 2.4672356301808165)
0(0.0, 2.310107790938752)
0(0.0, 2.229140656893471)
0(0.0, 2.070516683488443)
0(0.0, 1.9301911291647669)
0(0.0, 1.8237053606179514)
0(0.0, 1.8041506423038918)
0(0.0, 1.7746223719353316)
0(0.0, 1.7612153621032864)
0(0.0, 1.7446926090339678)
0(0.0, 1.7294909801209084)
0(0.0, 1.7157983065175475)
0(0.0, 1.2859620438025963)
0(0.0, 0.67750509527367)
0(0.0, 0.6666424673020873)
0(0.0, 0.6652370965856369)
0(0.0, 0.6580818238972822)
0(0.0, 0.6224539034988039)
0(0.0, 0.6190864874128736)
0(0.0, 0.6131265774706814)
0(0.0, 0.5454875140874036)
0(0.0, 0.5120152277699829)
