1(1.3835595665907539, 1.4938829402752865)
1(1.0743013212025545, 1.1513803796987367)
1(1.0198965111935112, 1.0955348775554188)
1(1.1290501047418824, 1.2027707085327208)
1(1.4335251238594344, 1.5060481103737762)
1(1.0204015582885504, 1.0919300152537101)
1(1.0544722811204894, 1.1233948812676864)
1(1.211656383830031, 1.2787962088763396)
1(1.0865865102193724, 1.15189599038688)
1(1.231049312458625, 1.2945911117974622)
1(1.2992709916525138, 1.3601586700575936)
1(1.039873118743634, 1.0997317065338255)
1(0.923362734659503, 0.9804118904963742)
1(1.0362728502043768, 1.0898824833466652)
1(1.0238396459658097, 1.0767273514465046)
1(1.1105976329687182, 1.1627773062579039)
1(0.8782137319589589, 0.9290335128655566)
1(0.9838207628844672, 1.0344605913504696)
1(1.3659904710902875, 1.4157881319240087)
1(0.728445836580547, 0.7776609966552386)
1(1.2131585973467935, 1.2577876618819173)
1(1.09397538851333, 1.1382364870054478)
1(1.125938570685677, 1.1688583571452742)
1(0.9226318132765672, 0.963261711914558)
1(0.7694663175597696, 0.8080972743028325)
1(1.2203486625911588, 1.2584142178922193)
1(1.0641292307352663, 1.1021364618893226)
1(0.9695049302176595, 1.006369380712163)
1(0.8660922044082949, 0.9027315305514072)
1(1.0002406105100485, 1.03384096090145)
1(1.1193006651931305, 1.152704529434784)
1(0.9576977208982537, 0.9906297666528339)
1(0.8720607665271184, 0.9048576536033125)
1(0.8535979004942814, 0.8861351030884951)
1(0.9767744268657981, 1.0088109622475858)
1(1.1958950175891077, 1.2268073042577246)
1(0.7247364518032255, 0.7545834685261967)
1(1.211162501897049, 1.240713800337111)
1(1.0957761789774187, 1.1233948812676864)
1(1.0360799111504622, 1.0636899310432284)
1(1.515190967764066, 1.5415150202092522)
1(1.1369261079225237, 1.1630893026029692)
1(1.2342253828020673, 1.2602925931875757)
1(1.0545737597755311, 1.0805963735507123)
1(0.8069069724590332, 0.8327903468876886)
1(1.2049990440547613, 1.2297950567929186)
1(1.1733777743508884, 1.1981732056444594)
1(0.816956632949067, 0.8415808492301624)
1(0.9373188894803566, 0.9610328734383357)
1(0.8333869340968847, 0.8555974595792932)
1(0.7153786214056789, 0.7375689580011191)
1(1.121169940438295, 1.1430593272875982)
1(0.8721442756872587, 0.8937322120383567)
1(0.9560663879577791, 0.9772833371730465)
1(1.0438233703033648, 1.0648953519576885)
1(1.1112904978582003, 1.1319003865975614)
1(1.1757326229998244, 1.1959029310646923)
