1(0.10127230007773635, 0.1271134313778526)
1(0.12285136692752827, 0.1483204507639332)
1(0.09872998767763887, 0.12061034639433034)
1(0.12753738131881381, 0.1485972221185753)
1(0.08666438430925623, 0.1061262800904626)
1(0.10515842713591313, 0.12378715536254147)
1(0.10054976501773534, 0.11910988151363727)
1(0.09666291187082553, 0.11428593770543896)
1(0.10034111396344923, 0.11748522530245122)
1(0.08873996197562509, 0.10517602681289923)
1(0.11710066406420137, 0.13309511328811172)
1(0.10173273424483431, 0.11693897804072419)
1(0.09025390678325566, 0.10535615061273042)
1(0.11187918793644362, 0.12656203531587745)
1(0.09062653764338051, 0.10508755031678174)
1(0.09640906146020853, 0.1107712660063876)
1(0.08438249289560011, 0.09864760729306359)
1(0.08979200450869847, 0.10317879527299872)
1(0.07683276049047731, 0.09014821071156359)
1(0.09111887409057956, 0.1041184882578587)
1(0.10580326563093831, 0.11847282676760804)
1(0.10143154006484445, 0.11387744622740441)
1(0.09739075063947288, 0.10963441739974149)
1(0.10289012575683187, 0.11490635637426344)
1(0.10278251072199573, 0.11452588358321558)
1(0.08340157629928358, 0.0950050764843469)
1(0.09977358564334701, 0.11128831501001649)
1(0.10569296341225964, 0.11716746775060362)
1(0.09265488583520651, 0.10326112090616436)
1(0.1198825495806756, 0.13037723039752563)
1(0.08548697612069682, 0.09586419413795184)
1(0.11092958163925158, 0.12119097562367954)
1(0.10054693799851962, 0.11050062133598898)
1(0.08458835436228214, 0.09453252635006623)
1(0.08049808378159885, 0.09039555204574141)
1(0.11055111002101546, 0.12034326687408135)
1(0.08952120336092906, 0.09926312161816878)
1(0.07871157350748605, 0.08793448569427573)
1(0.10650320846289017, 0.11545113110882421)
1(0.09290437781493634, 0.10175031906129278)
1(0.08367334355560298, 0.09241738976065915)
1(0.11064158276649473, 0.1193818240361721)
1(0.18550554168749878, 0.19418493231779252)
1(0.1198913557505825, 0.12845459893208716)
1(0.08730038487681505, 0.09552812670736051)
1(0.10206522570361187, 0.11029216675279696)
1(0.12203401658061443, 0.13025008416641726)
1(0.10744669162609709, 0.1155205789435675)
1(0.10893842086453828, 0.11688011101979917)
