1(2.6344999923825525, 3.0785465187600742)
1(3.592243881441447, 3.9292673762826604)
1(2.4974624498837046, 2.803577330809981)
1(3.491747370784348, 3.728753050833039)
1(3.486434383924236, 3.7079910002951926)
1(3.347961305199306, 3.55685364128768)
1(3.2481878063255727, 3.4450524766926702)
1(3.552843307315627, 3.7488931715796556)
1(2.964506864151331, 3.158547114606729)
1(2.9178557892820027, 3.107967920737023)
1(2.6626435720117976, 2.8399557545846874)
1(3.0607427210081877, 3.2338627712344157)
1(2.5192052870266504, 2.6895149866448826)
1(2.435760896519856, 2.6003042713660354)
1(3.099333533105785, 3.257302484130039)
1(3.4274784443519026, 3.5775007957810674)
1(2.831088900525797, 2.9744071368271037)
1(2.4447109416585597, 2.5853796402737164)
1(3.177761350254269, 3.306453881922596)
1(2.134857092721477, 2.26111111522314)
1(2.1815607265940358, 2.3041972821589836)
1(2.9567587038171976, 3.0785465187600742)
1(2.345079799855101, 2.4566568536443487)
1(2.128320738140616, 2.2383725867949904)
1(2.491615024683568, 2.59959586703481)
1(2.484105352577065, 2.590029093950908)
1(2.1858965069769987, 2.2855828595862584)
1(2.3959092342345, 2.4955257240926305)
1(2.78619722886327, 2.8854727011814822)
1(3.166156457056651, 3.258129631310402)
1(2.323027894760185, 2.413279916954727)
1(2.2088097287780863, 2.2810531556383555)
1(2.0996898228280823, 2.1716428050888577)
1(2.469942002196057, 2.5400816008523286)
1(2.5648810353913833, 2.625798018655314)
1(3.6957904972032556, 3.7543343749073994)
1(2.675896853292312, 2.733493955797782)
1(2.0748233677842487, 2.1305747228450413)
1(3.184512975023535, 3.230008973651832)
1(3.7089763272788043, 3.7543343749073994)
1(2.5619051316645467, 2.6063828966877027)
1(2.350448381085496, 2.3941590685806977)
1(2.4301871096089513, 2.473358577139875)
1(2.5449640962341475, 2.5879925844202223)
1(2.578516941665997, 2.6186357771129285)
1(4.860910471358741, 4.896490656158146)
1(2.7757316222366, 2.811290306818267)
1(2.4790299864081837, 2.513943033074347)
1(2.939718127795862, 2.9703224250180584)
1(2.179189709623325, 2.206680811528575)
1(2.2065922368705744, 2.2337274924358885)
1(3.6135091263423726, 3.639012727209971)
1(2.951632170663138, 2.97190343197269)
1(3.591850083594789, 3.607492519685868)
1(2.6042413148634616, 2.619083185192991)
1(2.2838493207741912, 2.298168551373036)
1(2.1589212658794072, 2.1716428050888577)
1(2.6236185910243446, 2.6331123630963247)
1(3.121154571106523, 3.1280671861223928)
1(2.2504913336241117, 2.255928387033054)
0(0.0, inf)
0(0.0, 9.307378109995348)
0(0.0, 5.247102532752107)
0(0.0, 5.2383709571519805)
0(0.0, 5.03141888914443)
0(0.0, 4.582950084016196)
0(0.0, 4.496438367856241)
0(0.0, 4.469259877423408)
0(0.0, 4.012407659481987)
0(0.0, 3.7463273362275435)
0(0.0, 3.4916932356381762)
0(0.0, 3.47230103987077)
0(0.0, 3.440847425146587)
0(0.0, 3.4407113909104217)
0(0.0, 3.427517606806441)
0(0.0, 3.4125491056631923)
0(0.0, 3.3804925200369103)
0(0.0, 3.3628157233142004)
0(0.0, 3.349672464532483)
0(0.0, 3.3475941773099267)
0(0.0, 3.266372806277353)
0(0.0, 3.2567082456443996)
0(0.0, 3.2418891564229644)
0(0.0, 3.2360827642086614)
0(0.0, 3.232669897357301)
0(0.0, 3.2203872870787618)
0(0.0, 3.2165137636432295)
0(0.0, 3.208214330291076)
0(0.0, 3.1654563960216078)
0(0.0, 3.117651724101797)
0(0.0, 3.10929913668771)
0(0.0, 3.09911682966306)
0(0.0, 3.0676220495805757)
0(0.0, 3.063348352444745)
0(0.0, 3.0398102804552685)
0(0.0, 3.00912919920408)
0(0.0, 3.001678935133325)
0(0.0, 2.9867004048743415)
0(0.0, 2.9499345605463794)
0(0.0, 2.9498835043090725)
0(0.0, 2.920674071806198)
0(0.0, 2.906229707527698)
0(0.0, 2.9059773552470016)
0(0.0, 2.8824963684951257)
0(0.0, 2.867756124393148)
0(0.0, 2.767216651340099)
0(0.0, 2.731464698974445)
0(0.0, 2.7301541029922523)
0(0.0, 2.723245185467655)
0(0.0, 2.6587519856613087)
0(0.0, 2.6349327140732886)
0(0.0, 2.6113502864193867)
0(0.0, 2.6030936355676406)
0(0.0, 2.589348053981257)
0(0.0, 2.5436638184979685)
0(0.0, 2.4902121212489092)
0(0.0, 2.489229075690194)
0(0.0, 2.4857655917742916)
0(0.0, 2.458923701496673)
0(0.0, 2.4586606020458643)
0(0.0, 2.4573080403696723)
0(0.0, 2.438989537811504)
0(0.0, 2.4254352973050546)
0(0.0, 2.42209044812992)
0(0.0, 2.42189254091479)
0(0.0, 2.4112798800955715)
0(0.0, 2.4093255801931304)
0(0.0, 2.39105283456601)
0(0.0, 2.3752968577964735)
0(0.0, 2.3751903444352)
0(0.0, 2.3299123193180997)
0(0.0, 2.3261173149838306)
0(0.0, 2.3070833179715144)
0(0.0, 2.3069894500727584)
0(0.0, 2.286467132766743)
0(0.0, 2.286316144983458)
0(0.0, 2.2835566778263403)
0(0.0, 2.2568572442961448)
0(0.0, 2.254888725109466)
0(0.0, 2.2473570676972687)
0(0.0, 2.2395615462460166)
0(0.0, 2.2243631672974997)
0(0.0, 2.2026976162630065)
0(0.0, 2.194533311801367)
0(0.0, 2.1927802090715622)
0(0.0, 2.1677525194905667)
0(0.0, 2.15816592742157)
0(0.0, 2.1470854158326045)
0(0.0, 2.141746391827509)
0(0.0, 2.1180502472855305)
0(0.0, 2.116167183977055)
0(0.0, 2.0962646041939523)
0(0.0, 2.0871489338805014)
0(0.0, 2.0778948036544374)
0(0.0, 2.0738383638634303)
0(0.0, 2.066171492964796)
0(0.0, 2.035905246303115)
0(0.0, 2.0322080013617234)
0(0.0, 2.026436872406458)
