1(2.276345804065144, 2.5443713070545675)
1(1.5939922909869255, 1.6785545569993705)
1(1.603990567955592, 1.672707657682272)
1(3.211681475390339, 3.271182231121342)
1(1.7392644352025795, 1.7425972726882988)
0(0.0, inf)
0(0.0, 4.515837310694896)
0(0.0, 4.356930968184854)
0(0.0, 3.9803943616804833)
0(0.0, 3.977200087949317)
0(0.0, 3.9650934498414907)
0(0.0, 3.929213489765505)
0(0.0, 3.893774522487471)
0(0.0, 3.8375649954876105)
0(0.0, 3.806321728463862)
0(0.0, 3.5231295742611186)
0(0.0, 3.403534239849118)
0(0.0, 3.3338309148588112)
0(0.0, 3.0678378254954013)
0(0.0, 3.0208252801735074)
0(0.0, 2.9498479594729283)
0(0.0, 2.885760177508062)
0(0.0, 2.759853729241574)
0(0.0, 2.713139980513167)
0(0.0, 2.685637766844557)
0(0.0, 2.5329730132132946)
0(0.0, 2.343151832764838)
0(0.0, 2.3331505090612303)
0(0.0, 2.2024055506156985)
0(0.0, 2.1958219596228585)
0(0.0, 2.1866513988004823)
0(0.0, 2.05409949618165)
0(0.0, 1.9552268210916395)
0(0.0, 1.8911889002341242)
0(0.0, 1.80514339131684)
0(0.0, 1.7536635050000848)
0(0.0, 1.750804760722237)
0(0.0, 1.6876237532879852)
0(0.0, 1.6447024339483456)
0(0.0, 1.6370144638382849)
0(0.0, 1.606747525235843)
0(0.0, 1.5878986203891445)
0(0.0, 1.570078655730906)
0(0.0, 1.5502740304477238)
0(0.0, 1.528862143631004)
0(0.0, 1.5137619213389408)
0(0.0, 1.502296467773235)
0(0.0, 1.4963223804264938)
0(0.0, 1.410814265338557)
0(0.0, 1.3645147489304954)
0(0.0, 1.325866941251591)
0(0.0, 0.7308290210633164)
0(0.0, 0.7102271297479485)
0(0.0, 0.6842387719639046)
