1(0.7713720354561356, 0.8270881312011453)
1(0.6812934097274884, 0.7289473451394025)
1(0.6585829267084258, 0.7049812648990411)
1(0.697774497502498, 0.742262447361502)
1(0.7689041487625311, 0.8095317253988744)
1(0.7620141008460508, 0.7999366714730953)
1(0.7642787182230795, 0.8002028292124354)
1(0.6957106565326697, 0.7305784452762286)
1(0.8694665871285086, 0.9037045041185628)
1(0.861834967533063, 0.8954337540518401)
1(0.7591044481374536, 0.7913237855834164)
1(1.0366547375632376, 1.0664002863610602)
1(0.732964738625458, 0.7616188083748803)
1(0.7086891442140735, 0.7358050777654778)
1(0.766206679558514, 0.7931219519743243)
1(0.9009845816821342, 0.9266662657078294)
1(0.7517179834435807, 0.7769227222850261)
1(0.8124134081228479, 0.837362146407974)
1(0.803483771054715, 0.8251253976946803)
1(1.0405095407991547, 1.061394074323166)
1(0.6249502254349375, 0.6447923132215164)
1(0.8407242707423256, 0.8599075145588919)
1(1.0017913795546236, 1.0209437047792025)
1(0.7061520310724377, 0.7251637910029616)
1(0.7569865615980403, 0.7757246245224132)
1(0.6681096588745692, 0.6867738666061195)
1(0.6862571593936484, 0.7048997495943249)
1(0.7719552144990354, 0.7905893687999156)
1(0.6823231470246589, 0.7008985186023725)
1(0.971523204415104, 0.9898984497176274)
1(0.8105307361440768, 0.828476523755078)
1(0.6834615300498608, 0.7012521363455112)
1(0.8931054086131897, 0.9099059659053904)
1(0.6732931398340775, 0.6897553770828896)
1(0.749073344119666, 0.7654749259272158)
1(0.7078975251853681, 0.7242424333576774)
1(0.9639907824899794, 0.9801117277366508)
1(0.8480301418729066, 0.8639830031791954)
1(0.7046695252266056, 0.7205522130979382)
1(0.6746775711181474, 0.6905397033502597)
1(0.6979487250981508, 0.7138083470422196)
1(0.6461364598086486, 0.6619567480571095)
1(0.7298157729485999, 0.7454664703191425)
1(1.0136681159005692, 1.029237497791559)
1(1.0024520231945266, 1.0179310424175865)
1(0.9297825077835489, 0.9448443511981014)
1(0.6989683677975477, 0.7136931710384538)
1(0.7338824316026062, 0.7485477262302174)
1(0.7612897556425026, 0.7758765932478779)
1(0.8605468415489611, 0.8750634215726111)
1(0.728402631843628, 0.7426318993491997)
1(0.782807388023401, 0.7964962591766003)
1(1.0093246855968605, 1.0229578188698547)
1(0.7244377612848201, 0.7379950587019186)
1(0.774213331525387, 0.7876714123519222)
1(0.8669860435671827, 0.8804372258936538)
1(0.722805939143183, 0.7361642451181387)
1(0.7124303709460738, 0.7255072392761215)
1(0.7649331468161487, 0.7774238228369138)
1(0.9202366699376693, 0.9326369819109986)
1(0.7975303356789198, 0.8097257946294966)
1(0.8191083272591095, 0.8309544814376459)
1(0.6015748808735539, 0.6132079859846865)
1(0.7157207549026895, 0.7273245041292627)
1(0.6996436777047421, 0.7112198495561888)
1(0.7451342898007713, 0.7566404399015524)
1(0.7240494222880841, 0.7354099020429944)
1(0.8698180985842956, 0.8810789813814415)
1(0.7938800463094695, 0.8050671167533331)
1(0.6769228080734528, 0.6880378701384714)
1(0.9042134435466783, 0.9152391971585314)
1(0.8658171782330986, 0.8763383398094033)
1(0.7835528918759452, 0.7940073172983496)
1(0.7715155539529587, 0.7817914562045057)
1(0.7300915344459855, 0.7401643476533154)
1(0.8844529133378778, 0.8944822270404448)
