1(0.08050080087304862, 0.09904935587053357)
1(0.08033591057648877, 0.09140373556135407)
1(0.06698421755923843, 0.07766577916909187)
1(0.08190297056378228, 0.09183741470536115)
1(0.08226855936183283, 0.091124216524257)
1(0.06362044236132904, 0.0723973151094253)
1(0.08214715246938269, 0.09072657819962504)
1(0.06335342468314226, 0.07179631470718276)
1(0.0947743560619274, 0.10318704619406119)
1(0.06459137857263812, 0.0727541032604189)
1(0.06647506023403467, 0.07450487958923684)
1(0.0667593823244668, 0.0747651850184307)
1(0.05455679578093661, 0.062377177225907736)
1(0.0719499178887427, 0.0797013547751334)
1(0.08054242016691084, 0.08824053767683213)
1(0.06561664079599952, 0.07327652397625405)
1(0.0544601501395617, 0.062038785716613726)
1(0.06882015280481081, 0.07625444172032389)
1(0.05484008094623311, 0.062131663256915534)
1(0.08188649643112716, 0.08889885996679903)
1(0.09607511900894697, 0.10301860095420341)
1(0.08082157778187478, 0.08774971394746038)
1(0.08671853219486679, 0.09351541692970382)
1(0.0572427747752924, 0.06397100418310585)
1(0.05401470693910771, 0.06061441488098233)
1(0.0950586802608089, 0.10159606976352195)
1(0.06502431059121351, 0.07148862137702258)
1(0.06440535785626464, 0.07078874538097654)
1(0.06543346752676688, 0.07179631470718276)
1(0.07089423463015695, 0.07718248521478466)
1(0.08120157055251714, 0.08748621024706364)
1(0.0815905069732744, 0.08764925459674179)
1(0.06679349877184163, 0.07284693729628329)
1(0.07805840847583721, 0.08401711620374673)
1(0.05556794567495988, 0.061494856102292536)
1(0.07680385068665438, 0.08258278418939598)
1(0.051557314407681756, 0.057322893567377714)
1(0.057122607462810136, 0.06288259346624778)
1(0.08537932165329938, 0.09108754711179894)
1(0.11646961450172581, 0.12216710294234265)
1(0.09970260735992871, 0.10532238581190005)
1(0.05515264811266627, 0.06068763854050682)
1(0.09937315431953402, 0.10466920032519983)
1(0.06725660496677133, 0.07248859093817517)
1(0.0715506640372932, 0.07673287977187018)
1(0.09795591052936636, 0.10295379825953481)
1(0.06878783171273523, 0.07371545337166728)
1(0.08327349695682613, 0.08811514958413252)
1(0.08501498002229455, 0.08981727183019758)
1(0.06795481208647967, 0.07274198390193633)
1(0.08435338267087532, 0.08911110249487919)
