1(5.6702450552150045, 5.766395716327851)
1(8.147019168132104, 8.20674346395868)
1(8.155243979665551, 8.202227688850014)
1(5.984889250754952, 6.026106033662883)
1(5.4957124716473835, 5.533957953575699)
1(6.819733183041243, 6.840629159104086)
1(7.0694633609807855, 7.0889919534559445)
1(5.794022164418777, 5.812265163792182)
1(6.940777822225689, 6.957512296481163)
1(6.601205803037189, 6.608408461854558)
1(5.497058531057046, 5.499508809365737)
1(6.873436862478565, 6.874789784652745)
0(0.0, inf)
0(0.0, 19.769276075839116)
0(0.0, 10.386507472382918)
0(0.0, 9.97131385855212)
0(0.0, 9.395936011242346)
0(0.0, 8.94418100979187)
0(0.0, 8.8060992414038)
0(0.0, 8.64664106907907)
0(0.0, 8.587539073517846)
0(0.0, 8.554657006556104)
0(0.0, 8.54462166233051)
0(0.0, 8.512527926130991)
0(0.0, 8.489968735396912)
0(0.0, 8.313264315809269)
0(0.0, 8.293544133894903)
0(0.0, 8.272400535874956)
0(0.0, 8.267616041288878)
0(0.0, 8.232331543883616)
0(0.0, 8.21925688043717)
0(0.0, 8.141642587910086)
0(0.0, 8.139083923763076)
0(0.0, 8.134650358149969)
0(0.0, 8.130626766337794)
0(0.0, 8.106039648768798)
0(0.0, 8.071431028512276)
0(0.0, 8.059955115921076)
0(0.0, 8.04605449783495)
0(0.0, 8.045418678082555)
0(0.0, 8.035526229735032)
0(0.0, 8.01383939960731)
0(0.0, 7.9889575959299295)
0(0.0, 7.950042448877741)
0(0.0, 7.900747078458866)
0(0.0, 7.889376269975009)
0(0.0, 7.8597529647732225)
0(0.0, 7.840878343160314)
0(0.0, 7.840463418394205)
0(0.0, 7.812640000980018)
0(0.0, 7.780784469656066)
0(0.0, 7.735767346293329)
0(0.0, 7.70651386278318)
0(0.0, 7.70045750842973)
0(0.0, 7.6942014249364155)
0(0.0, 7.669985058508813)
0(0.0, 7.602747699043058)
0(0.0, 7.598352254984428)
0(0.0, 7.585363454785356)
0(0.0, 7.571933437162884)
0(0.0, 7.551044234853945)
0(0.0, 7.54973976756969)
0(0.0, 7.544036057525344)
0(0.0, 7.54368469928905)
