1(6.612589354805945, 6.689894878057778)
1(10.958460866998395, 11.018863282166503)
1(6.792452561051184, 6.808290934382343)
1(6.726107053677122, 6.728557247860139)
0(0.0, inf)
0(0.0, 16.123500807804536)
0(0.0, 15.699044526711692)
0(0.0, 15.537726654322258)
0(0.0, 15.15594007650269)
0(0.0, 13.853339671356323)
0(0.0, 13.716270534004927)
0(0.0, 13.601950179147877)
0(0.0, 13.520729211789142)
0(0.0, 13.455409617937152)
0(0.0, 13.389537766262725)
0(0.0, 13.29937442153413)
0(0.0, 13.192007538934604)
0(0.0, 13.141273465315429)
0(0.0, 13.060953629316796)
0(0.0, 13.019069050042056)
0(0.0, 12.926674175515878)
0(0.0, 12.910540959029854)
0(0.0, 12.708103963961461)
0(0.0, 12.628545400920594)
0(0.0, 12.465038834878348)
0(0.0, 12.27395541708292)
0(0.0, 12.170374874746194)
0(0.0, 12.126960573655898)
0(0.0, 12.083970546123943)
0(0.0, 11.989828597857594)
0(0.0, 11.967692363414733)
0(0.0, 11.908283675447539)
0(0.0, 11.904049074086716)
0(0.0, 11.887378270984525)
0(0.0, 11.881460955459195)
0(0.0, 11.811489756966408)
0(0.0, 11.784064171902953)
0(0.0, 11.755622395685968)
0(0.0, 11.666494840263017)
0(0.0, 11.650150203628915)
0(0.0, 11.64164487409623)
0(0.0, 11.521972195983189)
0(0.0, 11.516592301986327)
0(0.0, 11.496945042373513)
0(0.0, 11.491396648741267)
0(0.0, 11.424976068557454)
0(0.0, 11.422818803848742)
0(0.0, 11.398491619900941)
0(0.0, 11.332829101878055)
0(0.0, 11.313748995693302)
0(0.0, 11.30837706173563)
0(0.0, 11.29777582360461)
0(0.0, 11.297209221627135)
0(0.0, 11.28606454483011)
0(0.0, 11.178124045571884)
0(0.0, 11.135052781010902)
0(0.0, 11.088088000034631)
0(0.0, 11.053648827734545)
0(0.0, 11.032353740089986)
0(0.0, 10.970341277642124)
0(0.0, 10.93875144894995)
0(0.0, 10.905026903213411)
0(0.0, 10.879386423028844)
0(0.0, 10.874133689883607)
0(0.0, 10.838326985410077)
0(0.0, 10.78497355661906)
0(0.0, 10.78115029590083)
0(0.0, 10.754671677222152)
0(0.0, 10.746248771631508)
