1(0.09134246769636889, 0.10288300809784733)
1(0.06716299784455934, 0.07753669017362898)
1(0.07483211538439914, 0.08486066947418068)
1(0.05638374693811775, 0.06454426329554795)
1(0.05919903277632602, 0.06715819486636267)
1(0.07258511662834195, 0.08025503484523769)
1(0.07899992754624648, 0.08617623739705661)
1(0.10079203912483811, 0.10775543519474962)
1(0.05359821249978149, 0.06036744749708368)
1(0.05696098954512173, 0.06316945082900417)
1(0.06720887431761075, 0.07322223527731851)
1(0.0624610724456489, 0.06843748646655931)
1(0.05826141676575145, 0.06415831182551834)
1(0.07231322848779202, 0.07820917614440695)
1(0.058345712129383366, 0.06415572376530143)
1(0.05331713125996837, 0.05902584972999447)
1(0.07952017678196115, 0.08510014680912921)
1(0.06110193430951032, 0.06655441032093029)
1(0.052939698308462735, 0.05828911407438759)
1(0.07449406010581064, 0.07981311587041053)
1(0.05920533683861856, 0.06424304763167686)
1(0.052594097607927714, 0.05735717388751096)
1(0.05507968088780557, 0.059793277775860736)
1(0.07309932998605143, 0.07769652172832206)
1(0.0597880702062607, 0.06435301273742934)
1(0.055202335780300586, 0.059681247428037376)
1(0.05356981948793067, 0.05804173835796389)
1(0.061646587495799425, 0.06604320511687628)
1(0.06974456145992329, 0.07410261009425712)
1(0.05177402075161869, 0.05611906068139531)
1(0.057262735255216066, 0.0615858098592272)
1(0.06204594196784176, 0.06636814860154555)
1(0.05374935750226501, 0.058054176769048685)
1(0.052619789273287, 0.056847908031168654)
1(0.059329055720646305, 0.06353688817453204)
1(0.057603764254690396, 0.06180151993673389)
1(0.06210860522877099, 0.06628865736497881)
1(0.08464174421166097, 0.08881024949648872)
1(0.06371587567431583, 0.06782524959146444)
1(0.056982589225902075, 0.061089670840885076)
1(0.07335567178087062, 0.0774030108788157)
1(0.061438981375151525, 0.06538943684704814)
1(0.11736740603655735, 0.12128139099047965)
1(0.05892554599415253, 0.06275827955600152)
1(0.07303582822605137, 0.07678379562568957)
1(0.06055127128612172, 0.06429902972749578)
1(0.052344541308469224, 0.0560724798502833)
1(0.05775341197168379, 0.06142248110682024)
1(0.05814934507781055, 0.06178425176686519)
1(0.061796656730910976, 0.06542496057216575)
1(0.057366614516907416, 0.060882146204992826)
1(0.06012271493945358, 0.0635735586500955)
1(0.059400724189296365, 0.06282645875107871)
1(0.06046941018215107, 0.0638738659336598)
1(0.06038019998605581, 0.06373451916018257)
1(0.054932000408111074, 0.05825146632410288)
1(0.06841407133733002, 0.07170972825617336)
1(0.10435073381079236, 0.10758504020086106)
1(0.05553773139889426, 0.058771064869692746)
1(0.12694527722126414, 0.13016343176232562)
1(0.060661075308648775, 0.06383233532845077)
1(0.11288013787233499, 0.11603678410873647)
1(0.06935107275079995, 0.07248238461376184)
1(0.0714622883340899, 0.07458551359611965)
1(0.06475096511218698, 0.06780520742070037)
1(0.053950896165400046, 0.05699952360444997)
1(0.04978731011521683, 0.0528231346745505)
1(0.05187618855732785, 0.05489812392929586)
1(0.05588344867877143, 0.05886877251383245)
1(0.058038943028368664, 0.06102299590968485)
1(0.11415241122462075, 0.11710440790973742)
1(0.06088331147744308, 0.06383233532845077)
1(0.053051359879871605, 0.05595616942120263)
1(0.048891057655045894, 0.05179051372638614)
1(0.06951885973504314, 0.07236664512977167)
1(0.05902018363039304, 0.061737102982515175)
1(0.07424525855685087, 0.07692329955115507)
1(0.05202239696926052, 0.05469701243303841)
1(0.05845232112025162, 0.061066675313649586)
1(0.06725842852663809, 0.06980288453034868)
1(0.07394742341544365, 0.07645480703163197)
1(0.05241242184646667, 0.05489812392929586)
1(0.06415885852356852, 0.06659131952219564)
1(0.10482138256539321, 0.10724803608702432)
1(0.06965624490169768, 0.07207962110026778)
1(0.07849233271593942, 0.08090834775419758)
1(0.059268970842360894, 0.061639139082966754)
1(0.057286388094500464, 0.05963686110059601)
1(0.06573005258994823, 0.06798254590723324)
1(0.07721696456454927, 0.07938344223865505)
1(0.07189348353788642, 0.07404195913736773)
1(0.05965914834333255, 0.06178425176686519)
1(0.07358713094112339, 0.07568899485988421)
1(0.05848021369118294, 0.06057270274225487)
1(0.06013848261187468, 0.06216275282749482)
1(0.06371556340276605, 0.0657351285000734)
1(0.05830415011687847, 0.060314269137432916)
1(0.07671374852492181, 0.07871385679515244)
1(0.0550796284776655, 0.057061534099187905)
1(0.09355038845712718, 0.095513909563803)
