1(0.69310566873556, 0.7825695529726943)
1(2.344837523756629, 2.4054919380731126)
1(0.749075137874316, 0.8030346765504689)
1(0.8388161835899404, 0.8891365875671863)
1(0.9477823276594735, 0.9953262258417361)
1(0.9762452844201694, 1.0145440461309159)
1(0.7286446003785177, 0.7654118710249962)
1(0.7122453056844722, 0.7449630740918648)
1(0.6967338376109782, 0.7285105169447292)
1(0.9797664954019166, 1.008963431246916)
1(0.6612606407814703, 0.6891855131186129)
1(0.6825996581475151, 0.7098991279859849)
1(0.6023218857116271, 0.6285061087321699)
1(0.5964502381513792, 0.6219546766152524)
1(0.6093749993793619, 0.6338683614773232)
1(0.6064183203679187, 0.6285061087321699)
1(0.9093771408823943, 0.9311869809562499)
1(0.7812299618081983, 0.802877033167993)
1(0.6154733828528921, 0.6368133453400153)
1(0.7663742223342771, 0.7870122188145625)
1(0.8071692174693871, 0.827785115712623)
1(0.6962327335856537, 0.7165906308130982)
1(0.7818435707711112, 0.8018048491486665)
1(0.6400719331409542, 0.6599414713447036)
1(0.738192887094674, 0.7579328567541423)
1(0.643510850385147, 0.6625255421632795)
1(0.7518604978756297, 0.7704588097824325)
1(0.6481985765376129, 0.6663830058212937)
1(0.6340338895908422, 0.6518998295293649)
1(0.7580027863364773, 0.7758022045057656)
1(0.6508241446696763, 0.6684202519016085)
1(0.8089350550759199, 0.8265285653114042)
1(0.8056383641716466, 0.8227024322465533)
1(0.6350060022955212, 0.6517177043776807)
1(0.837399697930841, 0.8537130137518668)
1(0.7771535085440695, 0.7934613472062161)
1(0.6606864747111035, 0.6760083538241844)
1(0.6276601517915178, 0.6427440593405449)
1(0.6202792681092925, 0.6351245859143284)
1(0.6982560965094117, 0.7125629698170152)
1(0.6325619618059427, 0.6468104990109504)
1(0.7329518740322205, 0.7470446471198513)
1(0.6615594499820493, 0.6751489034153518)
1(0.7262361437405308, 0.7392256049252716)
1(0.6676963324902575, 0.6803565741183908)
1(0.8017318967467822, 0.8142966952593712)
1(0.8273131565112356, 0.8397227470733387)
1(0.6285268495991779, 0.6407358856907868)
1(0.6728446308587884, 0.6850489449293122)
1(0.6444404268937508, 0.6565796167778671)
1(0.6377161273374093, 0.6498399825519323)
1(0.6798582102294712, 0.6918031950012363)
1(0.6177806216484518, 0.6296335050839454)
1(0.6309200134777274, 0.6423553844954516)
1(0.642268066191904, 0.6536775667746604)
1(0.6359815374680395, 0.6473260993473033)
1(0.7612831539138519, 0.7725288489081189)
1(0.66295145249912, 0.6740972757948182)
1(0.646210296616138, 0.6572139500918864)
1(0.9798844166572748, 0.9908827298680214)
1(0.653922783469242, 0.6647542676226117)
1(0.6593849557535215, 0.6699866224445009)
1(0.6137342714505725, 0.6241810909885509)
1(0.7322377347232687, 0.7424608903277724)
1(0.6363621339511766, 0.646471842781269)
1(0.6154290103651143, 0.6254454669483355)
1(0.6396600850909876, 0.649592662046157)
1(0.6095522161207894, 0.619035346110096)
1(0.6896343821423021, 0.6990835672561732)
1(0.7171975470198055, 0.7265719531048919)
1(0.6162784057169659, 0.6255825184451559)
1(0.7981681082275177, 0.8072838827349479)
1(0.654420993729251, 0.6632772642968481)
1(0.6695715018259939, 0.6782876841986427)
1(0.6201360478488676, 0.6287971849737352)
1(0.7302155588199203, 0.7388472241434236)
1(0.7135830455364562, 0.7221860721307334)
1(0.620725872781519, 0.6292587313705537)
1(0.6447612223614435, 0.6532801401334517)
1(0.6547268812761267, 0.6631774271523495)
1(0.6976218474439854, 0.7059345547945834)
1(0.6121494736556046, 0.6201791407155411)
1(0.7422302515692065, 0.7499994935175504)
1(0.6606140488607116, 0.6683302456050941)
1(0.6590149946167146, 0.6665464408704186)
1(0.7665567219882524, 0.7738898044449442)
1(0.6719259845575223, 0.6792178222736976)
1(0.6269185022625895, 0.6341304900946437)
1(0.6458897315741339, 0.6529298251623045)
1(0.6058534014350772, 0.6128093755876819)
1(0.6431319391622409, 0.6499072647350842)
1(0.6690718240351116, 0.6755622609570209)
1(0.8991877657234011, 0.9055344080974151)
1(0.7046558049992331, 0.7109070015380422)
1(0.6407195360835233, 0.6469578927420424)
1(0.6351203818996597, 0.6411883956166223)
1(0.6409229288013293, 0.6469578927420424)
1(0.639636302620021, 0.6455867650672429)
1(0.6142495176330918, 0.6201791407155411)
1(0.823050924985668, 0.8288478669601086)
1(1.069407118486686, 1.0747675586288479)
1(0.6770873030847548, 0.6823243986010904)
1(0.6645736914162054, 0.669695762532168)
1(0.7883860217939416, 0.7935034496786231)
1(0.7043077632178104, 0.7093223772585943)
1(0.6585430473537275, 0.6635444494438106)
1(0.6582286998490269, 0.6631436088231628)
1(0.6847203243566724, 0.6896004230033328)
1(0.7726385099865286, 0.7775151030830724)
1(0.7743164420862967, 0.7790812924790065)
1(0.8482887979381898, 0.8529857412192612)
1(0.6737550453020419, 0.6783154340143519)
1(0.6505368599819432, 0.6550561491482731)
1(0.852326542713646, 0.856776898533807)
1(0.6439229795566431, 0.6483240694893535)
1(0.6736977048006033, 0.6780043741948313)
1(0.620129923510414, 0.6242096459072014)
1(0.644880310050124, 0.6488853982388461)
1(0.6543828591824957, 0.658384223781558)
1(0.8728784773217743, 0.8768605307455744)
1(0.6398762765877226, 0.6436904986447809)
1(0.7400182657824331, 0.7436197862612558)
1(0.6520420441080753, 0.6555245150231656)
1(0.618590500026475, 0.6220059086598109)
1(0.7835639688743974, 0.7869211098794483)
1(0.6582172779043206, 0.661542633838963)
1(0.7643448055271833, 0.7676467546214052)
1(0.6880219488385293, 0.6913204940522635)
1(0.6171817571594804, 0.6202804794497287)
1(0.578955774355057, 0.5820498103518065)
1(0.5866474829716907, 0.5895612009032123)
1(0.6659679221745117, 0.6685963544832283)
1(0.7874868223019371, 0.7900586379764744)
1(0.614226107960718, 0.6167231747494247)
1(0.6735368012084981, 0.6760083538241844)
1(0.7515554306414853, 0.7536688372626577)
1(0.647860750053735, 0.6497850515094679)
1(0.6789743288654835, 0.6808687111177114)
1(0.7305881136376624, 0.7323911040277655)
1(0.6613639940595673, 0.6631436088231628)
1(0.6300848975394346, 0.6318161073819707)
1(0.6050253043786318, 0.6066525073346017)
1(0.6461062060101613, 0.6476504204826958)
1(0.6614593206446752, 0.6629473157283321)
1(0.6923887996543829, 0.6938614209627231)
1(0.6402359187004037, 0.6416934448131291)
