2(1.8824742322948975, 1.8996816673183554)
1(2.1870193445085997, 2.2830986213438167)
1(1.7711391749077112, 1.8650032811784938)
1(1.778783757340956, 1.8650032811784938)
1(1.5732421621192985, 1.6240425836810815)
1(1.7834069742924674, 1.7964254581952914)
1(1.9551622136388096, 1.9675713173886706)
1(1.9506629274585645, 1.9616832716678574)
1(1.8205532347765891, 1.829333728644804)
1(1.859207847407988, 1.8658802017050953)
1(2.0290468541530386, 2.031439404024896)
1(2.029557896435056, 2.0305389621457737)
0(0.0, inf)
0(0.0, 3.141643416194988)
0(0.0, 2.952000926876949)
0(0.0, 2.448942426569499)
0(0.0, 2.366361437343878)
0(0.0, 2.117283462745092)
0(0.0, 2.0891314332402313)
0(0.0, 1.9887333362146449)
0(0.0, 1.9677329218633486)
0(0.0, 1.9508171626417088)
0(0.0, 1.920889372713122)
0(0.0, 1.8948747916520319)
0(0.0, 1.8741611260505422)
0(0.0, 1.851137203578672)
0(0.0, 1.7622578047851214)
0(0.0, 1.761796601929216)
0(0.0, 1.7382235732000288)
0(0.0, 1.6856431473754137)
0(0.0, 1.6152497526004723)
0(0.0, 1.6144498860707568)
0(0.0, 1.5908627433553175)
0(0.0, 1.555279806971652)
0(0.0, 1.540412571426752)
0(0.0, 1.534498486511969)
0(0.0, 1.526227906727554)
0(0.0, 1.5057617803092453)
0(0.0, 1.5035529359369206)
0(0.0, 1.4923436535326604)
0(0.0, 1.4782754535165392)
0(0.0, 1.4469730766044244)
0(0.0, 1.426665395005821)
0(0.0, 1.4206258087344394)
0(0.0, 1.4117560760229273)
0(0.0, 1.4047487035332442)
0(0.0, 1.3936969907627619)
0(0.0, 1.3929420398553214)
0(0.0, 1.2961248815739597)
0(0.0, 1.2132352871031484)
0(0.0, 1.011165413341039)
0(0.0, 0.7699147318629326)
0(0.0, 0.4928943130370315)
0(0.0, 0.4633606651311661)
0(0.0, 0.4394442147438425)
0(0.0, 0.4341626695248477)
0(0.0, 0.4176333044471105)
0(0.0, 0.3823517235571662)
0(0.0, 0.37071121835544707)
0(0.0, 0.37022423895259443)
0(0.0, 0.37007574486711164)
