1(3.173222643291347, 3.4686121206928506)
1(3.5638434859284027, 3.8524361916618903)
1(2.900565689234646, 3.175308202180928)
1(2.573265972638153, 2.8249083707537674)
1(3.652648999461857, 3.8889954741652293)
1(3.8293274224536327, 4.053346618638496)
1(3.1216931030598887, 3.3146992174131786)
1(2.3621781804091073, 2.5087837595093676)
1(2.0572611285050857, 2.1880569301277926)
1(2.142423450064044, 2.2486814917735845)
1(1.8203603203634289, 1.9261994416821488)
1(2.231815435694186, 2.3254607033280785)
1(2.663798849395755, 2.7567840161288872)
1(1.5320648647229322, 1.6203869546962835)
1(2.6177601924800338, 2.70449991052777)
1(2.2691538270224023, 2.3540838982098515)
1(2.4106118817355364, 2.488491336682891)
1(2.5052514418727734, 2.5768730290346817)
1(2.2205678113199516, 2.2898842069309744)
1(2.3719043925285432, 2.437319282299211)
1(2.9872512844565193, 3.0491101920102346)
1(2.2659424633005316, 2.3261525087710604)
1(1.7100094097181826, 1.7700664714783687)
1(2.2504378489409858, 2.309618599244023)
1(2.307910845405711, 2.359841725654299)
1(3.75893434439497, 3.8071556840287446)
1(2.0918864217733595, 2.13821114089046)
1(2.7189596328343035, 2.76389673040375)
1(2.2047389642145228, 2.2486814917735845)
1(2.2175499740072713, 2.2607925867707594)
1(2.5319731453277314, 2.5733260496763397)
1(2.4588723218590793, 2.499272828829526)
1(3.0999263940331643, 3.140102153356873)
1(2.4077641170391084, 2.4473424395615324)
1(2.990310331940515, 3.02726839840379)
1(1.9144693801257469, 1.9476552116408665)
1(2.1142329999047615, 2.1429484534087355)
1(2.2443018803261388, 2.272207341463139)
1(2.4993077394372074, 2.526314748633063)
1(2.462693769426526, 2.4865990119627766)
1(3.399782124123378, 3.420808139748242)
1(0.8026267652893281, 0.8226990816794787)
1(1.9114222118747286, 1.9303496635308541)
1(3.1565884775540747, 3.175308202180928)
1(2.9571010215791254, 2.972988056979586)
1(2.507002996264764, 2.5204693718515148)
1(2.935577834162485, 2.9466213079742687)
1(2.6057408756954894, 2.6166757882787994)
1(3.3617443230684216, 3.371387910637478)
1(1.882563082431917, 1.8911719765234154)
1(2.4819455546515035, 2.4894027306759368)
1(1.7775173380016425, 1.7781751924374516)
1(2.783379821569464, 2.7835353994351184)
0(0.0, inf)
0(0.0, 6.197144472571814)
0(0.0, 5.701687574197457)
0(0.0, 4.257044683210657)
0(0.0, 3.6789984011943853)
0(0.0, 3.6474042374154987)
0(0.0, 3.6149760352498608)
0(0.0, 3.4061691448239757)
0(0.0, 3.394826558564603)
0(0.0, 3.3791607062983195)
0(0.0, 3.3180673993910763)
0(0.0, 3.258673026722367)
0(0.0, 3.2156779258224946)
0(0.0, 3.1899257641962406)
0(0.0, 3.183780412536327)
0(0.0, 3.130625109089701)
0(0.0, 3.127303885379524)
0(0.0, 3.0636424253253596)
0(0.0, 3.0265041818352127)
0(0.0, 3.0244946049303616)
0(0.0, 3.020733004725756)
0(0.0, 3.006553454365485)
0(0.0, 2.9875522936702765)
0(0.0, 2.968790317273845)
0(0.0, 2.9071170738789363)
0(0.0, 2.880039790401766)
0(0.0, 2.8441322451193445)
0(0.0, 2.812485007042462)
0(0.0, 2.806617119924576)
0(0.0, 2.7925091981366323)
0(0.0, 2.778022123090639)
0(0.0, 2.7337912370672828)
0(0.0, 2.702239649423302)
0(0.0, 2.649602255701763)
0(0.0, 2.6412589773447612)
0(0.0, 2.588711686609915)
0(0.0, 2.5866782056272393)
0(0.0, 2.56869808925562)
0(0.0, 2.5674085057910996)
0(0.0, 2.5644894540570102)
0(0.0, 2.5527081713016067)
0(0.0, 2.5118701689717606)
0(0.0, 2.4904893492746036)
0(0.0, 2.4844426319004635)
0(0.0, 2.4529973776155063)
0(0.0, 2.446415180419929)
0(0.0, 2.4379637637941403)
0(0.0, 2.4207242084625396)
0(0.0, 2.394925137410572)
0(0.0, 2.38200329505882)
0(0.0, 2.365872672831263)
0(0.0, 2.357265252185295)
0(0.0, 2.348370623598716)
0(0.0, 2.3415104405532166)
0(0.0, 2.3342736928468746)
0(0.0, 2.303351924023711)
0(0.0, 2.303316507913989)
0(0.0, 2.269759706457849)
0(0.0, 2.2618745791149455)
0(0.0, 2.261001546629763)
0(0.0, 2.2393686043611836)
0(0.0, 2.2379401814496465)
