1(79.70530441136698, 85.17793650832229)
1(39.139093730897315, 41.84271834028364)
1(81.01827918371853, 82.66542261219085)
1(78.5329031659987, 79.56275719337019)
1(25.748781104455443, 26.52190044782014)
1(40.83113701219532, 41.57753463571535)
1(34.75687487369182, 35.44182995781899)
1(26.156243046568754, 26.812907989139624)
1(29.56094325626119, 30.195428805146626)
1(30.354554691605554, 30.958490978946916)
1(56.369826136413664, 56.92383020695721)
1(36.34161912956523, 36.880627462483645)
1(21.97888648127459, 22.49158185048643)
1(33.28722505396642, 33.72714270434951)
1(44.66115781611508, 45.07745368295735)
1(30.881019720024888, 31.262104966786314)
1(38.98096236941991, 39.35506586065245)
1(34.72356690105879, 35.01284401170338)
1(35.39948580726457, 35.63626920065862)
1(23.274615388486406, 23.509982636594675)
1(26.971939196339036, 27.155116910307292)
1(29.344248686263956, 29.48624603484503)
1(22.37101764144929, 22.486588980196483)
1(25.173954736360148, 25.276117294145823)
1(28.74632010746453, 28.841090307611083)
1(29.94689407686406, 30.037990312421613)
1(65.95474928319123, 66.00798550911931)
1(21.90790364057377, 21.959990213626934)
1(25.95053690379467, 25.975513401443333)
1(26.395449686657404, 26.407415348472547)
1(52.64989756687371, 52.65406677371819)
0(0.0, inf)
0(0.0, 787.5513691681938)
0(0.0, 649.8848214586703)
0(0.0, 553.8398719566219)
0(0.0, 510.89567909894106)
0(0.0, 389.0078650411406)
0(0.0, 338.7150907197617)
0(0.0, 309.7634335214841)
0(0.0, 210.43074983016567)
0(0.0, 202.4568104843126)
0(0.0, 185.77803902009077)
0(0.0, 178.97897308753156)
0(0.0, 171.117360079289)
0(0.0, 170.47869651825766)
0(0.0, 167.74088057951246)
0(0.0, 156.10938856818052)
0(0.0, 145.69825968802007)
0(0.0, 130.7790469501229)
0(0.0, 109.34910617031488)
0(0.0, 103.9191920501951)
0(0.0, 95.93652913484662)
0(0.0, 95.19967812776909)
0(0.0, 94.81637432990844)
0(0.0, 91.29851000529952)
0(0.0, 85.36742850148737)
0(0.0, 85.18048032960611)
0(0.0, 83.15304758730993)
0(0.0, 83.06025870529426)
0(0.0, 82.28749719315991)
0(0.0, 77.66764304292461)
0(0.0, 76.50790908601506)
0(0.0, 76.12642211884442)
0(0.0, 73.14517286336462)
0(0.0, 70.5900186098611)
0(0.0, 67.96586698152065)
0(0.0, 66.87972090104934)
0(0.0, 66.1691384327569)
0(0.0, 64.70675855661864)
0(0.0, 64.37834334309812)
0(0.0, 60.76788586392747)
0(0.0, 59.65678838467864)
0(0.0, 59.06474101867453)
0(0.0, 59.05173390172528)
0(0.0, 56.70284160002098)
0(0.0, 56.3206205953037)
0(0.0, 55.9909290266865)
0(0.0, 55.31134307445381)
0(0.0, 54.945165745572716)
0(0.0, 53.985810842556745)
0(0.0, 53.91098277877089)
0(0.0, 52.2847767759545)
0(0.0, 52.13459650891866)
0(0.0, 51.79304991185388)
0(0.0, 51.63477154878483)
0(0.0, 51.54618663297614)
0(0.0, 51.30613882929012)
0(0.0, 50.19061865665909)
0(0.0, 49.95838861989821)
0(0.0, 49.68897222534403)
0(0.0, 49.59081817122318)
0(0.0, 49.07861993661697)
0(0.0, 47.90256156565322)
0(0.0, 47.79115763683437)
0(0.0, 47.38720405933686)
0(0.0, 47.18526031582504)
0(0.0, 46.72802343309728)
0(0.0, 46.644433903428116)
0(0.0, 46.31845662960931)
0(0.0, 46.237328483495595)
0(0.0, 45.905939580360815)
0(0.0, 45.613809947430056)
0(0.0, 45.31212723951274)
0(0.0, 44.24402686975148)
0(0.0, 43.818901939265615)
0(0.0, 43.45065694353152)
0(0.0, 42.809236926064244)
0(0.0, 42.61956339234101)
0(0.0, 42.00787257291113)
0(0.0, 41.31015671744782)
0(0.0, 40.56626730633627)
0(0.0, 40.56441251116879)
0(0.0, 40.440713169404255)
0(0.0, 40.42306537027224)
0(0.0, 40.38353571372698)
0(0.0, 40.2807971648106)
0(0.0, 40.21845954065017)
0(0.0, 40.17495254322431)
0(0.0, 40.112470717403454)
0(0.0, 39.92705686740646)
0(0.0, 39.70975292519125)
0(0.0, 39.580818150444706)
0(0.0, 39.50461797120226)
0(0.0, 39.46935100853379)
0(0.0, 39.35115317628474)
0(0.0, 39.00654922208499)
0(0.0, 38.95424986305829)
0(0.0, 38.92972376291669)
0(0.0, 38.87915957975851)
0(0.0, 38.128947242776036)
0(0.0, 38.068128199032614)
0(0.0, 37.95033089607713)
0(0.0, 37.915327576205485)
0(0.0, 37.243005149345045)
0(0.0, 36.63597198749113)
0(0.0, 36.17268436456973)
0(0.0, 36.02122588314683)
0(0.0, 35.537023913262836)
0(0.0, 35.45468879611953)
0(0.0, 35.31103077347159)
0(0.0, 35.117036124052795)
0(0.0, 35.0295747987481)
0(0.0, 34.91244291590839)
0(0.0, 34.848858631774334)
0(0.0, 34.500475164698145)
0(0.0, 34.41007559152668)
0(0.0, 34.38115914685362)
0(0.0, 34.07205141643498)
0(0.0, 34.07095470127347)
0(0.0, 33.99647074680908)
0(0.0, 33.99449925677968)
0(0.0, 33.987527672316105)
0(0.0, 33.814329173936585)
0(0.0, 33.75188358739714)
0(0.0, 33.75153586457848)
0(0.0, 33.493142081999395)
0(0.0, 33.307985044497755)
0(0.0, 33.08311166306281)
0(0.0, 32.74284704128287)
0(0.0, 32.57585217765156)
0(0.0, 32.51868195044544)
0(0.0, 32.49945417208686)
0(0.0, 32.422158936223845)
0(0.0, 32.32151119307239)
0(0.0, 32.26496861615956)
0(0.0, 32.21594295534484)
0(0.0, 32.096287277053705)
0(0.0, 32.061253732955)
0(0.0, 32.0585412168823)
0(0.0, 31.85363475261274)
0(0.0, 31.715814968204175)
0(0.0, 31.508169191688328)
0(0.0, 31.46761004401186)
0(0.0, 31.439000870460113)
0(0.0, 31.435553018581597)
0(0.0, 31.31527643726547)
0(0.0, 31.314711453456276)
0(0.0, 31.20639568363326)
0(0.0, 31.168499758609293)
0(0.0, 31.159084493647864)
0(0.0, 31.134600160298326)
0(0.0, 31.124553019115027)
0(0.0, 30.937738845809896)
0(0.0, 30.806642405496394)
0(0.0, 30.780784807107256)
0(0.0, 30.769202469203254)
0(0.0, 30.705492144987723)
0(0.0, 30.69805176015464)
0(0.0, 30.661071801852835)
0(0.0, 30.64671090307163)
0(0.0, 30.57077258062831)
0(0.0, 30.559211790777415)
0(0.0, 30.505571659561387)
0(0.0, 30.396932706568705)
0(0.0, 30.38786153234408)
0(0.0, 30.38127707126348)
0(0.0, 30.305980712461754)
0(0.0, 30.21551732833282)
0(0.0, 30.034276411829957)
0(0.0, 30.013847331868863)
0(0.0, 29.990292330202877)
0(0.0, 29.982970265248326)
0(0.0, 29.946351839607228)
0(0.0, 29.933618840591645)
0(0.0, 29.85299412300561)
0(0.0, 29.82018093580283)
0(0.0, 29.78423740250221)
0(0.0, 29.70802411039379)
0(0.0, 29.569397408033332)
0(0.0, 29.554429224479406)
0(0.0, 29.447682880830158)
0(0.0, 29.413047936888038)
0(0.0, 29.399316124696348)
0(0.0, 29.376792498413604)
0(0.0, 29.310263734481342)
0(0.0, 29.111412661211766)
0(0.0, 29.101877349026868)
0(0.0, 29.06117263732344)
0(0.0, 29.024120348435705)
0(0.0, 28.84514532860397)
0(0.0, 28.844461182090065)
0(0.0, 28.83415793822971)
0(0.0, 28.81771378163661)
0(0.0, 28.753573169763396)
0(0.0, 28.700659905940064)
0(0.0, 28.6845274381687)
0(0.0, 28.67269512115083)
0(0.0, 28.50495789406176)
0(0.0, 28.440421590595037)
0(0.0, 28.386109482108232)
0(0.0, 28.320126982026476)
0(0.0, 28.288102310649364)
0(0.0, 28.1559751787653)
0(0.0, 28.12935743063105)
0(0.0, 28.077338307038907)
0(0.0, 27.940648738047734)
0(0.0, 27.914017373834806)
0(0.0, 27.859996617570417)
0(0.0, 27.825288945024408)
0(0.0, 27.823560864586792)
0(0.0, 27.770073881411026)
0(0.0, 27.59300923064584)
0(0.0, 27.551718653263542)
0(0.0, 27.530931172947813)
0(0.0, 27.3530110126887)
0(0.0, 27.317799253643184)
0(0.0, 27.27029983214859)
0(0.0, 27.249585774211273)
0(0.0, 27.201902122569283)
0(0.0, 27.093435717856288)
0(0.0, 26.897392665431628)
0(0.0, 26.842394611811024)
0(0.0, 26.839233687658627)
