1(18.468728725227226, 20.037438578047674)
1(12.98677837614789, 13.070911295805086)
1(8.13309889602341, 8.137761399195867)
1(9.451553055494719, 9.452757041424066)
0(0.0, inf)
0(0.0, 31.938119448720666)
0(0.0, 28.162720957362605)
0(0.0, 19.956565891032287)
0(0.0, 19.046030921966857)
0(0.0, 18.317196253606713)
0(0.0, 17.360399819443064)
0(0.0, 16.80262995200582)
0(0.0, 15.915932619717005)
0(0.0, 14.896099641429426)
0(0.0, 13.96045489779304)
0(0.0, 13.509994170990005)
0(0.0, 13.120781325274733)
0(0.0, 13.029525484190875)
0(0.0, 12.708523012611025)
0(0.0, 11.686814311889336)
0(0.0, 11.115080377633918)
0(0.0, 10.967972775927752)
0(0.0, 10.862284792737173)
0(0.0, 10.500750497106273)
0(0.0, 10.498176460230763)
0(0.0, 10.283150104257901)
0(0.0, 10.238589072819988)
0(0.0, 9.84471743469294)
0(0.0, 9.684572044394747)
0(0.0, 9.300535530111707)
0(0.0, 8.823641661230296)
0(0.0, 8.638546376173375)
0(0.0, 8.493167109571342)
0(0.0, 8.447941750597769)
0(0.0, 8.131079253557896)
0(0.0, 6.798690766031019)
0(0.0, 6.726814864915986)
0(0.0, 6.653781402034986)
0(0.0, 6.475499925853732)
0(0.0, 6.364981329426244)
0(0.0, 5.822672533812004)
0(0.0, 5.537541367862546)
0(0.0, 5.5354153693704395)
0(0.0, 5.466187943634668)
0(0.0, 2.4949127181963577)
0(0.0, 2.0475067851280992)
0(0.0, 1.9813296044881155)
0(0.0, 1.9062881554875197)
0(0.0, 1.8730567160723324)
0(0.0, 1.870216757234995)
0(0.0, 1.8550323437445344)
0(0.0, 1.7995644349706499)
0(0.0, 1.7532384439210733)
