1(6.2607079659036495, 6.38417098740206)
1(6.705684028035975, 6.814528200013197)
1(9.372432615984525, 9.397471301267508)
1(5.673717080497718, 5.690203917183841)
0(0.0, inf)
0(0.0, 19.23741899736321)
0(0.0, 19.127134956392524)
0(0.0, 19.053768828286174)
0(0.0, 16.933315055244414)
0(0.0, 15.889984369741441)
0(0.0, 14.599412728781033)
0(0.0, 14.345614728556624)
0(0.0, 14.022444688418497)
0(0.0, 14.014889751628305)
0(0.0, 12.399507419791037)
0(0.0, 12.276772118901754)
0(0.0, 12.27114665112276)
0(0.0, 12.141211117783836)
0(0.0, 12.077143616170279)
0(0.0, 12.016269068189889)
0(0.0, 11.458438430065806)
0(0.0, 10.398991516225482)
0(0.0, 10.377463668538867)
0(0.0, 10.002876504851614)
0(0.0, 9.957138177381191)
0(0.0, 9.844453330919889)
0(0.0, 9.04297901143365)
0(0.0, 8.538948176766795)
0(0.0, 8.526191353716582)
0(0.0, 8.48942248340896)
0(0.0, 8.216136162576252)
0(0.0, 7.935396943196573)
0(0.0, 7.924453421115668)
0(0.0, 7.853589317497466)
0(0.0, 7.400321079917352)
0(0.0, 7.344690034071089)
0(0.0, 6.99320083776403)
0(0.0, 6.353461401295586)
0(0.0, 5.987732857189416)
0(0.0, 5.932022246527555)
0(0.0, 5.882278133344516)
0(0.0, 5.815485982309217)
0(0.0, 5.671134170893109)
0(0.0, 5.667683578850866)
0(0.0, 5.342013852514501)
0(0.0, 5.228601771606073)
0(0.0, 5.1767453130664745)
0(0.0, 4.9927236835060755)
0(0.0, 4.6733243689492765)
0(0.0, 4.4981314176581835)
0(0.0, 3.735629411915606)
0(0.0, 2.255112122609083)
0(0.0, 1.80019758301474)
